"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",2097,13,75,34,11.24,0.035,136,"56",1,2097,281,11.317
2,"=","LORDE","Royals",2049,32,186,-3,9.572,0.224,60,"13",2,2049,336,9.572
3,"=","CAPITAL CITIES","Safe And Sound",1951,0,4,2,10.87,0,288,"10",1,2193,375,12.026
4,"=","NEIGHBOURHOOD","Sweater Weather",1933,0,-72,33,10.871,-0.075,250,"76",1,2198,199,11.656
5,"+1","FITZ & THE TANTRU...","Out Of My League",1663,33,173,27,7.984,0.244,174,"232",5,1663,173,7.984
6,"-1","NEW POLITICS","Harlem",1651,-1,-122,10,7.527,0.047,198,"283",4,1786,222,8.184
7,"=","GROUPLOVE","Ways To Go",1520,-4,87,-20,5.979,-0.05,57,"195",7,1524,444,6.029
8,"=","ATLAS GENIUS","If So",1439,0,28,-3,4.94,-0.024,159,"--",8,1439,175,5.614
9,"=","IMAGINE DRAGONS","Radioactive",1404,-23,-93,-18,8.563,-0.087,351,"5",1,2299,225,13.169
10,"=","NINE INCH NAILS","Came Back Haunted",1275,-13,-89,4,4.407,0.006,63,"--",7,1418,1015,5.285
11,"+1","BASTILLE","Pompeii",1226,11,131,-26,5.389,-0.096,44,"92",11,1226,317,5.501
12,"-1","DAFT PUNK","Get Lucky",1201,-31,-204,-3,6.364,-0.024,109,"6",6,1563,288,8.599
13,"=","PEARL JAM","Mind Your Manners",1165,11,18,23,3.809,0.031,28,"--",12,1165,904,4.812
14,"=","KINGS OF LEON","Supersoaker",1074,22,159,-16,4.284,0.028,21,"316",14,1074,627,4.642
15,"=","TAME IMPALA","Elephant",1019,2,57,6,4.129,-0.033,113,"--",13,1019,154,4.708
16,"=","PHOENIX","Trying To Be Cool",1001,0,15,-21,3.175,0.034,82,"--",14,1001,144,3.218
17,"=","OF MONSTERS AND M...","King And Lionhear...",844,11,39,17,3.437,0.032,83,"394",17,844,146,3.437
18,"=","PORTUGAL. THE MAN","Purple Yellow Red...",700,8,59,10,2.372,0.076,86,"--",18,700,93,2.372
19,"=","MUMFORD & SONS","Babel",683,-2,-3,7,2.257,0.008,84,"--",17,718,112,2.815
20,"+3","PANIC! AT THE DIS...","Miss Jackson f/Lo...",552,24,137,-1,1.976,0.017,19,"238",20,552,203,1.99
21,"-1","VAMPIRE WEEKEND","Diane Young",550,-11,-89,-8,1.529,-0.001,140,"385",9,1175,285,4.895
22,"=","MS MR","Hurricane",547,5,12,7,2.407,0.033,105,"--",22,547,85,2.407
23,"-2","THIRTY SECONDS TO...","Up In The Air",546,-15,-179,8,2.173,-0.057,143,"--",4,1732,1084,8.913
24,"=","PEPPER","FKARND",515,-4,22,0,1.23,-0.027,74,"--",23,524,167,1.653
25,"+1","SMALLPOOLS","Dreaming",466,7,39,2,2.702,0.051,67,"--",25,466,89,2.702
26,"-1","SICK PUPPIES","There's No Going ...",462,-3,11,-5,1.481,-0.011,81,"--",25,465,158,1.492
27,"=","FOALS","My Number",427,0,26,-6,1.283,-0.006,85,"--",27,427,81,1.487
28,"=","FRANZ FERDINAND","Right Action",402,-1,-20,0,0.972,-0.049,37,"--",26,423,159,1.666
29,"+1","AVENGED SEVENFOLD","Hail To The King",387,2,39,-2,1.885,0.059,20,"131",29,387,238,1.885
