"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2450,-18,-119,-8,10.637,-0.164,61,"132",1,2584,1613,11.945
2,"=","BASTILLE","Bad Blood",2267,4,-6,15,9.959,0.007,141,"224",2,2284,195,11.227
3,"=","KONGOS","Come With Me Now",2173,-21,-181,-11,9.396,-0.121,126,"30",1,2456,356,13.403
4,"=","FITZ & THE TANTRUMS","Walker",1857,-11,-167,6,8.902,-0.161,181,"113",1,2399,260,12.969
5,"=","BLEACHERS","I Wanna Get Better",1740,5,4,-5,6.558,-0.071,83,"155",5,1756,231,7.098
6,"=","ARCTIC MONKEYS","Do I Wanna Know?",1612,-34,-223,-39,9.008,-0.041,276,"130",1,2578,229,14.325
7,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",1539,12,193,1,5.977,-0.053,99,"237",7,1539,248,6.03
8,"-1","COLDPLAY","Magic",1490,-52,-160,-40,7.637,-0.323,82,"47",6,1677,790,8.515
9,"=","BEAR HANDS","Giants",1434,-2,12,-29,4.948,-0.042,160,"--",8,1453,175,5.042
10,"=","JACK WHITE","Lazaretto",1332,-1,104,-38,4.581,-0.016,31,"299",10,1339,450,4.666
11,"=","CAGE THE ELEPHANT","Come A Little Closer",1252,-15,-83,-5,7.795,-0.237,288,"--",1,2572,519,14.39
12,"=","BIG DATA","Dangerous f/Joywave",1064,36,146,23,3.469,0.287,83,"309",12,1064,228,3.469
13,"=","CAGE THE ELEPHANT","Take It Or Leave It",975,-2,67,-16,2.859,0.005,103,"--",13,997,173,2.971
14,"=","KINGS OF LEON","Wait For Me",887,-67,-378,-35,3.177,-0.232,140,"--",8,1410,235,5.157
15,"=","WILD CUB","Thunder Clatter",880,10,25,7,2.493,0.054,131,"--",15,888,99,2.548
16,"=","FOSTER THE PEOPLE","Best Friend",819,32,152,21,2.802,0.103,44,"--",16,819,152,2.802
17,"=","LORDE","Glory And Gore",730,-37,-144,-24,1.97,-0.086,75,"323",14,965,184,2.49
18,"=","BAD SUNS","Cardiac Arrest",683,4,58,5,2.407,0.103,115,"--",18,691,91,2.407
19,"+1","VANCE JOY","Riptide",672,45,246,31,2.039,0.221,49,"212",19,672,246,2.039
20,"-1","NEON TREES","Sleeping With A Friend",644,-35,-230,-10,2.181,-0.199,132,"53",11,1199,327,4.783
21,"=","AMERICAN AUTHORS","Best Day Of My Life",527,-22,-47,-32,3.178,-0.071,189,"38",16,735,127,4.889
22,"=","SOMEKINDAWONDERFUL","Reverse",494,-2,-10,-7,1.406,-0.008,53,"--",22,514,116,2.038
23,"=","ORWELLS","Who Needs You",493,-1,-34,6,1.049,0.007,86,"--",20,555,97,1.344
