"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","LORDE","Team",2555,"+56",178,"+54",13.451,"+0.352",134,"9",1,2555,332,13.451
2,"-1","ARCTIC MONKEYS","Do I Wanna Know?",2518,"+15",-4,"+27",13.417,"+0.138",173,"96",1,2578,229,13.417
3,"=","CAGE THE ELEPHANT","Come A Little Closer",1878,"-14",-202,"+24",9.773,"-0.075",185,"400",1,2572,519,14.39
4,"=","NEIGHBOURHOOD","Afraid",1824,"+38",79,"+50",8.429,"+0.072",181,"287",4,1824,162,8.429
5,"=","BASTILLE","Pompeii",1684,"+17",3,"+21",10.485,"+0.176",230,"5",1,2402,317,13.012
6,"=","YOUNG THE GIANT","It's About Time",1659,"+9",30,"+4",6.796,"+0.058",104,"--",6,1659,537,6.796
7,"=","FOSTER THE PEOPLE","Coming Of Age",1651,"+30",171,"+18",8.214,"+0.189",28,"282",7,1651,931,8.214
8,"=","VAMPIRE WEEKEND","Unbelievers",1572,"+21",16,"+20",8.016,"+0.117",173,"--",7,1575,192,8.862
9,"=","IMAGINE DRAGONS","Demons",1175,"+22",-13,"+31",7.369,"+0.210",322,"21",1,2097,281,11.561
10,"=","PEARL JAM","Sirens",1080,"-44",-247,"-22",4.134,"-0.111",143,"--",4,1601,399,6.198
11,"=","CHVRCHES","The Mother We Share",1062,"+4",-19,"+3",3.981,"+0.019",152,"--",11,1107,164,4.006
12,"=","PHANTOGRAM","Fall In Love",1050,"+18",75,"+8",4.016,"+0.153",67,"379",12,1050,193,4.254
13,"=","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1043,"+12",58,"+10",3.355,"+0.002",169,"--",12,1043,113,3.355
14,"=","FITZ & THE TANTRUMS","Walker",1010,"+19",120,"-1",4.041,"+0.050",78,"184",14,1010,157,4.041
15,"+1","KONGOS","Come With Me Now",900,"+31",341,"-11",5.167,"+0.281",23,"376",15,900,356,5.167
16,"+3","NEON TREES","Sleeping With A Friend",870,"+28",152,"+32",2.992,"+0.097",29,"247",16,870,327,2.992
17,"-2","TWENTY ONE PILOTS","House Of Gold",865,"-19",-147,"-13",3.386,"-0.022",164,"--",10,1214,155,4.583
18,"=","SILVERSUN PICKUPS","Cannibal",864,"+10",31,"+3",2.657,"+0.078",36,"--",17,864,388,2.657
