"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2752,36,76,115,12.066,0.093,201,"140",1,3065,389,12.066
2,"=","ELLE KING","Ex's and Oh's",2682,14,-52,76,11.668,0.02,147,"13",1,3053,359,12.669
3,"=","X AMBASSADORS","Renegades",2641,49,-33,115,12.778,-0.021,161,"22",1,3253,537,14.485
4,"=","AWOLNATION","I Am",2093,34,118,56,6.613,0.149,101,"320",4,2093,247,6.613
5,"=","THE STRUTS","Could Have Been Me",1999,38,80,81,5.868,0.075,129,"157",5,1999,293,5.967
6,"=","WALK THE MOON","Different Colors",1685,87,183,124,5.397,0.149,105,"499",6,1685,208,5.397
7,"=","BECK","Dreams",1608,10,-140,92,6.443,-0.054,104,"256",2,2655,1184,9.093
8,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1588,33,147,46,4.67,0.109,90,"--",8,1588,158,4.67
9,"=","COLEMAN HELL","2 Heads",1581,36,131,43,5.043,0.155,115,"187",9,1581,174,5.043
10,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1549,64,258,50,5.636,0.137,42,"--",10,1549,334,5.636
11,"-1","FLORENCE + THE MACHINE","Ship To Wreck",1526,-19,-69,-28,4.7,-0.078,132,"215",7,1604,265,4.806
12,"=","TWENTY ONE PILOTS","Tear In My Heart",1400,-27,-187,21,7.794,-0.025,173,"180",2,2836,778,11.725
13,"+1","MUMFORD & SONS","The Wolf",1319,23,-123,101,5.949,0.086,169,"468",4,2472,380,8.864
14,"-1","FOO FIGHTERS","Outside",1316,12,63,1,3.969,0.059,53,"--",13,1316,351,3.969
15,"+1","TWENTY ONE PILOTS","Stressed Out",1266,112,350,71,4.843,0.366,48,"102",15,1266,384,4.843
16,"-1","HOUNDMOUTH","Sedona",1192,-20,-77,-12,2.523,-0.034,121,"296",13,1277,187,3.131
17,"+1","ATLAS GENIUS","Molecules",1123,45,83,67,3.165,0.094,88,"--",17,1123,194,3.165
18,"-1","BORNS","Electric Love",1074,-27,-52,-6,2.655,-0.087,183,"--",13,1148,126,2.782
19,"=","MUSE","Mercy",1065,31,118,7,2.977,-0.008,69,"--",18,1065,259,3.116
20,"+1","SILVERSUN PICKUPS","Nightlight",1010,30,146,49,2.655,0.062,50,"674",20,1010,396,2.655
21,"-1","ROBERT DELONG","Don't Wait Up",983,1,47,-9,2.545,0.049,94,"1199",20,983,134,2.545
22,"=","ARCS","Outta My Mind",947,41,31,57,2.381,0.082,87,"--",18,963,258,2.519
