"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2101,"-6",-34,"-12",11.511,"-0.064",233,"10",1,2299,225,13.169
2,"=","LUMINEERS","Stubborn Love",1671,"+1",-50,"+2",7.228,"-0.065",158,"128",2,1730,202,7.576
3,"=","OF MONSTERS AND M...","Mountain Sound",1611,"-24",-62,"-17",8.611,"-0.046",238,"246",2,1786,156,10.044
4,"=","MUMFORD & SONS","Lover Of The Ligh...",1522,"-1",52,"-34",7.034,"-0.024",120,"--",4,1523,214,7.109
5,"=","THIRTY SECONDS TO...","Up In The Air",1452,"-5",137,"-32",7.255,"-0.018",25,"--",5,1472,1084,7.331
6,"=","MUSE","Panic Station",1448,"-5",115,"-37",6.183,"+0.084",96,"--",6,1453,200,6.183
7,"=","SILVERSUN PICKUPS","The Pit",1415,"-9",-43,"+10",6.018,"+0.029",227,"--",4,1553,194,7.691
8,"=","NEIGHBOURHOOD","Sweater Weather",1369,"+19",68,"+0",6.041,"+0.174",132,"172",8,1369,140,6.041
9,"+1","CAPITAL CITIES","Safe And Sound",1331,"+9",17,"+0",6.72,"+0.206",170,"195",6,1364,181,6.849
10,"-1","MUSE","Madness",1310,"-19",-64,"-24",8.099,"-0.191",235,"39",1,2336,1204,14.318
11,"=","PHOENIX","Entertainment",1152,"-4",42,"-24",4.568,"-0.031",52,"--",11,1168,606,4.599
12,"=","FALL OUT BOY","My Songs Know Wha...",1091,"+9",-7,"+4",5.551,"-0.075",65,"17",12,1118,387,5.675
13,"+1","THE MOWGLI'S","San Francisco",817,"+9",38,"+2",2.932,"+0.041",118,"--",13,817,100,3.019
14,"-1","AIRBORNE TOXIC EV...","Timeless",803,"-15",-73,"-5",2.352,"-0.054",83,"--",13,925,256,4.28
15,"=","FAMILY OF THE YEA...","Hero",788,"+14",54,"-3",2.841,"+0.023",151,"--",15,788,123,2.884
16,"=","TWENTY ONE PILOTS","Holding On To You",722,"+4",43,"-13",2.629,"+0.039",134,"--",16,722,96,2.81
17,"=","FOALS","Inhaler",652,"+2",27,"+9",1.641,"-0.063",93,"--",17,652,123,2.429
18,"=","ALT-J","Breezeblocks",629,"+4",36,"-4",2.183,"-0.021",75,"290",18,629,86,2.296
19,"=","PASSION PIT","Carried Away",622,"+6",-35,"+12",2.455,"+0.067",131,"264",17,691,81,2.551
20,"=","FITZ & THE TANTRU...","Out Of My League",598,"+19",102,"+17",2.039,"+0.077",56,"--",20,598,112,2.039
21,"=","NEW POLITICS","Harlem",576,"+10",69,"+1",2.441,"+0.033",80,"--",20,576,98,2.545
22,"=","VAMPIRE WEEKEND","Diane Young",557,"+0",100,"-26",2.194,"-0.067",22,"--",22,557,285,2.261
23,"=","FRANK TURNER","Recovery",528,"+13",78,"+6",1.711,"+0.029",29,"--",23,528,127,1.711
24,"=","C2C","Down The Road",482,"+7",26,"-5",1.237,"+0.024",65,"--",24,482,98,1.308
25,"+1","THREE DAYS GRACE","The High Road",354,"+11",29,"+11",1.256,"+0.034",88,"--",25,354,85,1.277
26,"-1","LINKIN PARK","Castle Of Glass",348,"+3",63,"-7",1.053,"+0.017",44,"--",25,348,80,1.584
27,"+1","BIFFY CLYRO","Black Chandelier",334,"-2",1,"-6",1.131,"-0.014",61,"--",26,351,96,1.163
28,"-1","PARAMORE","Now",310,"-31",-212,"+1",0.648,"-0.057",78,"144",13,953,306,4.419
29,"+1","IMAGINE DRAGONS","Demons",309,"+13",117,"-1",1.251,"+0.050",18,"117",29,309,118,1.251
30,"-1","THE VIRGINMARYS","Dead Man's Shoes",300,"-7",19,"-19",0.65,"-0.019",55,"--",29,308,70,0.669
31,"=","DEPECHE MODE","Soothe My Soul",284,"+3",52,"-10",1.356,"+0.003",20,"--",30,284,123,1.36
32,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",253,"+10",67,"+7",1.815,"+0.184",14,"90",32,253,120,1.815
33,"+1","ATLAS GENIUS","If So",249,"+11",22,"+6",0.69,"+0.069",41,"--",31,249,60,0.69
34,"-1","COLD WAR KIDS","Miracle Mile",248,"+7",48,"+1",0.97,"+0.072",54,"--",32,248,48,0.97
35,"=","YEAH YEAH YEAHS","Sacrilege",196,"-1",-12,"+1",0.588,"+0.018",43,"--",31,271,256,1.287
36,"+1","MIDDLE CLASS RUT","Aunt Betty",195,"+1",-1,"-7",0.397,"-0.008",37,"--",36,198,50,0.458
37,"-1","COREY TAYLOR/DAVE...","From Can To Can't",194,"-2",23,"-4",0.378,"-0.004",74,"--",33,248,134,0.591
38,"=","STROKES","All The Time",180,"-5",3,"-6",0.267,"-0.003",47,"--",38,189,42,0.336
39,"=","RDGLDGRN","I Love Lamp",173,"-4",-2,"-9",0.704,"-0.018",33,"--",38,181,46,0.864
40,"=","ROBERT DELONG","Global Concepts",165,"-7",-21,"-8",0.367,"-0.020",76,"--",32,246,38,0.951
41,"=","1975","Sex",153,"-3",10,"-4",0.538,"-0.009",12,"--",41,156,36,0.547
42,"--","QUEENS OF THE STO...","My God Is The Sun",146,"--",146,"--",0.71,"--",1,"--",42,146,146,0.71
43,"-1","PAPA ROACH","Before I Die",144,"+3",2,"+7",0.684,"+0.018",46,"--",41,177,55,0.789
44,"-1","SHINEDOWN","I'll Follow You",142,"+3",5,"+3",0.765,"+0.022",49,"--",43,162,60,1.024
45,"+3","FEATURES","This Disorder",137,"+9",40,"+7",0.358,"+0.016",5,"--",45,137,40,0.358
46,"-1","DIRTY HEADS","Cabin By The Sea",137,"+3",26,"-4",0.448,"+0.031",5,"--",45,137,43,0.448
47,"=","UNLIKELY CANDIDAT...","Follow My Feet",134,"+3",25,"-4",0.64,"+0.028",5,"--",47,134,29,0.64
48,"-4","WAVVES","Demon To Lean On",133,"-5",6,"-6",0.275,"-0.024",5,"--",43,138,21,0.309
49,"-3","SOUNDGARDEN","By Crooked Steps",127,"-6",-6,"-10",0.635,"-0.050",46,"--",43,146,22,0.857
50,"-1","TAME IMPALA","Elephant",120,"+1",30,"-5",0.24,"-0.047",5,"--",48,121,52,0.295
