"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",3134,-20,-93,-21,12.068,-0.136,113,"60",1,3229,471,12.78
2,"=","THE STRUMBELLAS","Spirits",3054,40,166,18,11.772,0.166,113,"160",2,3054,380,11.772
3,"=","LUMINEERS","Ophelia",2425,18,204,4,8.683,0.148,87,"104",3,2425,415,8.683
4,"=","EMPIRE OF THE SUN","Walking On A Dream",2309,-9,-70,10,9.154,-0.038,96,"319",3,2472,371,10.242
5,"=","COLD WAR KIDS","First",1953,-10,-22,-8,10.892,-0.009,421,"364",1,3065,389,13.585
6,"+1","THE STRUTS","Kiss This",1923,14,38,-14,5.929,0.069,167,"462",6,1932,182,5.929
7,"+1","AWOLNATION","Woman Woman",1916,14,99,33,5.476,0.017,141,"574",7,1916,200,5.476
8,"-2","MIIKE SNOW","Genghis Khan",1902,-13,-119,-15,5.756,-0.007,146,"301",5,2063,224,6.444
9,"+1","FITZ & THE TANTRUMS","HandClap",1785,22,141,3,6.197,0.004,39,"107",9,1785,629,6.197
10,"-1","NOTHING BUT THIEVES","Trip Switch",1761,-12,-309,30,6.874,-0.071,185,"675",1,2771,366,9.461
11,"=","JR JR","Gone",1633,16,-49,30,5.449,0.009,223,"1034",10,1699,169,5.542
12,"=","KALEO","Way Down We Go",1459,2,76,-32,4.867,0.02,65,"176",12,1459,242,4.936
13,"+1","BLINK 182","Bored To Death",1342,225,1342,225,6.904,0.989,6,"57",13,1342,1342,6.904
14,"-1","BEAR HANDS","2am",1342,-1,64,-10,3.421,0.028,73,"--",13,1345,210,3.442
15,"=","DECLAN MCKENNA","Brazil",1096,-10,-9,8,2.286,-0.012,116,"978",14,1130,171,2.765
16,"=","KONGOS","Take It From Me",1059,36,262,-26,2.915,0.108,16,"505",15,1059,526,2.915
17,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",1010,10,132,-1,2.778,0.134,60,"--",16,1010,148,2.778
18,"=","JOYWAVE","Destruction",964,8,79,-7,1.768,0.002,105,"--",17,971,108,1.781
19,"=","THE 1975","The Sound",952,18,72,22,2.925,0.055,62,"581",17,952,197,2.925
