"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2577,-28,-141,-21,10.395,-0.28,150,"63",1,2757,296,12.345
2,"=","MILKY CHANCE","Stolen Dance",2432,5,84,-36,9.291,-0.279,100,"67",2,2432,385,10.319
3,"=","BIG DATA","Dangerous f/Joywave",2393,-32,-237,-17,10.116,-0.381,184,"157",1,2657,249,12.343
4,"=","DIRTY HEADS","My Sweet Summer",2149,-4,-98,-3,8.301,-0.183,112,"--",3,2254,219,9.328
5,"=","COLDPLAY","A Sky Full Of Stars",1868,-35,-65,-55,8.128,-0.419,107,"38",5,1994,259,9.567
6,"=","WEEZER","Back To The Shack",1821,-6,-18,-16,5.833,-0.126,43,"--",6,1880,1248,6.829
7,"=","ALT-J","Left Hand Free",1604,-15,-15,-29,4.598,-0.06,55,"--",7,1654,434,5.183
8,"+1","HOZIER","Take Me To Church",1483,7,64,-19,5.314,-0.088,77,"74",8,1483,239,5.831
9,"-1","BLACK KEYS","Fever",1473,-24,-259,17,7.069,-0.312,162,"--",1,2724,1613,13.336
10,"=","KONGOS","Come With Me Now",1359,-20,-128,-7,6.13,-0.182,227,"56",1,2456,356,13.403
11,"=","RISE AGAINST","I Don't Want To Be Here ...",1345,-22,-49,-36,3.955,-0.131,84,"--",10,1404,544,4.616
12,"=","BASTILLE","Flaws",1080,18,94,6,3.05,-0.048,55,"--",12,1080,221,3.578
13,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1039,7,4,-1,2.115,0.012,150,"--",13,1043,108,2.167
14,"=","PRIORY","Weekend",1024,11,80,-3,2.244,0.015,48,"--",14,1024,284,2.524
15,"=","KONGOS","I'm Only Joking",990,1,-3,-8,2.893,0.011,65,"--",14,1023,187,3.207
16,"=","GRISWOLDS","Beware The Dog",875,4,17,-9,2.113,-0.004,82,"--",16,885,120,2.338
17,"=","THIRTY SECONDS TO MARS","Do Or Die",755,7,6,16,2.503,0.008,119,"--",17,758,106,2.804
18,"=","YOUNG THE GIANT","Mind Over Matter",737,7,53,-11,1.501,-0.007,107,"--",18,737,115,1.508
19,"=","TOVE LO","Habits (Stay High)",721,-1,-17,7,2.99,-0.08,126,"29/99",18,750,130,3.522
20,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",720,17,240,-29,2.029,0.075,27,"--",20,720,270,2.029
21,"+1","BLACK KEYS","Gotta Get Away",630,21,169,-15,1.896,-0.004,18,"--",21,630,241,1.981
22,"-1","MEG MYERS","Desire",626,14,68,13,1.35,0.034,68,"--",21,626,102,1.35
23,"=","JOYWAVE","Tongues",501,-10,-20,-16,0.642,0.01,99,"--",23,527,91,1.276
24,"=","LANA DEL REY","West Coast",414,-10,-58,-3,0.758,-0.002,86,"--",23,529,87,1.745
25,"=","BEAR HANDS","Agora",397,7,36,-3,0.883,0.032,32,"--",25,397,98,0.883
26,"=","JACK WHITE","Lazaretto",366,-17,-62,-10,1.194,-0.109,132,"--",8,1500,450,5.652
27,"=","INTERPOL","All The Rage Back Home",357,5,-12,10,0.665,0.026,44,"--",27,373,97,0.771
28,"=","SPOON","Do You",347,4,36,-5,0.741,0.018,29,"--",28,350,72,0.755
29,"=","SEETHER","Words As Weapons",335,-4,-44,-8,0.97,-0.036,90,"--",28,379,73,1.184
30,"=","THE EERIES","Cool Kid",334,1,-38,-2,0.806,-0.01,44,"--",29,372,82,1.001
31,"+3","CAGE THE ELEPHANT","Cigarette Daydreams",323,19,142,-2,0.659,0.034,9,"--",31,323,149,0.659
32,"-1","PHANTOGRAM","Black Out Days",319,-2,-27,-6,0.745,0.027,80,"--",30,346,84,1.067
33,"-1","FITZ & THE TANTRUMS","Fools Gold",314,-1,38,-15,0.943,-0.079,16,"--",32,315,128,1.192
34,"-1","TWIN ATLANTIC","Heart And Soul",308,-1,-12,-6,0.574,-0.026,57,"--",33,321,55,0.738
35,"+1","PANAMA WEDDING","All Of The People",212,-2,-10,-4,0.198,-0.004,35,"--",35,226,37,0.223
36,"-1","MAGIC!","Rude",206,-14,-93,-14,0.673,-0.051,131,"24",17,678,125,2.473
37,"=","FUTURE ISLANDS","Seasons (Waiting On You)",204,-8,-27,-14,0.704,-0.132,90,"--",37,258,56,0.874
38,"+2","ECHOSMITH","Cool Kids",200,10,40,8,0.738,0.045,5,"21",38,200,40,0.738
39,"=","A DAY TO REMEMBER","End Of Me",197,4,2,6,0.5,0.024,66,"--",39,225,37,0.556
40,"-2","BROODS","Mother & Father",192,-2,21,-8,0.286,-0.001,9,"--",38,198,47,0.35
41,"=","YOUNG RISING SONS","High",190,0,-4,-3,0.417,-0.024,19,"--",41,201,45,0.641
42,"=","WAR ON DRUGS","Red Eyes",179,8,-9,12,0.53,0.037,26,"--",42,192,53,1.135
43,"+2","KNOX HAMILTON","Work It Out",168,5,29,-2,0.375,0.127,3,"--",43,168,31,0.375
44,"=","OK GO","Writing's On The Wall",165,-1,-15,-2,0.229,0.006,51,"--",44,195,34,0.378
45,"-2","GASLIGHT ANTHEM","Get Hurt",164,-5,-47,-8,0.52,-0.042,30,"--",42,211,39,0.753
46,"+2","ARCTIC MONKEYS","R U Mine?",159,16,80,9,0.36,0.04,2,"--",46,159,80,0.36
47,"=","BANKS","Beggin For Thread",154,2,9,0,0.213,0.023,2,"--",47,154,9,0.213
48,"-2","GROUPLOVE","I'm With You",151,-3,-20,3,0.338,0.02,43,"--",42,207,40,0.508
49,"+1","JACK WHITE","Would You Fight For My Love?",144,9,71,4,0.256,0.01,2,"--",49,144,71,0.256
50,"-1","ROYAL BLOOD","Figure It Out",142,6,73,-2,0.15,0.01,2,"--",49,142,75,0.15
