"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2558,"+23",251,"+5",9.508,"+0.030",150,"109",1,2558,279,9.508
2,"=","ARCTIC MONKEYS","R U Mine?",2458,"+21",111,"+4",8.892,"+0.003",143,"396",2,2458,241,8.932
3,"=","IMAGINE DRAGONS","I Bet My Life",2310,"+6",29,"-10",9.919,"+0.001",86,"47",3,2310,892,9.986
4,"=","FOO FIGHTERS","Something From Nothing",2290,"-13",-122,"+3",9.28,"-0.108",97,"751",1,2971,2029,12.15
5,"=","WALK THE MOON","Shut Up And Dance",2164,"+8",83,"-5",8.359,"+0.069",120,"65",5,2164,250,8.359
6,"=","MILKY CHANCE","Stolen Dance",2026,"-15",-131,"+0",11.074,"-0.110",241,"51",1,2941,385,13.393
7,"=","HOZIER","Take Me To Church",1949,"-28",-248,"+3",10.149,"-0.056",218,"5",2,2663,263,12.227
8,"=","BLEACHERS","Rollercoaster",1760,"+1",125,"-20",5.996,"+0.073",138,"323",8,1760,226,5.996
9,"=","ROYAL BLOOD","Figure It Out",1744,"+23",99,"+16",5.427,"+0.085",143,"605",8,1744,201,5.427
10,"=","MODEST MOUSE","Lampshades On Fire",1737,"+21",159,"-14",6.26,"+0.076",36,"226",10,1737,949,6.26
11,"=","BANKS","Beggin For Thread",1378,"+2",-29,"+10",5.236,"+0.006",143,"348",11,1430,183,5.409
12,"=","FALL OUT BOY","Centuries",1323,"-12",-132,"-16",7.363,"-0.108",134,"6",4,1936,660,8.227
13,"=","ROBERT DELONG","Long Way Down",1290,"+6",64,"-7",3.881,"+0.015",79,"496",13,1290,178,3.881
14,"=","GEORGE EZRA","Budapest",1053,"+6",97,"-20",2.596,"+0.007",129,"147",14,1053,117,2.596
15,"=","CATFISH AND THE BOTTLEMEN","Kathleen",924,"-3",94,"-28",2.833,"-0.023",102,"903",15,927,143,2.856
16,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",860,"+7",68,"+5",3.114,"+0.035",124,"730",16,860,113,3.114
17,"=","GLASS ANIMALS","Gooey",778,"+6",49,"+2",2.195,"+0.007",116,"749",17,778,103,2.204
18,"+1","VANCE JOY","Mess Is Mine",703,"+17",152,"-1",1.928,"+0.107",49,"336",18,703,153,1.928
19,"+2","ALT-J","Every Other Freckle",681,"+19",121,"+5",1.468,"+0.001",54,"807",19,681,121,1.468
20,"=","BUSH","The Only Way Out",675,"-1",-82,"+36",2.853,"-0.012",128,"--",16,1028,200,4.449
21,"-3","LORDE","Yellow Flicker Beat",656,"-49",-285,"-34",1.807,"-0.104",113,"218",10,1433,981,5.19
22,"+1","NEW POLITICS","Everywhere I Go (Kings &...",618,"+10",-2,"+6",1.18,"+0.054",130,"--",18,972,200,2.707
23,"-1","RISE AGAINST","Tragedy + Time",612,"+4",16,"+5",2.63,"+0.067",87,"--",22,612,110,2.63
24,"=","BLACK KEYS","Weight Of Love",583,"+23",158,"+0",1.307,"+0.046",34,"--",24,583,216,1.307
25,"+1","YELAWOLF","Till It's Gone",546,"+11",19,"+10",1.121,"+0.012",80,"403",25,546,81,1.4
26,"-1","KOOKS","Bad Habit",543,"-1",-17,"-6",1.019,"+0.003",122,"--",23,561,91,1.023
27,"=","U2","Every Breaking Wave",517,"-14",-31,"-21",2.672,"-0.038",88,"--",23,567,191,3.101
28,"=","DIRTY HEADS","Sound Of Change",488,"+4",60,"-4",1.246,"+0.019",81,"--",28,488,109,1.246
29,"=","JOYWAVE","Somebody New",458,"+12",109,"+9",0.894,"+0.023",59,"--",29,458,109,1.295
30,"=","TV ON THE RADIO","Happy Idiot",425,"-2",13,"-8",0.776,"-0.006",118,"1212",28,442,60,1.064
31,"=","WEEZER","Da Vinci",413,"+4",-7,"+4",0.745,"+0.003",59,"--",28,420,117,0.809
32,"=","MILKY CHANCE","Flashed Junk Mind",400,"+13",120,"-18",0.577,"+0.025",14,"517",32,400,188,0.577
33,"=","MISTERWIVES","Reflections",354,"+6",16,"+9",1.054,"+0.019",93,"183",31,355,87,1.321
34,"=","LINKIN PARK","Final Masquerade",340,"-7",-25,"-7",1.028,"-0.019",66,"--",31,391,88,1.352
35,"=","CHET FAKER","Gold",273,"+11",56,"+5",0.565,"+0.076",39,"957",35,273,60,0.565
36,"+1","AIRBORNE TOXIC EVENT","Wrong",261,"+6",10,"+8",0.591,"+0.001",72,"--",35,261,56,1.325
37,"-1","YOUNG THE GIANT","Crystallized",260,"+5",10,"+7",0.422,"+0.012",44,"--",35,273,103,0.534
38,"=","SEETHER","Same Damn Life",222,"+5",43,"+3",0.68,"+0.022",46,"665",38,222,43,0.68
