"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE STRUMBELLAS","Spirits",3096,"-30",3,"-65",11.925,"-0.215",121,"149",1,3163,380,12.299
2,"=","TWENTY ONE PILOTS","Ride",2976,"+2",-130,"+33",12.313,"+0.279",121,"39",1,3229,471,12.78
3,"=","LUMINEERS","Ophelia",2657,"+23",181,"-26",10.683,"+0.192",95,"112",3,2657,415,10.683
4,"=","EMPIRE OF THE SUN","Walking On A Dream",2109,"-44",-192,"-33",9.282,"-0.139",104,"402",3,2472,371,10.242
5,"=","THE STRUTS","Kiss This",1983,"+3",41,"-15",6.34,"-0.019",175,"453",5,1983,182,6.359
6,"+1","BLINK 182","Bored To Death",1957,"+9",447,"-158",8.222,"+0.005",14,"137",6,1957,1395,8.222
7,"-1","AWOLNATION","Woman Woman",1956,"+5",19,"-13",5.296,"-0.024",149,"588",5,1957,200,5.48
8,"=","FITZ & THE TANTRUMS","HandClap",1944,"+25",141,"+7",7.158,"+0.172",47,"99",7,1944,629,7.158
9,"=","COLD WAR KIDS","First",1860,"-4",-86,"+4",10.791,"-0.092",429,"360",1,3065,389,13.585
10,"+3","RED HOT CHILI PEPPERS","Dark Necessities",1826,"+316",1826,"+316",9.074,"+1.335",7,"60",10,1826,1826,9.074
11,"-1","MIIKE SNOW","Genghis Khan",1749,"-41",-129,"-15",6.535,"+0.049",154,"260",5,2063,224,6.535
12,"-1","JR JR","Gone",1609,"-24",-19,"-18",5.076,"-0.061",231,"1024",10,1699,169,5.542
13,"-1","KALEO","Way Down We Go",1574,"-1",85,"-30",5.451,"+0.041",73,"143",12,1575,242,5.451
14,"=","BEAR HANDS","2am",1298,"-10",-29,"+5",3.145,"-0.055",81,"1289",13,1345,210,3.442
15,"=","KONGOS","Take It From Me",1186,"+15",103,"-9",3.345,"+0.002",24,"577",14,1186,526,3.345
16,"=","DECLAN MCKENNA","Brazil",1128,"+4",42,"+16",2.397,"+0.009",124,"1006",14,1130,171,2.765
17,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",1111,"-6",89,"-17",3.017,"+0.012",68,"--",16,1117,148,3.017
18,"=","JOYWAVE","Destruction",1004,"-3",38,"-4",2.013,"+0.003",113,"--",17,1007,108,2.013
