"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2486,-8,-98,-27,10.858,-0.076,58,"154",1,2584,1613,11.945
2,"=","KONGOS","Come With Me Now",2282,-31,-105,-15,10.112,-0.202,123,"50",1,2456,356,13.403
3,"=","BASTILLE","Bad Blood",2264,-2,-7,-6,9.919,-0.05,138,"269",3,2284,195,11.227
4,"=","FITZ & THE TANTRUMS","Walker",1940,2,-120,34,9.284,0.025,178,"137",1,2399,260,12.969
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1738,-26,-102,-4,9.597,-0.104,273,"168",1,2578,229,14.325
6,"=","BLEACHERS","I Wanna Get Better",1734,0,63,-27,6.76,-0.055,80,"211",6,1736,231,7.098
7,"=","COLDPLAY","Magic",1631,-3,-37,5,8.454,-0.061,79,"49",6,1677,790,8.515
8,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",1476,30,173,30,5.82,0.068,96,"270",8,1476,248,5.82
9,"-1","BEAR HANDS","Giants",1451,2,94,-2,5.026,-0.01,157,"--",8,1451,175,5.036
10,"=","JACK WHITE","Lazaretto",1316,7,169,-29,4.624,0.114,28,"378",10,1316,450,4.624
11,"=","CAGE THE ELEPHANT","Come A Little Closer",1291,-12,-75,-3,8.196,-0.066,285,"--",1,2572,519,14.39
12,"=","KINGS OF LEON","Wait For Me",1101,-56,-234,-46,4.058,-0.175,137,"--",8,1410,235,5.157
13,"=","BIG DATA","Dangerous f/Joywave",973,17,91,1,2.744,0.152,80,"394",13,973,228,2.744
14,"=","CAGE THE ELEPHANT","Take It Or Leave It",963,22,82,21,2.888,0.022,100,"--",13,963,173,2.888
15,"=","WILD CUB","Thunder Clatter",867,11,23,2,2.506,0.039,128,"--",15,867,99,2.506
16,"=","LORDE","Glory And Gore",827,-17,-80,-4,2.287,-0.019,72,"331",14,965,184,2.49
17,"+1","FOSTER THE PEOPLE","Best Friend",753,19,136,0,2.482,0.036,41,"--",17,753,150,2.482
18,"-1","NEON TREES","Sleeping With A Friend",745,-40,-201,-35,2.58,-0.1,129,"69",11,1199,327,4.783
19,"=","BAD SUNS","Cardiac Arrest",685,12,88,-3,2.153,0.149,112,"--",19,685,91,2.153
20,"=","AMERICAN AUTHORS","Best Day Of My Life",559,-12,-23,-6,3.231,-0.051,186,"53",16,735,127,4.889
21,"=","VANCE JOY","Riptide",551,37,176,21,1.427,0.189,46,"293",21,551,176,1.44
22,"+1","SOMEKINDAWONDERFUL","Reverse",509,4,25,-3,1.527,-0.017,50,"--",22,509,116,2.038
23,"-1","ORWELLS","Who Needs You",498,-14,-54,-19,1.095,-0.038,83,"--",20,555,97,1.344
24,"=","SLEEPER AGENT","Waves",459,-5,-23,-8,0.778,0.038,109,"--",23,483,77,0.783
25,"=","BROODS","Bridges",436,3,3,0,1.076,0.004,96,"--",25,442,92,1.216
26,"+1","TOVE LO","Habits (Stay High)",432,15,96,2,1.266,0.055,22,"232",26,432,130,2.245
27,"-1","CHERUB","Doses & Mimosas",426,-4,-68,6,1.091,0.009,97,"150",20,549,115,2.534
28,"=","PANIC! AT THE DISCO","This Is Gospel",405,-2,14,-4,1.432,-0.019,76,"--",27,407,105,1.498
29,"=","ROYAL BLOOD","Out Of The Black",389,-8,-1,-13,0.857,-0.003,62,"--",26,400,89,0.946
30,"=","PRETTY RECKLESS","Heaven Knows",360,8,13,9,1.254,0.031,54,"250",30,360,78,1.31
31,"+1","TWENTY ONE PILOTS","Car Radio",352,6,46,2,1.271,0.004,36,"--",31,352,100,1.271
32,"+2","CAPITAL CITIES","One Minute More",346,10,40,4,1.25,0.045,38,"--",32,346,80,1.25
33,"+4","DIRTY HEADS","My Sweet Summer",344,22,174,-3,2.001,-0.018,8,"--",33,344,182,2.036
34,"-3","MS MR","Think Of You",339,-10,-40,-14,0.784,0.013,99,"--",29,387,69,1.102
35,"-2","SIR SLY","Gold",333,-12,-56,-8,1.351,0.008,124,"--",27,432,68,2.258
36,"-1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",325,-1,19,-5,0.535,0.015,46,"--",35,328,77,0.535
37,"-1","CHEVELLE","Take Out The Gunman",314,-12,-61,-5,0.88,-0.126,102,"--",23,461,172,2.045
38,"=","MAGIC!","Rude",311,8,91,-6,1.244,0.035,27,"15",38,311,97,1.244
39,"=","LINKIN PARK","Until It's Gone",294,5,106,-7,0.548,0.013,10,"--",39,294,160,0.549
40,"+1","LINKIN PARK","Guilty All The Same",286,4,-115,39,0.961,0.037,73,"--",17,666,330,2.554
41,"+1","MAX FROST","White Lies",269,-4,32,-7,0.755,-0.034,89,"--",41,273,45,0.789
42,"-2","BECK","Blue Moon",266,-19,-65,-18,1.083,0.027,69,"--",30,359,115,1.825
43,"+1","SEMI PRECIOUS WEAPONS","Aviation High",234,2,24,-1,0.781,0.001,38,"--",43,234,40,0.781
44,"+1","THIRTY SECONDS TO MARS","Do Or Die",232,13,36,11,0.315,0.035,15,"--",44,232,77,0.315
45,"-2","CHVRCHES","Recover",229,-8,35,-12,0.261,0.002,29,"--",43,237,47,0.292
46,"+1","COLDPLAY","A Sky Full Of Stars",209,12,72,3,1.237,0.123,3,"10",46,209,72,1.237
47,"-1","BRICK+MORTAR","Locked In A Cage",198,-10,-51,-5,0.81,-0.016,73,"--",36,319,65,1.46
48,"=","LORDE","Tennis Court",193,4,24,-4,1.674,0.044,8,"123",48,193,61,1.754
49,"=","MORNING PARADE","Alienation",192,6,-44,10,0.299,0.017,106,"--",34,288,48,0.491
50,"=","YOUNG THE GIANT","Mind Over Matter",177,5,38,4,0.283,0.022,3,"--",50,177,43,0.283
