"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2205,8,5,17,12.94,0.214,202,"11",1,2213,225,12.94
2,"=","OF MONSTERS AND MEN","Mountain Sound",1712,-5,-62,-2,9.743,-0.009,207,"153",2,1777,156,10.044
3,"=","MUSE","Madness",1490,-34,-164,-42,9.515,-0.163,204,"44",1,2336,1204,14.318
4,"=","LUMINEERS","Stubborn Love",1485,14,158,-15,7.232,0.065,127,"99",4,1485,181,7.232
5,"=","SILVERSUN PICKUPS","The Pit",1440,7,-4,7,7.537,0.005,196,"--",4,1455,194,7.588
6,"=","ATLAS GENIUS","Trojans",1387,-14,23,-8,9.138,-0.038,308,"304",4,1728,202,10.865
7,"+1","BLACK KEYS","Little Black Submarine...",1363,8,-34,22,7.901,-0.006,273,"327",2,1984,189,11.483
8,"-1","MUMFORD & SONS","I Will Wait",1353,-9,-126,15,7.631,-0.094,217,"18",1,2257,1048,14.172
9,"=","FUN.","Carry On",1263,-9,-34,-19,7.62,-0.061,156,"17",8,1297,138,7.732
10,"=","MUMFORD & SONS","Lover Of The Light",1209,-6,-68,-10,6.729,-0.002,89,"--",9,1277,214,7.109
11,"=","CAPITAL CITIES","Safe And Sound",1148,-5,32,-17,5.851,-0.031,139,"248",11,1154,170,6.003
12,"=","MUSE","Panic Station",1095,15,192,-5,5.162,0.064,65,"--",12,1095,200,5.162
13,"=","NEIGHBOURHOOD","Sweater Weather",1036,21,58,16,4.195,0.052,101,"202",12,1036,133,4.195
14,"=","PHOENIX","Entertainment",985,8,96,-14,4.324,0.005,21,"--",14,985,606,4.324
15,"=","PARAMORE","Now",900,-5,-41,8,4.068,-0.067,47,"--",13,953,306,4.419
16,"+1","FALL OUT BOY","My Songs Know What You...",879,19,51,8,5.346,0.22,34,"24",16,879,387,5.346
