"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUMFORD & SONS","I Will Wait",2097,4,110,-17,12.18,-0.044,65,"37",1,2097,1048,12.224
2,"=","MUSE","Madness",2086,31,139,15,10.642,0.135,52,"48",2,2086,1204,10.642
3,"=","LUMINEERS","Ho Hey",1699,-15,-53,-9,9.418,0.002,178,"23",1,1835,197,10.659
4,"=","BLACK KEYS","Little Black Submari...",1653,-5,97,-34,8.544,-0.017,121,"192",4,1658,189,8.561
5,"=","ALEX CLARE","Too Close",1547,13,80,9,9.408,0.095,171,"10",1,1962,260,11.91
6,"=","IMAGINE DRAGONS","It's Time",1405,-25,12,-26,8.712,-0.299,232,"28",3,1586,229,9.091
7,"+1","PASSION PIT","Take A Walk",1369,12,118,5,6.531,-0.019,152,"111",7,1369,183,6.55
8,"-1","FUN.","Some Nights",1351,-23,-133,-18,7.855,-0.014,165,"5",1,1772,250,10.165
9,"=","AWOLNATION","Kill Your Heroes",1340,7,57,-2,5.863,-0.027,131,"226",8,1340,132,5.963
10,"+1","YOUNGBLOOD HAWKE","We Come Running",883,21,68,22,3.913,0.171,70,"--",10,883,133,3.913
11,"-1","GROUPLOVE","Itchin' On A Photogr...",882,19,77,17,3.235,-0.004,67,"--",10,882,139,3.239
12,"=","GASLIGHT ANTHEM","45",818,-17,-127,-5,3.167,-0.147,152,"--",10,1029,121,4.317
13,"=","LINKIN PARK","Lost In The Echo",795,9,57,2,4.152,0.016,60,"--",13,795,152,4.152
14,"=","RISE AGAINST","Wait For Me",789,6,39,6,3.863,0.018,123,"--",14,789,103,3.875
15,"=","THREE DAYS GRACE","Chalk Outline",766,-5,-11,-23,2.891,0.024,57,"151",14,782,376,2.983
16,"=","KILLERS","Runaways",738,-22,-278,5,2.86,-0.108,93,"--",6,1380,828,5.768
17,"=","MORNING PARADE","Headlights",719,-10,-38,-18,2.586,0.042,188,"--",15,756,127,2.785
18,"=","SOUNDGARDEN","Been Away Too Long",670,0,72,-97,2.487,-0.043,14,"--",18,670,597,3.442
19,"+1","ATLAS GENIUS","Trojans",631,8,14,4,2.419,0.009,156,"--",15,631,121,2.419
20,"-1","WOMBATS","Jump Into The Fog",621,-9,-31,-4,2.649,-0.047,192,"--",14,692,128,2.897
21,"=","GREEN DAY","Let Yourself Go",552,11,121,-1,2.208,-0.018,21,"--",21,552,219,2.236
22,"=","GREEN DAY","Oh Love",507,-26,-152,10,1.675,-0.062,87,"322",2,1676,1355,8.726
23,"=","TWO DOOR CINEMA CLUB","Sleep Alone",496,10,41,15,1.945,0.05,79,"--",21,496,135,2.318
24,"=","OF MONSTERS AND MEN","Mountain Sound",469,9,23,-4,1.901,0.009,55,"260",23,469,135,1.997
25,"=","JACK WHITE","Freedom At 21",427,-1,-12,-2,1.947,-0.08,70,"--",22,440,90,2.17
26,"=","M83","Reunion",417,3,-20,17,1.563,0.019,133,"--",22,451,62,1.771
27,"=","SILVERSUN PICKUPS","The Pit",398,0,46,-14,1.542,0.003,44,"--",26,398,90,1.542
28,"+1","IMAGINE DRAGONS","Radioactive",364,7,39,7,1.512,0.034,50,"93",27,364,73,1.512
29,"-1","SEETHER","Here And Now",364,0,10,-6,1.534,0.013,102,"--",24,364,67,1.54
30,"=","STONE SOUR","Absolute Zero",290,-1,25,-8,0.679,-0.016,44,"--",29,291,77,0.695
31,"=","METRIC","Breathing Underwater",283,3,28,-7,0.78,-0.121,25,"--",30,283,111,0.901
32,"=","PAPA ROACH","Still Swingin",248,-6,28,-13,0.833,-0.044,68,"--",31,254,74,0.877
33,"+1","WALK THE MOON","Tightrope",226,8,36,1,0.569,0.036,24,"--",33,226,59,0.569
34,"+3","DIRTY HEADS","Dance All Night f/Ma...",223,9,14,16,0.598,0.098,63,"--",34,223,72,0.598
35,"+1","HEAVY","What Makes A Good Ma...",223,6,-2,11,0.576,0.001,49,"--",33,230,38,0.596
36,"-1","COLDPLAY","Hurts Like Heaven",222,4,-1,13,0.698,0.015,61,"--",25,321,82,1.022
37,"-4","DEADMAU5 F/GERARD WA...","Professional Griefer...",215,-6,-33,-2,0.491,-0.018,56,"--",26,293,74,0.942
38,"=","ANBERLIN","Someone Anyone",207,-2,0,-6,0.478,0.003,31,"--",35,211,86,0.485
39,"=","SWITCHFOOT","Original",194,0,-3,2,0.364,-0.007,28,"--",38,201,48,0.437
40,"+1","CHURCHILL","Change",193,3,-1,7,0.473,0.02,43,"--",35,219,89,0.831
41,"-1","SLIGHTLY STOOPID","Top Of The World",190,-1,-33,4,0.836,0.016,75,"--",27,321,120,1.772
42,"+1","P.O.D.","Lost In Forever",187,3,-29,18,0.542,0.002,134,"--",26,301,65,1.588
43,"-1","NEON TREES","Lessons In Love (All...",186,-1,3,-1,0.765,-0.001,32,"--",40,190,61,0.796
44,"+1","OFFSPRING","Turning Into You",180,6,20,7,0.319,0.007,19,"--",42,180,65,0.319
45,"-1","BLONDFIRE","Where The Kids Are",171,-3,18,-8,0.521,0,13,"--",42,174,61,0.521
46,"+2","FUN.","Carry On",159,16,81,11,0.514,0.041,4,"--",46,159,81,0.514
47,"-1","ALT-J","Fitzpleasure",155,3,38,-8,0.743,0.018,8,"--",44,155,56,0.743
48,"-1","SHINEDOWN","Enemies",152,5,29,-4,0.506,0.052,10,"--",44,152,38,0.506
49,"=","JOY FORMIDABLE","This Ladder Is Ours",137,7,68,-1,0.429,-0.017,4,"--",48,137,73,0.446
50,"=","XX","Chained",124,-1,1,-2,0.3,-0.001,29,"--",46,126,27,0.305
