"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2426,"-4",85,"+2",11.343,"-0.106",109,"48",1,2456,356,13.403
2,"=","BLACK KEYS","Fever",2346,"-7",191,"-15",10.531,"+0.026",44,"75",2,2353,1613,11.043
3,"=","BASTILLE","Bad Blood",2219,"+17",138,"+33",9.58,"+0.160",124,"213",3,2219,195,11.227
4,"=","FITZ & THE TANTRUMS","Walker",2176,"-21",-35,"+1",10.788,"-0.097",164,"108",1,2399,260,12.969
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1895,"+3",39,"+29",10.631,"-0.097",259,"123",1,2578,229,14.325
6,"=","COLDPLAY","Magic",1635,"+10",148,"+0",7.233,"+0.130",65,"28",6,1635,790,7.967
7,"=","BLEACHERS","I Wanna Get Better",1563,"-10",193,"-29",6.53,"-0.094",66,"182",7,1573,231,7.098
8,"=","CAGE THE ELEPHANT","Come A Little Closer",1411,"-4",94,"-4",8.605,"+0.056",271,"--",1,2572,519,14.39
9,"+1","KINGS OF LEON","Wait For Me",1410,"+8",195,"+0",4.938,"+0.030",123,"--",9,1410,235,5.157
10,"-1","PHANTOGRAM","Fall In Love",1386,"-28",-154,"+13",6.448,"-0.006",153,"241",3,1921,203,8.785
11,"=","BEAR HANDS","Giants",1344,"+7",148,"+15",4.666,"+0.070",143,"--",10,1344,175,4.905
12,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1290,"+8",214,"-30",4.807,"-0.011",82,"309",12,1290,248,4.818
13,"=","NEON TREES","Sleeping With A Friend",1032,"-19",-39,"-16",3.138,"-0.067",115,"59",11,1199,327,4.783
14,"=","LORDE","Glory And Gore",947,"+9",162,"+12",2.431,"+0.001",58,"235",14,947,168,2.466
15,"=","JACK WHITE","Lazaretto",943,"+39",450,"+11",2.968,"+0.014",14,"342",15,943,450,2.968
16,"+1","CAGE THE ELEPHANT","Take It Or Leave It",832,"+15",173,"+20",2.507,"+0.077",86,"--",16,832,173,2.507
17,"-1","WILD CUB","Thunder Clatter",824,"-3",73,"-9",2.157,"+0.019",114,"293",15,827,99,2.29
18,"=","BIG DATA","Dangerous f/Joywave",783,"+8",216,"-12",2.145,"+0.025",66,"--",17,783,228,2.145
19,"=","AMERICAN AUTHORS","Best Day Of My Life",633,"+7",46,"+20",3.063,"+0.037",172,"32",16,735,127,4.889
20,"=","CHERUB","Doses & Mimosas",548,"+0",46,"-1",1.797,"-0.007",83,"314",20,549,115,2.534
21,"+2","BAD SUNS","Cardiac Arrest",545,"+2",59,"+5",1.344,"+0.011",98,"--",21,545,80,1.526
22,"=","ORWELLS","Who Needs You",543,"-1",76,"-7",1.211,"-0.011",69,"--",22,544,97,1.344
23,"+1","FOSTER THE PEOPLE","Best Friend",536,"+12",91,"+2",1.959,"+0.038",27,"--",23,536,150,1.989
24,"-3","LINKIN PARK","Guilty All The Same",530,"-18",-64,"-11",1.385,"-0.033",59,"78",17,666,330,2.554
25,"=","SLEEPER AGENT","Waves",476,"-5",42,"-12",0.759,"+0.045",95,"--",23,481,77,0.759
26,"=","SOMEKINDAWONDERFUL","Reverse",450,"-4",68,"-5",1.645,"+0.001",36,"--",26,454,116,1.873
27,"=","BROODS","Bridges",439,"-3",32,"-6",1.083,"-0.023",82,"--",27,442,92,1.216
28,"=","CHEVELLE","Take Out The Gunman",434,"-5",3,"-2",1.823,"-0.007",88,"--",23,461,172,2.045
29,"=","SIR SLY","Gold",425,"-7",45,"-22",1.736,"-0.003",110,"--",28,432,68,2.258
30,"+2","PANIC! AT THE DISCO","This Is Gospel",373,"-1",27,"-8",1.461,"-0.028",62,"--",30,374,105,1.489
31,"=","MS MR","Think Of You",369,"-10",4,"-25",1.005,"-0.015",85,"--",31,387,69,1.102
32,"-2","FOSTER THE PEOPLE","Coming Of Age",361,"-20",-66,"-6",2.378,"-0.123",114,"--",4,1786,931,8.265
33,"+1","ROYAL BLOOD","Out Of The Black",350,"+0",-8,"-1",0.707,"+0.003",48,"--",32,360,89,0.794
34,"-1","BECK","Blue Moon",345,"-9",-2,"-9",1.163,"-0.035",55,"--",30,359,115,1.825
35,"=","PRETTY RECKLESS","Heaven Knows",337,"+0",70,"-8",1.218,"+0.030",40,"203",35,337,78,1.218
36,"+1","VANCE JOY","Riptide",332,"+1",72,"-9",1.215,"-0.137",32,"327",36,332,119,1.44
37,"+1","BRICK+MORTAR","Locked In A Cage",317,"-2",47,"+2",1.283,"-0.063",59,"--",36,319,65,1.46
38,"-2","GROUPLOVE","Shark Attack",308,"-28",-72,"-10",0.702,"+0.001",115,"--",18,602,111,1.506
39,"+1","TWENTY ONE PILOTS","Car Radio",292,"+7",100,"+3",1.096,"-0.005",22,"281",39,292,100,1.101
40,"-1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",286,"+0",51,"+1",0.466,"+0.026",32,"--",39,288,57,0.466
41,"=","BIRDS OF TOKYO","Lanterns",257,"-12",-37,"-10",0.515,"-0.002",72,"--",29,359,106,1.968
42,"=","MAX FROST","White Lies",250,"+0",20,"-8",0.761,"-0.005",75,"--",41,250,45,0.766
43,"+1","TOVE LO","Habits (Stay High)",249,"+17",130,"+3",1.56,"+0.286",8,"217",43,249,130,1.56
44,"+1","CAPITAL CITIES","One Minute More",237,"+9",59,"+4",0.885,"+0.071",24,"--",44,237,80,0.885
45,"-2","MORNING PARADE","Alienation",232,"-13",-19,"-17",0.477,"-0.002",92,"--",34,288,48,0.491
46,"=","SEMI PRECIOUS WEAPONS","Aviation High",204,"-4",34,"-5",0.692,"-0.031",24,"--",44,208,40,0.749
47,"=","PASSENGER","Let Her Go",172,"+0",17,"-1",0.623,"+0.003",27,"83",47,175,62,0.701
48,"=","CHVRCHES","Recover",155,"-1",32,"-6",0.197,"+0.008",15,"--",48,156,38,0.292
