"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LINKIN PARK","Burn It Down",1699,"-15",44,"-19",9.65,"-0.043",104,"56",1,1740,1245,9.693
2,"=","FUN.","Some Nights",1640,"+24",160,"+19",8.879,"+0.218",91,"4",2,1640,250,8.879
3,"=","OF MONSTERS AND MEN","Little Talks",1590,"-15",-8,"-4",8.289,"-0.005",237,"49",1,1759,158,9.215
4,"=","ALEX CLARE","Too Close",1513,"+36",178,"+19",8.063,"+0.104",97,"15",4,1513,260,8.063
5,"=","IMAGINE DRAGONS","It's Time",1468,"+5",-45,"+8",6.598,"-0.052",158,"85",3,1557,229,7.186
6,"+1","GREEN DAY","Oh Love",1433,"+53",246,"-154",7.409,"+0.447",13,"192",6,1433,1355,7.916
7,"-1","GROUPLOVE","Tongue Tied",1396,"+0",-15,"+20",7.949,"+0.159",232,"45",1,1882,222,10.046
8,"=","BLACK KEYS","Gold On The Ceiling",1366,"-6",-57,"+41",7.201,"-0.019",193,"124",1,1915,266,9.583
9,"+1","KILLERS","Runaways",1203,"+21",182,"-39",5.4,"+0.070",19,"65",9,1203,828,5.4
10,"-1","OFFSPRING","Days Go By",1197,"-26",-94,"-3",4.759,"-0.135",92,"--",7,1322,667,5.539
11,"=","WALK THE MOON","Anna Sun",1089,"-8",-48,"-5",4.556,"+0.032",154,"245",9,1167,142,4.598
12,"+1","LUMINEERS","Ho Hey",1077,"+33",189,"+24",5.619,"+0.121",104,"28",11,1077,189,5.619
13,"-1","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1047,"-21",-92,"-40",4.374,"-0.049",124,"--",7,1228,476,5.283
14,"+1","AWOLNATION","Kill Your Heroes",729,"+31",131,"+31",2.483,"+0.096",57,"--",14,729,132,2.483
15,"-1","GASLIGHT ANTHEM","45",704,"-1",55,"-18",2.618,"+0.081",78,"--",14,705,121,2.618
16,"+2","ALABAMA SHAKES","Hold On",619,"+0",-24,"+0",1.563,"+0.050",99,"271",14,673,126,1.923
17,"-1","METRIC","Youth Without Youth",614,"-20",-73,"-18",2.045,"-0.102",88,"--",12,809,340,3.237
18,"-1","DIRTY HEADS","Spread Too Thin",594,"-29",-92,"-6",2.009,"-0.146",128,"--",11,907,144,3.825
19,"=","PASSION PIT","Take A Walk",587,"+6",36,"-4",2.472,"+0.140",78,"95",17,587,182,2.472
20,"=","NO DOUBT","Settle Down",559,"+23",127,"-55",4.097,"+0.233",13,"61",20,559,489,4.097
21,"=","CHEVELLE","Hats Off To The Bull",496,"-5",-72,"+47",2.279,"-0.102",154,"--",15,636,107,3.15
22,"=","SHINEDOWN","Unity",483,"+4",41,"+32",1.847,"-0.005",72,"--",21,483,75,1.852
23,"+1","BLACK KEYS","Little Black Submari...",440,"+8",54,"-4",1.653,"-0.003",47,"--",23,440,80,1.759
24,"-1","ATLAS GENIUS","Trojans",435,"+2",42,"-11",1.285,"-0.017",82,"--",23,435,121,1.302
25,"+1","RISE AGAINST","Wait For Me",413,"+14",39,"+8",1.356,"+0.063",49,"--",25,413,78,1.362
26,"-1","WOMBATS","Jump Into The Fog",404,"+0",41,"-2",1.42,"-0.005",120,"--",22,454,98,1.425
27,"=","GOTYE","Eyes Wide Open",357,"-23",-118,"-15",1.132,"-0.109",100,"--",18,523,103,1.97
28,"=","MORNING PARADE","Headlights",348,"-4",-21,"-6",1.097,"-0.005",114,"--",24,418,66,1.313
29,"=","ANIMAL KINGDOM","Strange Attractor",260,"-10",-48,"-11",0.56,"-0.024",129,"--",25,399,66,1.046
30,"+1","SMASHING PUMPKINS","The Celestials",252,"+5",-2,"+14",0.899,"+0.007",30,"--",30,291,98,1.275
31,"-1","SOUNDGARDEN","Live To Rise",247,"-1",-22,"+27",0.937,"-0.021",115,"--",13,847,388,3.762
32,"=","ELLIE GOULDING","Lights",241,"+7",36,"-4",1.399,"+0.042",23,"8",32,241,61,1.399
33,"=","M83","Reunion",233,"+1",13,"-1",0.768,"+0.010",59,"--",33,260,59,1.055
34,"+1","P.O.D.","Lost In Forever",230,"+11",50,"+6",1.025,"+0.062",60,"--",34,230,50,1.025
35,"+1","FOSTER THE PEOPLE","Houdini",214,"-4",-18,"-10",0.618,"-0.015",79,"--",32,303,61,0.869
36,"+1","THE ROYAL CONCEPT","Gimme Twice",211,"-2",1,"-3",0.519,"-0.015",42,"--",36,227,97,0.666
37,"+2","DEAD SARA","Weatherman",211,"+6",-4,"+19",1.41,"+0.000",92,"--",35,229,42,1.613
38,"-4","FLORENCE + THE MACHI...","No Light, No Light",210,"-13",-74,"-9",1.134,"-0.042",131,"--",16,697,104,3.117
39,"-1","ROME","Dedication",209,"+2",-9,"+9",0.496,"+0.010",45,"--",34,255,77,0.88
40,"+1","ELECTRIC GUEST","This Head I Hold",176,"-2",-36,"-3",0.479,"-0.001",145,"--",29,254,41,0.78
41,"-1","SWITCHFOOT","Afterlife",176,"-25",-165,"+14",0.557,"-0.096",144,"--",16,671,95,2.492
42,"+1","TWO DOOR CINEMA CLUB","Sleep Alone",171,"+13",121,"-2",0.369,"+0.016",5,"--",42,171,135,0.495
43,"-1","JACK WHITE","Sixteen Saltines",158,"-9",-138,"+20",0.381,"-0.043",117,"--",12,844,151,2.73
44,"=","SEETHER","Here And Now",154,"-1",4,"-1",0.404,"+0.022",28,"--",41,158,54,0.421
