"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2902,-5,23,-14,13.023,-0.076,130,"36",1,2909,385,13.099
2,"=","VANCE JOY","Riptide",2738,6,-12,2,13.385,0.074,180,"53",1,2806,296,13.385
3,"=","ALT-J","Left Hand Free",2089,23,204,-13,7.109,0.104,85,"207",3,2089,434,7.109
4,"=","HOZIER","Take Me To Church",2051,13,233,-30,7.873,0.003,107,"29",4,2051,263,7.873
5,"=","BIG DATA","Dangerous f/Joywave",2026,-3,-83,17,9.986,0.047,214,"144",1,2657,249,12.343
6,"=","WEEZER","Back To The Shack",1990,-17,-2,-1,6.493,-0.071,73,"219",5,2022,1248,6.829
7,"=","DIRTY HEADS","My Sweet Summer",1831,-44,-299,-5,7.679,-0.105,142,"304",3,2308,219,9.682
8,"+1","BASTILLE","Flaws",1593,27,166,5,6.162,0.097,85,"183",8,1593,221,6.162
9,"-1","COLDPLAY","A Sky Full Of Stars",1530,-53,-265,-22,7.639,-0.334,137,"38",5,1994,259,9.567
10,"=","BLACK KEYS","Gotta Get Away",1345,18,179,-5,4.053,0.044,48,"681",10,1345,241,4.053
11,"=","FALL OUT BOY","Centuries",1285,20,178,-4,4.62,0.027,23,"28",11,1285,660,4.62
12,"=","KONGOS","I'm Only Joking",1253,4,127,-8,3.537,-0.031,95,"523",11,1253,187,3.568
13,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1222,6,150,-22,4.145,0.102,57,"--",13,1222,270,4.145
14,"=","PRIORY","Weekend",1129,0,29,9,2.806,0.023,78,"1091",10,1129,284,2.806
15,"=","YOUNG THE GIANT","Mind Over Matter",1045,19,104,18,3.007,0.05,137,"577",15,1045,134,3.007
16,"+2","CAGE THE ELEPHANT","Cigarette Daydreams",784,3,135,-25,2.224,0.029,39,"629",16,784,180,2.224
17,"-1","THIRTY SECONDS TO MARS","Do Or Die",775,-15,-99,-17,2.428,-0.041,149,"1306",16,877,106,2.88
18,"+1","MEG MYERS","Desire",748,14,70,12,1.969,0.075,98,"574",18,748,102,1.969
19,"-2","GRISWOLDS","Beware The Dog",742,-41,-149,-29,1.815,-0.134,112,"950",15,947,120,2.635
20,"=","TOVE LO","Habits (Stay High)",741,9,12,17,4.555,0.111,156,"8",18,778,130,4.555
21,"=","BEAR HANDS","Agora",685,1,62,-7,1.292,0.014,62,"--",21,685,117,1.297
22,"=","BLEACHERS","Rollercoaster",662,4,84,-11,1.926,0.038,27,"658",22,662,226,1.926
23,"=","FITZ & THE TANTRUMS","Fools Gold",634,-6,109,-43,2.165,0.018,46,"423",23,640,152,2.165
24,"=","RISE AGAINST","I Don't Want To Be Here ...",602,-22,-303,23,2.399,-0.004,114,"--",9,1404,544,4.616
25,"=","ARCTIC MONKEYS","R U Mine?",582,10,87,0,1.6,-0.018,32,"939",25,582,126,1.618
26,"=","NEW POLITICS","Everywhere I Go (Kings &...",506,13,159,1,1.422,0.024,19,"--",26,506,200,1.422
27,"+1","BUSH","The Only Way Out",480,9,189,-11,1.903,-0.006,17,"--",27,480,200,1.909
28,"-1","INTERPOL","All The Rage Back Home",476,-3,11,-8,1.557,-0.034,74,"--",24,479,97,1.633
29,"=","JOYWAVE","Tongues",427,-11,-60,-7,0.708,0.002,129,"1471",22,527,91,1.276
30,"=","BANKS","Beggin For Thread",402,7,120,-6,1.141,-0.026,32,"387",30,402,126,1.167
31,"=","WALK THE MOON","Shut Up And Dance",392,12,205,-30,1.541,-0.045,9,"199",31,392,235,1.586
32,"+10","LORDE","Yellow Flicker Beat",365,140,365,140,2.495,0.613,2,"23",32,365,365,2.495
33,"-1","TWIN ATLANTIC","Heart And Soul",357,6,18,10,0.542,0.021,87,"--",28,357,55,0.738
34,"-1","THE EERIES","Cool Kid",354,4,-8,12,0.794,0.048,74,"--",27,382,82,1.001
35,"-1","PANAMA WEDDING","All Of The People",294,-1,-3,-1,0.411,-0.024,65,"--",31,312,71,0.483
36,"=","ROYAL BLOOD","Figure It Out",292,5,53,-8,0.701,0.052,32,"--",36,292,75,0.701
37,"-2","SPOON","Do You",284,-4,-6,-4,0.624,0.017,59,"1481",28,351,72,0.755
38,"-1","JACK WHITE","Would You Fight For My Love?",275,-2,2,-7,0.37,-0.01,32,"--",35,282,71,0.401
39,"-1","KNOX HAMILTON","Work It Out",273,-2,7,-5,0.442,-0.024,33,"--",34,281,82,1.052
40,"-1","U2","The Miracle (Of Joey Ramone)",270,5,49,0,1.165,0.175,18,"--",39,270,172,1.187
41,"-1","ECHOSMITH","Cool Kids",255,-5,-15,-7,0.823,-0.036,35,"13",35,269,59,0.982
42,"-1","BROODS","Mother & Father",234,3,5,1,0.5,0.024,39,"708",37,235,47,0.5
43,"=","GLASS ANIMALS","Gooey",202,11,72,8,0.383,0.04,5,"942",43,202,72,0.383
44,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",199,13,38,9,0.659,0.058,13,"546",43,199,38,0.659
45,"+1","GEORGE EZRA","Budapest",195,9,26,9,0.53,-0.028,18,"233",44,195,55,1.259
46,"-2","YOUNG RISING SONS","High",189,-1,-14,4,0.589,0.016,49,"--",35,244,52,0.705
47,"=","TV ON THE RADIO","Happy Idiot",179,0,41,-6,0.46,-0.014,7,"674",45,179,48,0.474
48,"=","KOOKS","Bad Habit",176,3,28,-2,0.252,-0.036,11,"--",43,177,44,0.288
49,"=","COLONY HOUSE","Silhouettes",151,3,7,2,0.313,0.009,17,"--",47,151,18,0.315
50,"=","A DAY TO REMEMBER","End Of Me",140,-4,-26,-4,0.398,0.022,96,"--",37,225,37,0.568
