"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2398,-46,-228,-19,11.169,-0.12,122,"--",1,2724,1613,13.336
2,"=","BLEACHERS","I Wanna Get Better",2389,19,29,3,9.539,0.101,144,"105",2,2403,231,9.539
3,"=","BIG DATA","Dangerous f/Joywave",2262,-3,54,-25,9.625,-0.047,144,"173",3,2265,240,9.77
4,"=","VANCE JOY","Riptide",2022,30,139,28,8.359,0.186,110,"69",4,2022,296,8.359
5,"=","KONGOS","Come With Me Now",1836,-34,-165,-8,8.986,-0.303,187,"23",1,2456,356,13.403
6,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1827,-11,-93,7,7.063,-0.123,160,"--",4,2000,248,7.367
7,"=","DIRTY HEADS","My Sweet Summer",1579,-4,88,-31,6.318,0.035,72,"--",7,1583,200,6.318
8,"=","COLDPLAY","A Sky Full Of Stars",1563,5,33,2,8.202,-0.097,67,"51",7,1563,259,8.357
9,"=","BASTILLE","Bad Blood",1467,-24,-146,3,7.601,-0.153,202,"--",2,2314,195,11.227
10,"=","JACK WHITE","Lazaretto",1358,-31,-113,-20,3.51,-0.058,92,"--",8,1500,450,5.652
11,"=","MILKY CHANCE","Stolen Dance",1351,28,176,-5,5.816,0.224,60,"76",11,1351,385,5.816
12,"=","CAGE THE ELEPHANT","Take It Or Leave It",1279,-20,-67,-30,3.672,-0.075,164,"--",10,1352,173,4.009
13,"=","RISE AGAINST","I Don't Want To Be Here ...",1176,-19,-25,-57,3.405,-0.048,44,"--",12,1208,544,3.728
14,"=","BAD SUNS","Cardiac Arrest",1073,5,-15,12,3.886,-0.058,176,"--",13,1094,131,4.206
15,"+1","ALT-J","Left Hand Free",808,20,272,-23,2.567,-0.019,15,"--",15,808,434,2.586
16,"-1","LORDE","Tennis Court",781,-26,-84,-22,3.188,-0.202,72,"93",15,906,209,4.347
17,"=","SOMEKINDAWONDERFUL","Reverse",683,-6,-3,-5,2.397,-0.04,114,"--",17,694,116,2.678
18,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",677,4,40,-3,1.347,-0.009,110,"--",18,677,106,1.356
19,"=","HOZIER","Take Me To Church",637,21,105,13,2.116,0.092,37,"122",19,637,123,2.116
20,"+1","LINKIN PARK","Until It's Gone",611,5,5,21,1.653,0.008,74,"--",18,642,160,1.705
21,"-1","TOVE LO","Habits (Stay High)",609,2,3,7,2.016,-0.003,86,"87",18,623,130,2.245
22,"=","CAPITAL CITIES","One Minute More",599,-4,0,-10,2.115,0.096,102,"--",21,608,94,2.115
23,"+1","PRETTY RECKLESS","Heaven Knows",576,5,41,3,1.764,0.018,118,"--",22,576,78,1.835
24,"-1","FOSTER THE PEOPLE","Best Friend",535,-39,-214,-18,1.374,-0.072,105,"--",13,1011,174,3.841
25,"=","MAGIC!","Rude",521,-21,-86,-13,1.76,-0.044,91,"2",17,678,125,2.473
26,"=","KONGOS","I'm Only Joking",511,15,115,1,1.246,0.034,25,"--",26,511,143,1.246
27,"=","LANA DEL REY","West Coast",471,-4,23,-19,1.491,0,46,"--",26,475,87,1.745
28,"+8","WEEZER","Back To The Shack",466,149,466,149,3.092,0.632,3,"181",28,466,466,3.092
29,"-1","GRISWOLDS","Beware The Dog",452,3,102,-11,1.247,-0.116,42,"--",28,452,114,1.363
30,"=","THIRTY SECONDS TO MARS","Do Or Die",429,5,13,2,1.247,0.015,79,"--",26,435,77,1.854
31,"-2","JOYWAVE","Tongues",425,-1,24,-5,0.764,0.015,59,"--",28,426,91,1.276
