"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",1896,3,-44,23,11.523,0.234,166,"70",1,2336,1204,14.318
2,"=","IMAGINE DRAGONS","Radioactive",1853,10,120,-8,9.422,0.061,164,"29",2,1853,225,9.422
3,"=","BLACK KEYS","Little Black Subm...",1704,10,31,7,9.647,0.151,235,"264",2,1984,189,11.483
4,"=","MUMFORD & SONS","I Will Wait",1650,2,0,4,10.541,-0.04,179,"37",1,2257,1048,14.172
5,"=","ATLAS GENIUS","Trojans",1619,-22,-22,-12,10.297,-0.329,270,"275",4,1728,202,10.865
6,"=","LUMINEERS","Ho Hey",1515,-8,-71,5,10.376,-0.05,292,"4",1,1976,197,12.963
7,"=","OF MONSTERS AND M...","Mountain Sound",1447,1,21,-6,7.279,-0.065,169,"148",7,1455,156,7.56
8,"=","SILVERSUN PICKUPS","The Pit",1243,3,38,-6,5.499,0.1,158,"--",8,1244,194,5.499
9,"=","FUN.","Carry On",1210,-3,-3,2,6.664,0.012,118,"73",8,1252,138,7.009
10,"=","PASSION PIT","Take A Walk",1112,-2,-11,7,6.494,-0.045,266,"146",5,1837,183,9.469
11,"=","LUMINEERS","Stubborn Love",1072,21,148,11,5.509,0.174,89,"88",11,1072,181,5.509
12,"=","METRIC","Breathing Underwa...",900,14,133,7,3.706,0.064,139,"--",12,900,133,3.706
13,"=","CAPITAL CITIES","Safe And Sound",748,9,155,-15,4.2,0.025,101,"369",13,748,170,4.2
14,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",718,11,17,19,4.882,0.116,98,"1",13,718,115,4.882
15,"+1","MUMFORD & SONS","Lover Of The Ligh...",700,11,67,-1,3.513,0.059,51,"--",15,700,155,3.513
16,"-1","WALK THE MOON","Tightrope",684,-8,-55,2,2.65,-0.019,138,"--",12,766,117,2.862
17,"=","NEIGHBOURHOOD","Sweater Weather",650,9,80,-2,2.335,-0.009,63,"--",17,650,132,2.344
18,"=","CHURCHILL","Change",578,2,-8,11,1.652,0.031,157,"--",15,605,96,2.062
19,"=","AIRBORNE TOXIC EV...","Timeless",555,17,230,-25,2.873,0.114,14,"--",19,555,256,2.873
20,"=","MUSE","Panic Station",495,-1,137,-25,2.399,-0.083,27,"--",20,496,170,2.562
21,"=","FAMILY OF THE YEA...","Hero",475,-1,59,-13,2.521,-0.076,82,"--",21,476,91,2.685
22,"=","DEFTONES","Tempest",459,-12,-48,-4,1.654,-0.084,111,"--",18,544,93,1.953
23,"+2","PARAMORE","Now",438,45,273,6,2.783,0.284,9,"--",23,438,306,2.783
24,"-1","SOUNDGARDEN","Been Away Too Lon...",404,-31,-127,-36,1.509,-0.081,128,"--",13,787,597,3.442
25,"-1","PASSION PIT","Carried Away",400,2,26,-7,1.578,0.047,62,"--",24,400,81,1.578
26,"=","TWENTY ONE PILOTS","Holding On To You",382,10,50,9,1.521,0.048,65,"--",25,382,66,1.521
27,"+1","ALICE IN CHAINS","Hollow",352,11,47,10,1.086,0.048,27,"--",27,352,100,1.086
28,"-1","THE MOWGLI'S","San Francisco",348,-6,1,-11,1.601,-0.002,49,"--",26,354,68,1.662
29,"=","ALABAMA SHAKES","Hold On",330,2,77,-9,1.934,0.029,170,"--",14,673,126,1.98
30,"=","KILLERS","Miss Atomic Bomb",303,-22,-99,-21,1.267,-0.139,103,"--",20,475,106,2.285
31,"=","JOY FORMIDABLE","This Ladder Is Ou...",301,-20,-108,-15,0.696,-0.043,118,"--",21,495,73,1.495
32,"+1","MATT AND KIM","Let's Go",290,-1,-55,22,1.182,-0.011,157,"--",21,503,99,2.265
33,"+1","TEGAN & SARA","Closer",287,-3,-3,-3,1.789,-0.085,104,"84",27,362,68,2.274
34,"-2","ALEX CLARE","Up All Night",286,-7,-39,-8,0.528,-0.026,58,"--",27,344,83,0.847
35,"+1","FOALS","Inhaler",283,2,13,6,0.612,0.005,24,"--",34,283,116,0.68
36,"+1","NEON TREES","Lessons In Love (...",276,5,3,1,1.154,0.084,146,"349",29,305,76,1.498
37,"-2","GREEN DAY","Let Yourself Go",267,-18,-126,-4,0.919,-0.054,135,"--",13,804,219,3.861
38,"=","SHINEDOWN","Enemies",264,-3,-34,5,1.043,-0.042,124,"--",27,329,42,1.655
39,"=","IAMDYNAMITE","Where Will We Go",238,1,16,-2,1.016,-0.01,99,"--",34,263,59,1.204
40,"=","THREE DAYS GRACE","The High Road",212,2,32,-2,0.734,-0.024,19,"--",40,212,85,0.758
