"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2727,19,8,59,12.345,0.084,139,"45",1,2757,296,12.345
2,"=","BIG DATA","Dangerous f/Joywave",2642,-10,15,-11,12.343,0.075,173,"115",1,2657,249,12.343
3,"=","MILKY CHANCE","Stolen Dance",2238,40,246,18,9.135,0.28,89,"48",3,2238,385,9.135
4,"=","DIRTY HEADS","My Sweet Summer",2182,19,213,10,8.98,0.051,101,"161",3,2182,219,8.98
5,"=","BLACK KEYS","Fever",1852,-35,-194,8,8.897,0.073,151,"--",1,2724,1613,13.336
6,"=","COLDPLAY","A Sky Full Of Stars",1838,2,73,-2,8.684,0.048,96,"36",6,1838,259,8.932
7,"=","WEEZER","Back To The Shack",1828,14,42,8,6.512,0.041,32,"--",6,1828,1248,6.829
8,"=","BLEACHERS","I Wanna Get Better",1585,-39,-234,-6,5.93,-0.217,173,"99",1,2675,323,10.255
9,"+1","ALT-J","Left Hand Free",1564,27,159,16,5.048,0.059,44,"164",9,1564,434,5.056
10,"-1","KONGOS","Come With Me Now",1538,-9,-45,2,7.282,-0.071,216,"27",1,2456,356,13.403
11,"=","RISE AGAINST","I Don't Want To Be Here ...",1399,-1,16,-9,4.446,-0.004,73,"--",10,1404,544,4.616
12,"=","HOZIER","Take Me To Church",1343,26,133,13,5.287,0.125,66,"56",12,1343,239,5.287
13,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1004,11,91,-7,1.937,0.019,139,"--",13,1004,108,1.937
14,"=","KONGOS","I'm Only Joking",939,19,136,-10,2.702,0.084,54,"--",14,939,187,2.702
15,"=","BASTILLE","Flaws",913,4,129,-18,3.148,0.022,44,"--",15,913,221,3.148
16,"=","PRIORY","Weekend",899,-5,102,-21,2.477,-0.044,37,"--",15,904,284,2.524
17,"=","GRISWOLDS","Beware The Dog",826,7,91,-1,2.181,-0.018,71,"--",17,826,120,2.202
18,"=","TOVE LO","Habits (Stay High)",744,11,41,13,3.178,0.015,115,"93",18,744,130,3.223
19,"+1","THIRTY SECONDS TO MARS","Do Or Die",731,26,44,26,2.697,0.032,108,"--",19,731,106,2.697
20,"-1","SOMEKINDAWONDERFUL","Reverse",718,0,-40,9,2.633,0.038,143,"--",16,766,116,2.83
