"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",1995,"+8",-82,"+38",11.496,"+0.055",263,"5",1,2299,225,13.169
2,"=","NEIGHBOURHOOD","Sweater Weather",1815,"-3",17,"-37",9.118,"+0.137",162,"139",2,1822,192,9.118
3,"=","CAPITAL CITIES","Safe And Sound",1715,"+16",56,"+18",9.741,"+0.087",200,"104",3,1715,181,9.741
4,"=","MUSE","Panic Station",1657,"+11",14,"+22",6.79,"+0.001",126,"--",2,1657,200,6.982
5,"=","THIRTY SECONDS TO...","Up In The Air",1576,"+19",14,"+27",8.406,"+0.188",55,"269",4,1576,1084,8.406
6,"=","OF MONSTERS AND M...","Mountain Sound",1570,"+18",54,"+21",8.283,"+0.152",268,"138",2,1786,156,10.044
7,"=","LUMINEERS","Stubborn Love",1422,"-26",-134,"-33",5.775,"-0.113",188,"116",2,1730,202,7.576
8,"=","FALL OUT BOY","My Songs Know Wha...",1405,"+29",52,"+48",7.005,"+0.075",95,"12",8,1405,387,7.005
9,"=","MUSE","Madness",1193,"-14",-53,"-12",7.081,"-0.265",265,"61",1,2336,1204,14.318
10,"=","NEW POLITICS","Harlem",1062,"+23",141,"+9",4.819,"+0.202",110,"--",10,1062,141,4.819
11,"+2","FAMILY OF THE YEA...","Hero",1038,"+13",47,"+16",3.824,"+0.038",181,"304",11,1038,123,3.837
12,"=","TWENTY ONE PILOTS","Holding On To You",1030,"+2",24,"-15",3.726,"+0.070",164,"--",11,1030,134,3.726
13,"-2","MUMFORD & SONS","Lover Of The Ligh...",1015,"-14",-118,"-4",5.231,"+0.122",150,"--",3,1563,214,7.109
14,"=","THE MOWGLI'S","San Francisco",976,"-10",-9,"-12",3.289,"-0.086",148,"--",11,1002,100,3.486
15,"+1","ALT-J","Breezeblocks",833,"+6",12,"+3",3.35,"+0.105",105,"248",15,833,93,3.35
16,"-1","PHOENIX","Entertainment",826,"-27",-234,"+3",2.704,"-0.043",82,"--",11,1190,606,4.599
17,"=","FITZ & THE TANTRU...","Out Of My League",817,"+22",69,"+22",2.883,"+0.020",86,"132",17,817,112,2.887
18,"=","VAMPIRE WEEKEND","Diane Young",809,"+37",125,"+47",3.47,"+0.081",52,"171",17,809,285,3.584
19,"=","FRANK TURNER","Recovery",639,"-3",9,"-25",1.636,"+0.026",59,"--",19,642,127,1.907
20,"=","IMAGINE DRAGONS","Demons",612,"+16",89,"-1",2.689,"+0.051",48,"41",20,612,122,2.689
21,"=","QUEENS OF THE STO...","My God Is The Sun",561,"+2",1,"-7",2.202,"-0.023",31,"--",20,568,262,2.403
22,"=","DAFT PUNK","Get Lucky",551,"+16",75,"+1",2.323,"+0.018",21,"15",22,551,288,2.323
23,"=","FOALS","Inhaler",393,"-9",-83,"+12",0.801,"-0.060",123,"--",17,670,123,2.429
24,"+1","BIFFY CLYRO","Black Chandelier",375,"+5",15,"+9",1.317,"+0.029",91,"--",24,375,96,1.317
25,"+1","ATLAS GENIUS","If So",371,"+7",35,"+1",1.143,"-0.043",71,"--",25,371,60,1.186
26,"-2","THREE DAYS GRACE","The High Road",367,"-4",-13,"-9",1.108,"-0.028",118,"--",24,393,85,1.342
27,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",354,"+1",12,"-3",2.831,"+0.027",44,"73",26,354,120,2.842
28,"=","COLD WAR KIDS","Miracle Mile",342,"+6",29,"+7",1.295,"+0.040",84,"--",28,342,48,1.295
29,"+4","LINKIN PARK","Castle Of Glass",320,"+27",77,"+23",0.993,"+0.008",74,"--",25,348,80,1.584
30,"-1","C2C","Down The Road",317,"-8",-83,"+3",1.082,"-0.008",95,"--",22,496,98,1.385
31,"+1","JIMMY EAT WORLD","I Will Steal You ...",304,"+9",38,"+2",0.821,"+0.003",26,"--",31,304,126,1.073
32,"-2","DEPECHE MODE","Soothe My Soul",303,"-4",-60,"+7",1.047,"-0.010",50,"--",25,377,123,1.654
33,"-2","PASSION PIT","Carried Away",283,"-16",-89,"-4",1.186,"-0.040",161,"346",17,691,81,2.551
34,"=","1975","Sex",257,"+0",26,"-6",0.568,"-0.024",42,"--",34,259,60,0.787
35,"=","SHINEDOWN","I'll Follow You",246,"+9",30,"+10",1.332,"+0.009",79,"296",35,246,60,1.332
36,"+1","DIRTY HEADS","Cabin By The Sea",230,"+6",30,"-3",0.625,"+0.003",35,"--",36,230,57,0.651
37,"-1","THE VIRGINMARYS","Dead Man's Shoes",227,"-7",-42,"+0",0.486,"-0.010",85,"--",29,308,70,0.669
38,"+2","DAN CROLL","From Nowhere",186,"+7",17,"+4",0.41,"+0.005",23,"--",38,186,40,0.41
39,"=","MS MR","Hurricane",185,"+5",42,"+1",0.727,"+0.015",17,"--",39,185,60,0.727
40,"-2","AIRBORNE TOXIC EV...","Timeless",184,"-1",-44,"+7",0.357,"-0.004",113,"--",13,925,256,4.28
41,"=","MIDDLE CLASS RUT","Aunt Betty",171,"+0",1,"+0",0.351,"+0.012",67,"--",34,208,50,0.458
42,"+2","P.O.D.","Beautiful",158,"+0",23,"-11",0.509,"+0.022",8,"--",42,158,38,0.509
43,"+5","AWOLNATION","Thiskidsnotalrigh...",157,"+12",28,"+9",0.472,"+0.010",9,"--",43,157,61,0.509
44,"-2","WAVVES","Demon To Lean On",157,"-5",1,"-13",0.402,"-0.001",35,"--",42,165,33,0.403
45,"-2","PAPA ROACH","Before I Die",153,"-6",-24,"-8",1.058,"-0.019",76,"--",40,177,55,1.167
46,"-1","YEAH YEAH YEAHS","Sacrilege",151,"-2",-34,"+4",0.655,"-0.023",73,"--",31,271,256,1.287
47,"=","UNLIKELY CANDIDAT...","Follow My Feet",150,"+5",23,"+1",0.758,"+0.027",26,"--",44,150,29,0.762
48,"-2","FEATURES","This Disorder",146,"-2",-5,"-1",0.353,"-0.008",35,"--",38,168,66,0.434
49,"=","TAME IMPALA","Elephant",145,"+2",6,"+2",0.302,"+0.022",25,"--",47,145,52,0.302
50,"--","COREY TAYLOR/DAVE...","From Can To Can't",134,"--",9,"--",0.211,"--",97,"--",33,248,134,0.591
