"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","NEIGHBOURHOOD","Sweater Weather",2156,2,154,-45,10.758,0.015,190,"124",1,2156,199,10.758
2,"-1","CAPITAL CITIES","Safe And Sound",2156,-37,81,-121,11.292,-0.1,228,"50",1,2193,375,11.392
3,"=","IMAGINE DRAGONS","Radioactive",1826,5,61,3,10.303,-0.054,291,"3",1,2299,225,13.169
4,"=","THIRTY SECONDS TO...","Up In The Air",1712,-20,59,-39,6.77,-0.314,83,"--",4,1732,1084,8.913
5,"=","MUSE","Panic Station",1687,-5,37,-29,7.374,-0.046,154,"--",2,1694,200,7.42
6,"=","FALL OUT BOY","My Songs Know Wha...",1558,-5,163,-39,7.093,0.024,123,"14",6,1563,387,7.106
7,"=","NEW POLITICS","Harlem",1490,11,117,-22,6.271,-0.04,138,"338",7,1490,222,6.311
8,"=","OF MONSTERS AND M...","Mountain Sound",1334,-11,20,-27,7.496,0.016,296,"231",2,1786,156,10.044
9,"=","IMAGINE DRAGONS","Demons",1274,41,281,12,6.794,0.277,76,"51",9,1274,281,6.794
10,"=","ALT-J","Breezeblocks",1188,12,162,-15,4.058,0,133,"193",10,1188,177,4.06
11,"=","VAMPIRE WEEKEND","Diane Young",1165,8,122,-30,4.697,0.051,80,"263",9,1165,285,4.697
12,"=","FITZ & THE TANTRU...","Out Of My League",1024,-1,89,-33,4.29,-0.006,114,"255",12,1025,122,4.296
13,"=","LUMINEERS","Stubborn Love",968,-25,-75,-28,3.869,-0.085,216,"146",2,1730,202,7.576
14,"=","DAFT PUNK","Get Lucky",831,17,157,-14,4.497,0.218,49,"2",14,831,288,4.497
15,"=","ATLAS GENIUS","If So",805,15,126,6,2.452,-0.005,99,"--",14,805,175,2.457
16,"=","FRANK TURNER","Recovery",758,3,87,-15,2.998,-0.064,87,"--",16,758,127,3.062
17,"=","LINKIN PARK","Castle Of Glass",615,2,67,-21,2.267,0.02,102,"--",17,615,102,2.267
18,"=","QUEENS OF THE STO...","My God Is The Sun",583,-4,-13,-10,1.775,0.027,59,"--",17,606,262,2.403
19,"+4","NINE INCH NAILS","Came Back Haunted",508,123,508,123,3.048,0.548,3,"140",19,508,508,3.048
20,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",477,2,75,-10,3.216,0.093,72,"30",19,477,120,3.216
21,"-1","COLD WAR KIDS","Miracle Mile",449,7,47,4,1.379,0.005,112,"--",20,449,48,1.465
