"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3253,16,18,18,13.474,0.191,116,"32",1,3253,396,13.474
2,"=","COLD WAR KIDS","First",2599,-6,-105,-1,12.022,0.167,269,"210",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2347,-5,-177,11,7.608,0.084,110,"--",3,2540,334,8.948
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2295,18,-10,14,8.974,0.272,158,"--",3,2335,198,9.075
5,"=","COLEMAN HELL","2 Heads",2123,-21,-113,-17,7.888,0.098,183,"175",5,2244,174,8.621
6,"=","CAGE THE ELEPHANT","Mess Around",1991,10,-45,13,6.392,0.101,35,"607",6,2038,1209,6.856
7,"=","SILVERSUN PICKUPS","Nightlight",1822,3,-48,5,5.608,0.06,118,"--",7,1871,396,6.138
8,"=","ELLE KING","Ex's and Oh's",1805,13,-102,36,8.949,0.218,215,"9",1,3053,359,12.669
9,"=","COLDPLAY","Adventure Of A Lifetime",1724,11,81,-36,6.575,0.183,28,"12",9,1724,970,6.575
10,"=","X AMBASSADORS","Renegades",1704,35,-42,75,9.123,0.337,229,"80",1,3253,537,14.485
11,"=","VANCE JOY","Fire And The Flood",1694,34,97,31,5.796,0.184,114,"365",11,1694,240,5.819
12,"=","MUSE","Mercy",1627,-12,-79,-5,5.119,-0.14,137,"--",9,1725,259,5.735
13,"=","ATLAS GENIUS","Molecules",1310,-57,-208,-42,3.298,-0.083,156,"--",8,1630,194,4.254
14,"=","FOALS","Mountain At My Gates",1258,5,-13,9,3.468,0.033,131,"--",13,1275,208,3.536
15,"=","IMAGINE DRAGONS","Roots",1241,22,-15,33,3.71,0.003,92,"341",14,1280,209,4.545
16,"+1","NOTHING BUT THIEVES","Trip Switch",1200,30,55,20,3.685,0.093,33,"889",16,1200,366,4.205
17,"-1","WEEZER","Thank God For Girls",1194,10,-34,19,3.576,0.001,39,"937",15,1244,804,4.534
18,"=","X AMBASSADORS","Unsteady",1054,25,104,11,3.629,0.11,58,"315",18,1054,201,3.629
19,"=","HALSEY","New Americana",1009,-16,-93,-4,2.293,-0.052,140,"123",16,1149,173,3.003
20,"=","CHVRCHES","Leave A Trace",844,-15,-108,-6,2.287,0.029,131,"--",18,988,110,3.323
21,"=","THE 1975","Love Me",834,15,21,17,1.86,-0.007,47,"897",21,834,273,1.959
22,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",806,6,-49,17,2.884,0.064,88,"604",19,881,171,3.574
23,"=","DISCLOSURE","Magnets f/Lorde",773,26,21,32,2.831,0.072,54,"310",23,773,138,2.876
24,"+1","JR JR","Gone",629,14,29,13,1.099,0.075,71,"--",24,629,169,1.17
25,"-1","SAINT MOTEL","Cold Cold Man",624,5,-10,7,1.593,0.004,95,"--",23,639,89,1.777
26,"=","PANIC! AT THE DISCO","Victorious",481,16,4,16,1.602,0.062,51,"160",26,483,89,1.901
27,"+1","MUMFORD & SONS","Ditmas",458,26,98,18,0.968,0.104,22,"--",27,458,129,0.968
28,"-1","THE DEAD WEATHER","I Feel Love (Every Million...",436,-2,-19,8,0.922,-0.024,103,"--",27,498,143,1.421
29,"=","ROBERT DELONG","Don't Wait Up",430,0,15,3,1.795,-0.064,162,"--",17,983,134,2.545
30,"+1","ANDREW MCMAHON IN WILDERNESS","High Dive",410,12,-24,24,1.159,0.097,64,"--",28,470,103,1.543
31,"-1","HIGHLY SUSPECT","Lydia",403,-9,-53,-3,1.527,-0.03,159,"792",22,637,101,1.606
32,"=","WOMBATS","Give Me A Try",385,5,-16,15,0.769,0.047,117,"--",30,418,70,0.943
33,"+1","EL VY","Return To The Moon",349,5,-13,13,0.809,0.028,64,"--",32,379,63,1.017
34,"-1","GRIZFOLK","Troublemaker",347,3,14,3,0.587,-0.002,63,"--",33,347,75,0.744
35,"=","BIG GRAMS","Lights On",314,10,-12,11,0.307,0.019,57,"--",34,333,68,0.404
36,"=","THE STRUTS","Kiss This",307,11,114,0,1.136,-0.007,15,"--",36,307,114,1.143
37,"=","FOO FIGHTERS","Outside",284,-7,-18,-14,1.54,-0.059,121,"--",11,1517,351,4.532
38,"=","MUTEMATH","Monument",252,-6,-34,-4,0.422,0.002,56,"--",36,303,48,0.679
