"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2821,"+26",222,"-46",12.246,"+0.082",112,"43",1,2821,385,12.246
2,"=","VANCE JOY","Riptide",2784,"-3",109,"-62",12.889,"-0.019",162,"50",1,2787,296,12.908
3,"=","BIG DATA","Dangerous f/Joywave",2301,"-25",-117,"-57",11.286,"-0.072",196,"148",1,2657,249,12.343
4,"=","DIRTY HEADS","My Sweet Summer",2287,"-18",37,"-81",9.169,"-0.132",124,"--",3,2308,219,9.682
5,"=","WEEZER","Back To The Shack",1996,"-7",98,"-55",6.716,"-0.060",55,"--",5,2003,1248,6.829
6,"=","COLDPLAY","A Sky Full Of Stars",1913,"-17",-4,"-52",8.963,"-0.051",119,"26",5,1994,259,9.567
7,"=","HOZIER","Take Me To Church",1764,"+10",127,"-31",6.712,"-0.022",89,"54",7,1764,239,6.784
8,"=","ALT-J","Left Hand Free",1702,"-11",23,"-45",5.274,"-0.032",67,"139",7,1731,434,5.435
9,"+2","BASTILLE","Flaws",1271,"+18",81,"-11",4.343,"+0.091",67,"--",9,1271,221,4.343
10,"-1","RISE AGAINST","I Don't Want To Be Here ...",1268,"-36",-75,"-52",3.856,"-0.292",96,"--",9,1404,544,4.616
11,"-1","BLACK KEYS","Fever",1237,"-31",-159,"-39",6.204,"-0.307",174,"--",1,2724,1613,13.336
12,"+1","PRIORY","Weekend",1066,"+5",-19,"-24",2.487,"+0.008",60,"--",12,1093,284,2.647
13,"-1","KONGOS","I'm Only Joking",1062,"-12",19,"-37",3.297,"-0.068",77,"--",12,1083,187,3.493
14,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1061,"+3",-8,"-11",2.331,"-0.006",162,"--",13,1073,108,2.337
15,"=","GRISWOLDS","Beware The Dog",929,"-7",2,"-29",2.514,"-0.032",94,"--",15,947,120,2.635
16,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",924,"+7",111,"-34",2.956,"+0.087",39,"--",16,924,270,2.956
17,"+1","BLACK KEYS","Gotta Get Away",903,"+32",148,"+0",2.994,"+0.052",30,"--",17,903,241,2.994
18,"-1","YOUNG THE GIANT","Mind Over Matter",899,"+5",88,"-15",2.279,"+0.004",119,"--",16,899,134,2.383
19,"=","THIRTY SECONDS TO MARS","Do Or Die",833,"+0",25,"-17",2.531,"-0.035",131,"--",17,848,106,2.804
20,"=","TOVE LO","Habits (Stay High)",728,"-16",-40,"-38",3.375,"-0.084",138,"13",18,778,130,3.765
