"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","COLD WAR KIDS","First",2875,37,162,52,11.313,0.12,171,"100",1,2875,389,11.313
2,"-1","X AMBASSADORS","Renegades",2849,-26,-115,-5,12.78,-0.118,131,"31",1,3253,537,14.485
3,"=","ELLE KING","Ex's and Oh's",2847,40,125,35,11.335,0.153,117,"26",2,2847,359,11.335
4,"=","BECK","Dreams",2459,-29,-149,-12,8.473,-0.168,74,"128",2,2655,1184,9.093
5,"=","MUMFORD & SONS","The Wolf",2196,-40,-163,-28,8.4,-0.124,139,"487",4,2472,380,8.864
6,"=","TWENTY ONE PILOTS","Tear In My Heart",2165,-27,-112,-10,9.529,-0.02,143,"142",2,2836,778,11.725
7,"=","THE STRUTS","Could Have Been Me",1752,41,99,26,5.226,0.155,99,"235",7,1752,293,5.226
8,"=","AWOLNATION","I Am",1677,17,125,-20,5.208,0.126,71,"401",8,1677,247,5.208
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1446,7,8,6,3.775,0.034,102,"377",9,1446,265,4.153
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1358,-21,-82,-12,7.347,-0.153,343,"149",5,1780,138,8.059
11,"=","COLEMAN HELL","2 Heads",1346,32,129,40,3.783,0.064,85,"189",11,1346,174,3.783
12,"=","PANIC! AT THE DISCO","Hallelujah",1313,21,87,8,4.842,0.076,126,"238",11,1313,249,4.842
13,"=","WALK THE MOON","Different Colors",1253,-1,79,-14,4.097,0.027,75,"841",12,1254,208,4.097
14,"=","HOUNDMOUTH","Sedona",1205,22,78,15,3.106,0.001,91,"338",13,1205,187,3.106
15,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1110,22,119,13,3.537,0.147,60,"--",15,1110,151,3.537
16,"-1","BORNS","Electric Love",1097,-5,-8,-15,2.527,-0.008,153,"--",13,1105,126,2.535
17,"+1","FOO FIGHTERS","Outside",969,31,159,8,2.802,0.049,23,"--",17,969,351,2.802
18,"-1","MODEST MOUSE","The Ground Walks, With Time...",955,-4,13,-7,2.114,0.003,103,"1143",16,959,136,2.114
19,"=","ARCS","Outta My Mind",904,2,-5,-1,2.351,0.042,57,"--",18,909,258,2.389
20,"=","ATLAS GENIUS","Molecules",860,0,30,-18,2.526,0.055,58,"--",19,860,194,2.526
21,"=","HALSEY","New Americana",790,-6,-33,-6,2.408,0.029,42,"70",20,823,173,3.003
22,"=","ROBERT DELONG","Don't Wait Up",763,4,19,-1,1.677,0.06,64,"1052",22,763,134,1.677
23,"=","SILVERSUN PICKUPS","Nightlight",753,14,119,1,1.932,0.054,20,"1347",23,753,396,1.932
24,"+1","MUSE","Mercy",689,9,41,6,2.578,0.049,39,"--",24,689,259,2.578
25,"-1","GLASS ANIMALS","Black Mambo",675,-10,-37,-15,1.496,0.017,123,"--",23,715,81,1.6
26,"+1","FOALS","Mountain At My Gates",658,17,7,11,1.436,0.001,33,"1139",25,658,208,1.584
27,"-1","SUBLIME WITH ROME","Wherever You Go",623,-34,-204,-12,1.259,-0.065,101,"--",16,899,164,2.078
28,"=","JOYWAVE","Now",570,8,42,-6,0.748,0.013,79,"--",28,570,81,0.748
29,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",565,42,281,7,2.388,0.099,12,"--",29,565,281,2.388
30,"-1","NEW POLITICS","West End Kids",560,0,-16,2,1.362,0.033,100,"--",24,590,152,1.519
31,"=","CHVRCHES","Leave A Trace",435,0,40,-14,1.002,-0.015,33,"1160",30,435,110,1.017
32,"+1","TWENTY ONE PILOTS","Stressed Out",360,6,46,-3,2.197,-0.068,18,"151",32,360,148,2.28
33,"-1","HIGHLY SUSPECT","Lydia",358,-5,23,-16,0.742,-0.006,61,"319",31,363,65,0.766
34,"=","MEG MYERS","Lemon Eyes",335,7,12,3,0.596,0.043,26,"--",31,335,119,1.012
35,"=","GEORGE EZRA","Blame It On Me",306,5,38,0,0.488,0.03,56,"591",35,306,40,0.5
36,"=","VANCE JOY","Fire And The Flood",305,14,108,0,1.307,0.02,16,"776",36,305,108,1.451
37,"=","SHINEDOWN","Cut The Cord",290,4,-6,-4,1.221,0.034,38,"141",34,303,53,1.396
38,"=","MOTH & THE FLAME","Young & Unafraid",276,-1,23,-9,0.397,0.006,42,"--",37,277,99,0.397
39,"=","METRIC","The Shade (I Want It All)",262,2,-2,1,0.36,0.005,92,"--",34,319,69,0.489
40,"+2","OF MONSTERS AND MEN","Empire",206,21,108,11,0.63,0.078,6,"--",40,206,108,0.63
41,"-1","POP EVIL","Footsteps",193,-1,4,-8,0.439,-0.001,38,"213",40,194,29,0.469
42,"-1","CATFISH AND THE BOTTLEMEN","Cocoon",192,-1,-51,14,0.431,0.011,112,"--",28,439,110,0.984
43,"+1","MISTERWIVES","Our Own House",185,2,-16,5,0.608,-0.007,40,"--",40,207,32,0.682
44,"-1","CIRCA WAVES","T-Shirt Weather",180,-5,12,-1,0.227,-0.016,53,"--",41,202,58,0.308
45,"+1","DIRTY HEADS","End Of The World",178,2,21,2,0.265,0.029,20,"--",44,178,45,0.265
46,"-1","WOMBATS","Give Me A Try",177,0,8,-1,0.149,-0.002,19,"--",44,177,52,0.21
47,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",176,1,147,-28,1.426,-0.196,3,"--",47,176,175,1.622
48,"=","THE DEAD WEATHER","I Feel Love (Every Million...",171,12,93,-4,0.455,0.021,5,"--",46,171,143,0.542
49,"=","BREAKING BENJAMIN","Angels Fall",138,0,-18,-3,0.23,0.023,12,"511",47,157,23,0.251
50,"=","DISTURBED","The Vengeful One",129,-6,-12,-4,0.284,-0.004,42,"200",46,159,61,0.495
