"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2457,"-13",-115,"-24",9.276,"+0.059",76,"180",1,2736,1518,10.527
2,"=","X AMBASSADORS","Renegades",2374,"+31",265,"-21",9.394,"+0.066",49,"68",2,2374,537,9.394
3,"+1","TWENTY ONE PILOTS","Tear In My Heart",2041,"+25",155,"-25",7.593,"+0.057",61,"121",3,2041,778,7.593
4,"-1","DEATH CAB FOR CUTIE","Black Sun",2022,"-55",-201,"-64",7.719,"-0.167",132,"594",2,2393,956,9.327
5,"=","VANCE JOY","Mess Is Mine",1833,"-18",35,"-51",6.522,"-0.044",186,"254",5,1851,164,6.903
6,"=","MUMFORD & SONS","Believe",1826,"-6",16,"-27",8.464,"-0.052",90,"134",1,2688,1782,12.403
7,"=","OF MONSTERS AND MEN","Crystals",1774,"+9",116,"-28",6.082,"+0.047",82,"438",7,1774,800,6.082
8,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1672,"-7",18,"-48",6.939,"-0.001",261,"265",8,1699,138,7.042
9,"=","WALK THE MOON","Shut Up And Dance",1627,"-15",-96,"-23",8.963,"-0.041",257,"3",1,2758,250,13.024
10,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1581,"-38",-174,"-45",5.247,"-0.063",131,"429",1,2644,895,9.428
11,"=","SAINT MOTEL","My Type",1547,"+3",35,"+5",5.566,"+0.046",138,"258",10,1547,151,5.566
12,"=","MUMFORD & SONS","The Wolf",1420,"+22",51,"+27",3.654,"+0.033",57,"485",12,1420,380,3.679
13,"=","ALABAMA SHAKES","Don't Wanna Fight",1257,"+15",36,"-18",3.011,"+0.039",108,"355",13,1257,186,3.289
14,"=","JAMES BAY","Hold Back The River",1201,"+1",190,"-46",3.15,"+0.060",80,"148",14,1201,255,3.15
15,"=","WOLF ALICE","Moaning Lisa Smile",1134,"+8",106,"-26",3.236,"+0.028",77,"--",15,1134,178,3.266
16,"=","MEG MYERS","Sorry",1100,"+15",-1,"+9",2.796,"+0.008",94,"777",16,1113,243,2.992
17,"=","IMAGINE DRAGONS","Shots",1063,"-14",-62,"-36",2.697,"-0.065",102,"389",14,1195,217,3.069
18,"=","FOO FIGHTERS","Congregation",933,"-52",-414,"+7",3.582,"-0.224",122,"--",4,2165,424,8.03
19,"+1","ELLE KING","Ex's and Oh's",917,"+27",273,"-15",3.393,"+0.160",35,"87",19,917,288,3.393
20,"-1","IN THE VALLEY BELOW","Peaches",906,"-1",15,"-9",2.529,"-0.035",119,"481",19,907,102,2.564
21,"=","COLD WAR KIDS","First",826,"+17",106,"-14",2.821,"-0.009",89,"337",20,826,122,2.83
22,"=","PANIC! AT THE DISCO","Hallelujah",773,"+8",46,"-3",2.703,"+0.039",44,"215",20,773,249,2.84
23,"=","ROYAL BLOOD","Little Monster",715,"-14",19,"-42",1.376,"-0.041",86,"--",21,729,157,1.447
