"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",2983,"-5",-146,"+10",14.798,"+0.078",168,"1",1,3341,396,15.27
2,"=","CAGE THE ELEPHANT","Mess Around",2828,"+43",104,"+7",9.536,"+0.025",87,"775",2,2828,1209,9.581
3,"=","COLDPLAY","Adventure Of A Lifetime",2641,"+49",180,"+57",10.112,"+0.302",80,"38",3,2641,970,10.112
4,"=","VANCE JOY","Fire And The Flood",2324,"+3",55,"-27",8.099,"-0.055",166,"288",4,2328,240,8.154
5,"=","COLD WAR KIDS","First",2245,"-12",-74,"-1",12.091,"-0.005",321,"250",1,3065,389,13.585
6,"=","SILVERSUN PICKUPS","Nightlight",2008,"-40",-193,"-33",6.756,"-0.161",170,"--",4,2253,396,7.166
7,"=","NOTHING BUT THIEVES","Trip Switch",1918,"+3",31,"+5",6.095,"-0.018",85,"592",7,1918,366,6.806
8,"=","FOALS","Mountain At My Gates",1888,"+12",129,"-36",5.843,"+0.050",183,"1266",8,1888,240,5.843
9,"=","X AMBASSADORS","Unsteady",1768,"+11",48,"-13",5.939,"-0.057",110,"113",9,1768,201,6.105
10,"=","IMAGINE DRAGONS","Roots",1641,"+11",105,"+6",5.265,"-0.035",144,"347",10,1641,209,5.343
11,"+1","WEEZER","Thank God For Girls",1389,"+9",1,"+16",4.741,"+0.094",91,"283",11,1469,804,5.122
12,"+1","DISCLOSURE","Magnets f/Lorde",1326,"+13",123,"-7",4.171,"+0.067",106,"309",12,1326,145,4.171
13,"+1","FOO FIGHTERS","Saint Cecilia",1240,"+7",184,"-25",3.525,"+0.070",58,"--",13,1240,287,3.525
14,"+1","MUMFORD & SONS","Ditmas",1171,"-3",38,"-26",3.073,"-0.108",74,"--",14,1187,211,3.264
15,"+1","THE 1975","Love Me",858,"-9",-136,"+9",2.33,"+0.047",99,"534",15,1042,273,2.756
