"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",2529,42,184,23,10.021,0.193,55,"67",1,2529,537,10.021
2,"=","MUSE","Dead Inside",2406,-19,-67,-13,9.598,0.054,82,"100",1,2736,1518,10.527
3,"=","TWENTY ONE PILOTS","Tear In My Heart",2226,38,208,4,8.592,0.163,67,"114",3,2226,778,8.592
4,"=","OF MONSTERS AND MEN","Crystals",1836,-2,69,-22,6.448,-0.061,88,"143",4,1838,800,6.509
5,"=","VANCE JOY","Mess Is Mine",1804,-13,-48,-31,6.328,-0.133,192,"253",5,1851,164,6.903
6,"+1","MUMFORD & SONS","Believe",1766,-2,-69,5,8.234,-0.091,96,"158",1,2688,1782,12.403
7,"-1","DEATH CAB FOR CUTIE","Black Sun",1729,-47,-349,-5,7.05,-0.135,138,"739",2,2393,956,9.327
8,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1660,12,-20,16,7.063,0.09,267,"269",8,1699,138,7.063
9,"=","WALK THE MOON","Shut Up And Dance",1578,-11,-66,-18,8.551,-0.098,263,"6",1,2758,250,13.024
10,"=","SAINT MOTEL","My Type",1527,-7,-17,-6,5.263,-0.153,144,"303",10,1553,151,5.575
11,"=","MUMFORD & SONS","The Wolf",1472,19,74,17,3.935,0.174,63,"463",11,1472,380,3.935
12,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1371,-37,-249,-8,4.861,-0.018,137,"413",1,2644,895,9.428
13,"=","ALABAMA SHAKES","Don't Wanna Fight",1242,-15,0,-24,2.864,-0.076,114,"365",13,1261,186,3.289
14,"=","JAMES BAY","Hold Back The River",1234,-4,33,-24,3.422,-0.01,86,"142",14,1238,255,3.432
15,"=","WOLF ALICE","Moaning Lisa Smile",1178,10,51,11,3.47,0.113,83,"--",15,1178,178,3.47
16,"=","MEG MYERS","Sorry",1124,10,38,32,2.769,0.054,100,"705",16,1124,243,2.992
17,"=","IMAGINE DRAGONS","Shots",1038,-14,-40,-6,2.726,0.005,108,"403",14,1195,217,3.069
18,"=","ELLE KING","Ex's and Oh's",1006,38,116,8,3.549,0.083,41,"95",18,1006,288,3.549
19,"=","COLD WAR KIDS","First",924,19,113,2,3.201,0.095,95,"343",19,924,122,3.201
20,"=","IN THE VALLEY BELOW","Peaches",879,-1,-28,-3,2.409,-0.053,125,"541",19,907,102,2.564
21,"=","PANIC! AT THE DISCO","Hallelujah",786,5,21,4,2.865,0.082,50,"231",20,786,249,2.865
22,"=","FOO FIGHTERS","Congregation",752,-15,-234,47,2.697,-0.004,128,"--",4,2165,424,8.03
23,"=","ROYAL BLOOD","Little Monster",738,8,9,-2,1.578,0.088,92,"583",21,738,157,1.578
24,"=","BORNS","Electric Love",578,8,33,5,1.08,0.061,77,"--",24,578,126,1.08
25,"=","NIGHT RIOTS","Contagious",550,-3,-25,3,0.958,-0.006,153,"--",23,589,63,1.072
26,"+3","FLORENCE + THE MACHINE","Ship To Wreck",496,23,106,20,1.33,0.089,26,"109",26,496,156,1.33
27,"-1","SUBLIME WITH ROME","Wherever You Go",491,3,66,-14,1.033,0.034,25,"--",26,491,164,1.033
28,"-1","BREAKING BENJAMIN","Failure",486,2,9,5,1.667,-0.062,78,"235",27,486,231,1.787
29,"-1","OFFSPRING","Coming For You",469,-14,-76,-6,1.871,-0.048,130,"--",14,1149,303,4.867
30,"=","MODEST MOUSE","The Ground Walks, With Time...",442,11,54,4,0.742,0.028,27,"--",29,442,136,0.769
31,"=","FALL OUT BOY","Uma Thurman",399,0,42,-5,2.16,0.02,134,"26",27,443,75,2.16
32,"=","NEW POLITICS","West End Kids",384,0,50,-7,0.956,-0.003,24,"--",32,384,152,1.063
33,"+2","GLASS ANIMALS","Black Mambo",371,7,48,3,0.718,0.014,47,"--",32,371,81,0.718
34,"=","CATFISH AND THE BOTTLEMEN","Cocoon",370,2,20,1,0.713,-0.011,36,"--",30,370,110,0.724
35,"-2","MS MR","Painted",364,-5,6,-5,0.586,-0.008,58,"339",29,371,87,0.639
36,"=","WOMBATS","Greek Tragedy",325,6,-4,8,0.802,0.009,62,"--",34,331,71,0.812
37,"=","BLEACHERS","Like A River Runs",298,-3,-8,-11,0.46,0,38,"--",33,311,117,0.527
38,"=","THE STRUTS","Could Have Been Me",281,0,30,-12,1.675,0.006,23,"--",38,281,87,1.675
39,"=","PHASES","I'm In Love With My Life",269,13,109,1,0.601,0.057,7,"--",39,269,111,0.601
40,"+1","HOUNDMOUTH","Sedona",242,9,22,7,0.815,-0.01,15,"677",40,242,81,0.97
41,"-1","YELAWOLF","American You",236,-3,10,-7,0.561,0.004,58,"755",39,260,73,0.678
42,"=","COLEMAN HELL","2 Heads",233,9,55,-4,1.034,0.103,9,"424",42,233,74,1.034
43,"=","CIVIL TWILIGHT","Holy Dove",224,12,45,16,0.445,0.041,28,"--",43,224,50,0.445
44,"+1","METRIC","The Shade (I Want It All)",213,11,37,7,0.417,0.038,16,"--",44,213,44,0.417
45,"-1","MATT AND KIM","Can You Blame Me",209,2,-6,8,0.568,0.007,20,"--",41,221,71,0.702
46,"+1","SLIGHTLY STOOPID","The Prophet",198,3,49,-6,0.973,0.007,6,"--",46,198,55,0.973
47,"-1","LIFE IN FILM","Get Closer",198,-2,-67,10,0.234,0.005,90,"--",31,320,57,0.402
48,"=","ALT-J","Hunger Of The Pine",195,1,6,-4,0.468,0.049,17,"--",44,195,45,0.468
49,"=","NEON TREES","Songs I Can't Listen To",193,0,-6,-6,0.362,0.006,29,"--",43,200,81,0.362
50,"=","JOYWAVE","Now",172,1,9,-5,0.281,-0.01,5,"--",50,175,43,0.344
