"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2219,19,160,0,11.509,0.193,112,"78",1,2219,317,11.509
2,"=","GROUPLOVE","Ways To Go",2000,32,145,33,8.891,0.243,125,"263",2,2000,444,8.891
3,"+2","CAGE THE ELEPHANT","Come A Little Clo...",1838,29,157,11,8.323,0.183,67,"179",3,1838,519,8.323
4,"-1","FITZ & THE TANTRU...","Out Of My League",1798,-45,-303,-30,9.61,-0.323,242,"239",1,2235,180,11.72
5,"-1","LORDE","Royals",1790,-34,-118,-32,10.193,-0.095,128,"2",1,2239,336,10.822
6,"=","IMAGINE DRAGONS","Demons",1659,-11,-112,-3,8.792,0.041,204,"13",1,2097,281,11.561
7,"=","CAPITAL CITIES","Safe And Sound",1431,-23,-63,-12,7.673,-0.181,356,"24",1,2193,375,12.026
8,"+1","NEIGHBOURHOOD","Sweater Weather",1333,-8,-23,-25,7.815,-0.143,318,"43",1,2198,199,11.656
9,"-1","TAME IMPALA","Elephant",1330,-18,-94,-21,6.025,-0.034,181,"--",8,1423,165,6.853
10,"=","THIRTY SECONDS TO...","City Of Angels",1215,-15,1,-32,5.284,-0.133,76,"--",10,1232,179,5.49
11,"=","MS MR","Hurricane",1134,35,65,35,4.429,0.114,173,"273",11,1134,142,4.429
12,"=","LINKIN PARK X STE...","A Light That Neve...",1050,13,146,-10,5.091,0.122,29,"135",12,1050,592,5.091
13,"=","AVICII","Wake Me Up",1013,6,99,-6,6.92,0.031,62,"6",13,1013,193,6.92
14,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",995,16,85,16,3.706,0.083,87,"96",13,995,203,3.706
15,"+1","PEARL JAM","Sirens",943,26,143,5,3.852,0.203,25,"50",15,943,399,3.852
16,"-1","KINGS OF LEON","Supersoaker",928,-25,-234,5,2.918,-0.05,89,"--",8,1382,627,5.372
17,"=","COLDPLAY","Atlas",732,-2,-14,11,2.783,-0.079,37,"329",16,759,389,2.976
18,"=","ARCADE FIRE","Reflektor",704,0,16,-11,2.744,-0.056,34,"256",18,709,365,2.8
19,"=","NEIGHBOURHOOD","Afraid",686,13,103,4,2.166,0.017,63,"366",19,686,103,2.166
20,"+1","ARCTIC MONKEYS","Do I Wanna Know?",644,21,130,7,3.08,0.059,55,"188",20,644,130,3.08
21,"-1","LORDE","Team",628,-2,101,-51,2.972,0.102,16,"56",20,630,332,2.972
22,"=","ALT-J","Tessellate",619,6,33,-12,2.536,0.05,71,"--",21,619,96,2.553
23,"+2","AVENGED SEVENFOLD","Hail To The King",534,12,26,13,2.157,0.029,88,"208",20,534,238,2.196
24,"-1","MUSE","Follow Me",526,-12,-67,-16,1.254,-0.05,98,"--",18,601,121,1.647
25,"-1","AFI","17 Crimes",516,-11,-30,-13,1.5,-0.052,65,"--",21,555,197,1.758
26,"=","SWITCHFOOT","Who We Are",511,6,61,-1,1.478,0.049,24,"--",26,511,228,1.478
27,"+1","KILLERS","Shot At The Night",497,15,40,11,2.425,0.125,23,"331",27,497,188,2.425
28,"-1","BLUE OCTOBER","Bleed Out",497,9,30,6,2.687,0.045,94,"--",27,497,69,2.687
29,"=","NONONO","Pumpin Blood",474,2,-30,11,1.265,-0.024,72,"--",20,524,114,2.665
30,"+1","VAMPIRE WEEKEND","Unbelievers",444,4,41,-4,2.044,0.143,55,"--",30,444,96,2.044
31,"-1","THE 1975","Chocolate",443,-2,10,1,1.02,0.011,99,"311",24,466,87,1.057
32,"=","TWENTY ONE PILOTS","House Of Gold",390,12,108,-1,1.414,0.067,46,"--",32,390,109,1.414
33,"=","CHVRCHES","The Mother We Sha...",360,-2,54,-15,1.231,-0.057,34,"--",33,362,75,1.499
34,"=","QUEENS OF THE STO...","I Sat By The Ocea...",329,-2,-10,-7,1.168,-0.029,64,"--",34,341,107,1.434
35,"=","FOALS","My Number",312,-5,-76,11,1.166,0.007,153,"--",17,601,81,1.878
36,"=","J. RODDY WALSTON/...","Heavy Bells",302,14,71,10,0.745,0.007,51,"--",36,302,71,0.745
37,"=","FALL OUT BOY","The Phoenix",277,-7,-36,2,0.885,-0.009,79,"--",33,350,55,1.971
38,"=","UNLIKELY CANDIDAT...","Follow My Feet",244,2,-20,4,1.255,0.009,175,"--",35,280,64,1.552
