"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1938,"+11",21,"-24",11.91,"+0.053",121,"11",1,1943,260,11.91
2,"=","FUN.","Some Nights",1745,"+8",44,"+4",9.15,"-0.015",115,"4",1,1748,250,9.728
3,"=","GREEN DAY","Oh Love",1605,"-18",-62,"-16",7.755,"-0.184",37,"182",2,1676,1355,8.726
4,"=","IMAGINE DRAGONS","It's Time",1547,"+0",45,"-8",7.194,"+0.017",182,"69",3,1557,229,7.235
5,"=","LUMINEERS","Ho Hey",1531,"+23",112,"+4",8.707,"+0.004",128,"29",5,1531,197,8.72
6,"+1","LINKIN PARK","Burn It Down",1386,"-8",-114,"+18",8.523,"-0.103",128,"73",1,1740,1245,9.693
7,"-1","OF MONSTERS AND MEN","Little Talks",1382,"-35",-68,"-45",7.916,"-0.217",261,"32",1,1759,158,9.215
8,"=","KILLERS","Runaways",1325,"-10",27,"-23",5.565,"-0.010",43,"149",8,1340,828,5.768
9,"=","MUMFORD & SONS","I Will Wait",1285,"+5",191,"-41",6.923,"-0.032",15,"24",9,1285,1048,6.955
10,"=","GROUPLOVE","Tongue Tied",1178,"-2",28,"-12",7.959,"-0.109",256,"53",1,1882,222,10.046
11,"=","AWOLNATION","Kill Your Heroes",1022,"+14",88,"+2",3.43,"+0.032",81,"--",11,1022,132,3.433
12,"=","GASLIGHT ANTHEM","45",972,"+3",52,"-8",3.542,"+0.079",102,"--",12,972,121,3.542
13,"=","BLACK KEYS","Little Black Submari...",884,"+15",157,"-5",3.256,"+0.017",71,"--",13,884,176,3.256
14,"=","PASSION PIT","Take A Walk",814,"+4",53,"-9",3.132,"-0.042",102,"246",14,814,182,3.234
15,"=","OFFSPRING","Days Go By",748,"-32",-84,"-1",3.236,"-0.114",116,"--",7,1322,667,5.539
16,"=","ALABAMA SHAKES","Hold On",566,"-2",-4,"+1",1.383,"-0.003",123,"--",14,673,126,1.923
17,"=","ATLAS GENIUS","Trojans",517,"+13",77,"+15",1.53,"+0.065",106,"--",17,517,121,1.53
18,"+1","RISE AGAINST","Wait For Me",498,"+4",35,"-1",1.713,"-0.014",73,"--",18,498,78,1.756
19,"-1","MORNING PARADE","Headlights",493,"-1",59,"-13",1.658,"+0.021",138,"--",18,494,72,1.658
20,"+1","WOMBATS","Jump Into The Fog",483,"+7",4,"+5",2.076,"+0.040",144,"--",20,490,98,2.076
21,"-1","NO DOUBT","Settle Down",478,"-15",-92,"-17",3.021,"-0.143",37,"70",17,616,489,4.461
22,"=","SHINEDOWN","Unity",473,"-1",-6,"+5",1.797,"+0.075",96,"--",19,518,75,1.852
23,"=","THREE DAYS GRACE","Chalk Outline",414,"+26",318,"-16",1.435,"+0.018",7,"161",23,414,376,1.489
24,"+11","MUSE","Madness",356,"+131",356,"+131",2.628,"+0.701",2,"39",24,356,356,2.628
25,"-1","METRIC","Youth Without Youth",334,"-2",-51,"+17",1.099,"-0.042",112,"--",12,809,340,3.237
26,"-1","TWO DOOR CINEMA CLUB","Sleep Alone",333,"+0",19,"-13",1.044,"+0.023",29,"--",25,336,135,1.044
27,"-1","GROUPLOVE","Itchin' On A Photogr...",325,"+3",54,"-21",1.088,"-0.011",17,"--",26,325,139,1.198
28,"=","YOUNGBLOOD HAWKE","We Come Running",323,"+5",49,"-8",1.418,"-0.088",20,"--",28,323,117,1.591
29,"-2","SLIGHTLY STOOPID","Top Of The World",314,"-7",24,"-17",1.722,"-0.050",25,"--",27,321,120,1.772
30,"-1","P.O.D.","Lost In Forever",294,"+0",12,"-7",1.268,"-0.022",84,"--",26,295,65,1.325
31,"-1","M83","Reunion",290,"+10",15,"+1",0.795,"+0.004",83,"--",30,290,59,1.055
32,"=","SEETHER","Here And Now",277,"+3",5,"-3",0.934,"+0.021",52,"--",30,284,67,0.934
33,"-2","ELLIE GOULDING","Lights",269,"-7",-23,"-10",1.295,"-0.028",47,"17",26,291,61,1.582
34,"-1","BUSH","The Afterlife",234,"+2",45,"-7",0.842,"-0.009",33,"--",33,234,61,0.855
35,"+1","COLDPLAY","Hurts Like Heaven",223,"+13",82,"+5",0.679,"+0.055",11,"--",35,223,82,0.679
36,"-2","SMASHING PUMPKINS","The Celestials",223,"-3",-34,"+4",0.425,"-0.035",54,"--",28,291,98,1.275
37,"=","THE ROYAL CONCEPT","Gimme Twice",191,"-1",-9,"+0",0.403,"+0.002",66,"--",35,227,97,0.666
38,"+2","JACK WHITE","Freedom At 21",187,"+11",41,"+15",0.397,"+0.041",20,"--",38,187,90,0.453
39,"-1","PAPA ROACH","Still Swingin",181,"-5",4,"-16",0.54,"-0.007",18,"--",38,189,74,0.547
40,"-1","GOTYE","Eyes Wide Open",177,"-4",-75,"+7",0.432,"-0.027",124,"--",18,523,103,1.97
41,"=","LINKIN PARK","Lost In The Echo",167,"+7",40,"-3",0.39,"+0.021",10,"--",40,167,53,0.39
42,"=","FIVE FINGER DEATH PU...","Coming Down",137,"-6",1,"-9",0.346,"-0.009",43,"--",41,148,45,0.374
43,"=","NERO","Promises",136,"+0",9,"-7",0.533,"+0.005",9,"109",42,136,71,0.572
44,"=","DEADMAU5 F/GERARD WA...","Professional Griefer...",124,"-7",0,"-14",0.422,"-0.013",6,"--",44,131,37,0.484
45,"=","DIRTY HEADS","Dance All Night f/Ma...",124,"-2",-22,"+2",0.288,"-0.009",13,"--",43,150,72,0.378
46,"=","OF MONSTERS AND MEN","Mountain Sound",120,"+6",5,"+5",0.797,"+0.010",5,"--",46,120,6,0.797
47,"=","MATT AND KIM","Let's Go",110,"-3",15,"-8",0.255,"+0.018",3,"--",45,113,23,0.255
48,"=","REDLIGHT KING","Comeback",94,"-5",-27,"-4",0.214,"-0.025",51,"--",45,122,48,0.441
49,"=","FLORENCE + THE MACHI...","Spectrum",92,"-2",20,"-7",0.397,"+0.000",3,"--",48,97,33,0.408
50,"--","OBERHOFER","Away Frm U",92,"--",13,"--",0.135,"--",53,"--",43,153,47,0.221
