"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2867,"-41",-51,"-96",11.798,"-0.233",46,"388",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2488,"-26",-171,"-24",10.644,"-0.366",167,"3",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2364,"-43",-211,"-30",10.635,"-0.291",190,"45",1,2941,385,13.393
4,"=","FALL OUT BOY","Centuries",1849,"-18",24,"-38",6.823,"+0.005",83,"12",4,1875,660,6.823
5,"=","BASTILLE","Flaws",1834,"-9",-52,"-22",6.83,"-0.104",145,"259",4,1886,221,7.175
6,"=","IMAGINE DRAGONS","I Bet My Life",1757,"-17",46,"-49",6.347,"-0.028",35,"31",6,1776,892,6.439
7,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1655,"+14",227,"-15",5.572,"+0.012",99,"451",7,1655,279,5.572
8,"+3","ARCTIC MONKEYS","R U Mine?",1563,"+18",129,"-14",4.595,"+0.018",92,"731",8,1563,241,4.595
9,"+1","WALK THE MOON","Shut Up And Dance",1555,"+8",86,"-22",5.798,"-0.048",69,"105",9,1555,250,5.846
10,"-2","BIG DATA","Dangerous f/Joywave",1548,"-9",-118,"+2",7.474,"-0.124",274,"186",1,2657,249,12.343
11,"-2","VANCE JOY","Riptide",1529,"-20",-176,"+10",8.395,"-0.235",240,"30",1,2806,296,13.385
12,"+1","FITZ & THE TANTRUMS","Fools Gold",1209,"+14",63,"+5",4.144,"+0.033",106,"729",12,1209,152,4.144
13,"+1","BLEACHERS","Rollercoaster",1187,"+8",87,"-9",3.746,"-0.061",87,"589",13,1187,226,3.821
14,"+1","BANKS","Beggin For Thread",1069,"-8",-4,"-24",3.623,"-0.151",92,"362",14,1122,183,4.19
15,"+1","LORDE","Yellow Flicker Beat",1062,"-8",-80,"+19",3.061,"-0.048",62,"17",10,1433,981,5.19
16,"+1","BEAR HANDS","Agora",1003,"-4",19,"-20",2.146,"-0.020",122,"--",16,1015,117,2.225
17,"+1","ROYAL BLOOD","Figure It Out",994,"+9",93,"-3",2.979,"+0.037",92,"1008",17,994,123,2.984
18,"+1","BUSH","The Only Way Out",942,"-5",38,"-20",3.767,"-0.041",77,"--",18,951,200,3.808
19,"+1","NEW POLITICS","Everywhere I Go (Kings &...",913,"-23",-26,"-49",2.402,"-0.151",79,"--",19,972,200,2.707
20,"+1","BLACK KEYS","Gotta Get Away",811,"-49",-369,"-4",2.009,"-0.168",108,"--",8,1710,241,4.914
21,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",650,"+7",69,"-9",1.539,"-0.013",73,"823",21,650,113,1.787
22,"+1","GEORGE EZRA","Budapest",618,"+4",54,"-8",1.345,"-0.015",78,"256",22,618,116,1.378
23,"+2","CATFISH AND THE BOTTLEMEN","Kathleen",571,"+0",56,"-14",1.451,"-0.027",51,"--",23,572,143,1.496
24,"+2","WEEZER","Back To The Shack",535,"+0",-34,"+18",2.874,"+0.055",133,"1093",5,2022,1248,6.829
25,"+2","U2","Every Breaking Wave",529,"+4",23,"+10",2.773,"-0.025",37,"--",25,529,191,3.101
26,"+2","ROBERT DELONG","Long Way Down",509,"+10",64,"-9",1.213,"+0.010",28,"1050",26,509,160,1.496
27,"+2","GLASS ANIMALS","Gooey",454,"+7",37,"+11",1.093,"-0.061",65,"1226",27,454,74,1.228
28,"+2","KOOKS","Bad Habit",434,"+6",30,"+0",0.58,"-0.022",71,"--",28,434,91,0.602
29,"+2","RISE AGAINST","Tragedy + Time",398,"-6",22,"-17",1.591,"-0.072",36,"--",29,407,110,1.745
30,"+2","TV ON THE RADIO","Happy Idiot",372,"-4",30,"-11",0.763,"-0.002",67,"935",30,376,60,1.064
31,"+2","MISTERWIVES","Reflections",355,"+4",25,"-6",0.649,"-0.037",42,"172",31,355,87,1.321
32,"+2","YELAWOLF","Till It's Gone",332,"+19",77,"+24",1.022,"+0.135",29,"333",32,332,77,1.022
33,"+2","DEATH FROM ABOVE 1979","Trainwreck 1979",288,"-8",-80,"+19",0.568,"-0.009",117,"--",11,1287,270,4.402
34,"+2","DIRTY HEADS","Sound Of Change",272,"-3",-7,"-5",0.462,"-0.026",30,"--",34,285,92,0.569
35,"+4","COLD WAR KIDS","All This Could Be Yours",237,"+1",-12,"+1",0.565,"-0.021",55,"--",35,249,35,0.796
36,"+2","LINKIN PARK","Final Masquerade",236,"-4",20,"-19",0.868,"-0.065",15,"--",36,240,88,0.995
37,"+4","WEEZER","Da Vinci",230,"+2",110,"-7",0.396,"-0.020",8,"--",37,230,117,0.416
38,"+2","YOU ME AT SIX","Room To Breathe",226,"-6",-12,"-17",0.724,"-0.024",62,"--",38,245,43,0.786
39,"-2","U2","The Miracle (Of Joey Ramone)",223,"-41",-272,"+0",2.151,"-0.284",78,"--",24,687,199,4.445
40,"+2","ECHOSMITH","Cool Kids",219,"-2",-7,"+2",0.747,"-0.012",95,"42",35,269,59,0.982
41,"+2","AIRBORNE TOXIC EVENT","Wrong",194,"+0",38,"-7",0.366,"+0.000",21,"--",41,196,53,0.371
42,"+2","JOYWAVE","Somebody New",177,"-3",39,"-23",0.367,"-0.047",8,"--",42,180,72,0.414
