"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",2084,10,41,7,11.205,0.056,135,"54",1,2091,281,11.317
2,"=","LORDE","Royals",2017,32,189,15,9.348,0.166,59,"13",2,2017,336,9.348
3,"=","CAPITAL CITIES","Safe And Sound",1951,-2,2,-4,10.87,-0.03,287,"6",1,2193,375,12.026
4,"=","NEIGHBOURHOOD","Sweater Weather",1933,-2,-105,16,10.946,0.017,249,"83",1,2198,199,11.656
5,"=","NEW POLITICS","Harlem",1652,-20,-132,-15,7.48,-0.054,197,"310",4,1786,222,8.184
6,"=","FITZ & THE TANTRU...","Out Of My League",1630,37,146,23,7.74,0.186,173,"240",6,1630,146,7.74
7,"=","GROUPLOVE","Ways To Go",1524,9,107,20,6.029,0.003,56,"201",7,1524,444,6.029
8,"+1","ATLAS GENIUS","If So",1439,11,31,19,4.964,0.02,158,"--",8,1439,175,5.614
9,"-1","IMAGINE DRAGONS","Radioactive",1427,-17,-75,-4,8.65,0.011,350,"4",1,2299,225,13.169
10,"=","NINE INCH NAILS","Came Back Haunted",1288,-12,-93,3,4.401,0.042,62,"--",7,1418,1015,5.285
11,"=","DAFT PUNK","Get Lucky",1232,-30,-201,-16,6.388,-0.057,108,"9",6,1563,288,8.599
12,"=","BASTILLE","Pompeii",1215,10,157,-17,5.485,-0.016,43,"96",12,1215,317,5.501
13,"=","PEARL JAM","Mind Your Manners",1154,-3,-5,-23,3.778,-0.045,27,"--",12,1164,904,4.812
14,"=","KINGS OF LEON","Supersoaker",1052,14,175,-28,4.256,-0.005,20,"312",14,1052,627,4.642
15,"=","TAME IMPALA","Elephant",1017,6,51,-9,4.162,-0.012,112,"--",13,1017,154,4.708
16,"=","PHOENIX","Trying To Be Cool",1001,10,36,1,3.141,0.088,81,"--",14,1001,144,3.218
17,"=","OF MONSTERS AND M...","King And Lionhear...",833,2,22,-18,3.405,0.038,82,"379",17,833,146,3.405
18,"=","PORTUGAL. THE MAN","Purple Yellow Red...",692,0,49,-13,2.296,0.011,85,"--",18,692,93,2.296
19,"=","MUMFORD & SONS","Babel",685,-5,-10,-7,2.249,0.001,83,"--",17,718,112,2.815
20,"+1","VAMPIRE WEEKEND","Diane Young",561,-28,-81,-22,1.53,-0.053,139,"395",9,1175,285,4.895
21,"-1","THIRTY SECONDS TO...","Up In The Air",561,-30,-187,-18,2.23,-0.101,142,"--",4,1732,1084,8.913
22,"=","MS MR","Hurricane",542,4,5,-2,2.374,0.059,104,"--",22,542,85,2.374
23,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",528,1,138,-36,1.959,-0.031,18,"238",23,528,203,1.99
24,"=","PEPPER","FKARND",519,-5,22,-14,1.257,-0.01,73,"--",23,524,167,1.653
25,"=","SICK PUPPIES","There's No Going ...",465,3,16,1,1.492,0.003,80,"--",25,465,158,1.492
26,"=","SMALLPOOLS","Dreaming",459,8,37,-1,2.651,-0.047,66,"--",26,459,89,2.698
27,"=","FOALS","My Number",427,3,32,5,1.289,-0.009,84,"--",27,427,81,1.487
28,"=","FRANZ FERDINAND","Right Action",403,-10,-20,-18,1.021,-0.111,36,"--",26,423,159,1.666
