"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAPITAL CITIES","Safe And Sound",2193,"+67",202,"-6",11.392,"+0.180",227,"52",1,2193,375,11.392
2,"=","NEIGHBOURHOOD","Sweater Weather",2154,"+97",199,"+71",10.743,"+0.315",189,"127",1,2154,199,10.743
3,"=","IMAGINE DRAGONS","Radioactive",1821,"+98",58,"+93",10.357,"+0.407",290,"3",1,2299,225,13.169
4,"+1","THIRTY SECONDS TO...","Up In The Air",1732,"+91",98,"+93",7.084,"+0.102",82,"--",4,1732,1084,8.913
5,"-1","MUSE","Panic Station",1692,"+32",66,"+19",7.42,"+0.155",153,"--",2,1694,200,7.42
6,"=","FALL OUT BOY","My Songs Know Wha...",1563,"+103",202,"+87",7.069,"+0.405",122,"15",6,1563,387,7.106
7,"=","NEW POLITICS","Harlem",1479,"+50",139,"+37",6.311,"+0.178",137,"338",7,1479,222,6.311
8,"=","OF MONSTERS AND M...","Mountain Sound",1345,"+37",47,"+40",7.48,"+0.113",295,"247",2,1786,156,10.044
9,"=","IMAGINE DRAGONS","Demons",1233,"+94",269,"+59",6.517,"+0.388",75,"53",9,1233,269,6.517
10,"+1","ALT-J","Breezeblocks",1176,"+52",177,"+35",4.058,"+0.126",132,"193",10,1176,177,4.06
11,"-1","VAMPIRE WEEKEND","Diane Young",1157,"+29",152,"+12",4.646,"+0.150",79,"279",9,1157,285,4.646
12,"=","FITZ & THE TANTRU...","Out Of My League",1025,"+27",122,"+12",4.296,"+0.090",113,"280",12,1025,122,4.296
13,"=","LUMINEERS","Stubborn Love",993,"+27",-47,"+30",3.954,"+0.141",215,"151",2,1730,202,7.576
14,"=","DAFT PUNK","Get Lucky",814,"+55",171,"+45",4.279,"+0.314",48,"2",14,814,288,4.279
15,"=","ATLAS GENIUS","If So",790,"+42",120,"+30",2.457,"+0.107",98,"--",14,790,175,2.457
16,"=","FRANK TURNER","Recovery",755,"+31",102,"+33",3.062,"+0.091",86,"--",16,755,127,3.062
17,"=","LINKIN PARK","Castle Of Glass",613,"+18",88,"+12",2.247,"+0.079",101,"--",17,613,102,2.247
18,"=","QUEENS OF THE STO...","My God Is The Sun",587,"-5",-3,"-11",1.748,"-0.029",58,"--",17,606,262,2.403
19,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",475,"+28",85,"+23",3.123,"+0.157",71,"31",19,475,120,3.179
20,"=","COLD WAR KIDS","Miracle Mile",442,"+16",43,"+16",1.374,"+0.049",111,"--",20,442,48,1.465
21,"=","MUMFORD & SONS","Babel",403,"+17",79,"+5",1.286,"+0.035",23,"--",21,403,112,1.286
22,"=","OF MONSTERS AND M...","King And Lionhear...",392,"+14",80,"+4",1.153,"+0.051",22,"--",22,392,146,1.153
23,"+13","NINE INCH NAILS","Came Back Haunted",385,"+134",385,"+134",2.5,"+0.650",2,"102",23,385,385,2.5
24,"+2","STONE TEMPLE PILO...","Out Of Time",381,"+35",111,"+19",2.036,"+0.021",17,"--",24,381,231,2.079
25,"-1","JIMMY EAT WORLD","I Will Steal You ...",381,"+13",26,"+11",1.008,"+0.022",53,"--",22,381,126,1.283
26,"-1","PHOENIX","Trying To Be Cool",378,"+19",95,"+11",1.443,"+0.034",21,"--",25,378,95,1.443
27,"-4","BIFFY CLYRO","Black Chandelier",368,"-2",-12,"-1",1.144,"-0.023",118,"--",21,400,96,1.483
28,"-1","PEPPER","FKARND",331,"+10",115,"-10",1.588,"-0.065",13,"--",27,331,167,1.653
29,"=","SICK PUPPIES","There's No Going ...",327,"+18",71,"+5",1.092,"+0.030",20,"--",29,327,158,1.092
30,"=","TAME IMPALA","Elephant",313,"+13",59,"+13",1.018,"+0.026",52,"--",30,313,76,1.021
31,"=","DIRTY HEADS","Cabin By The Sea",313,"+15",37,"+15",0.674,"+0.032",62,"--",27,313,60,0.763
32,"-4","PHOENIX","Entertainment",294,"-26",-105,"-17",0.823,"-0.052",109,"--",11,1190,606,4.599
33,"-1","MS MR","Hurricane",276,"+3",-4,"+12",0.974,"-0.057",44,"--",27,289,64,1.265
34,"-1","1975","Sex",269,"+1",24,"-4",0.571,"-0.015",69,"--",31,271,60,0.787
35,"=","PORTUGAL. THE MAN","Purple Yellow Red...",264,"+6",63,"-5",1.07,"+0.003",25,"--",35,264,78,1.07
36,"-2","SHINEDOWN","I'll Follow You",263,"+1",6,"+0",1.411,"-0.005",106,"284",31,265,60,1.416
37,"+1","DAN CROLL","From Nowhere",219,"+3",4,"+3",0.405,"-0.012",50,"--",37,224,40,0.42
38,"-1","THREE DAYS GRACE","The High Road",219,"+0",-36,"+4",0.681,"+0.008",145,"--",24,393,85,1.342
39,"=","UNLIKELY CANDIDAT...","Follow My Feet",217,"+8",21,"+7",1.201,"-0.014",53,"--",38,217,42,1.262
40,"+2","AWOLNATION","Thiskidsnotalrigh...",216,"+30",21,"+32",0.84,"+0.082",36,"--",38,217,61,0.946
41,"-1","WAVVES","Demon To Lean On",210,"+11",23,"+16",0.576,"+0.013",62,"--",39,210,33,0.576
42,"-1","FEATURES","This Disorder",203,"+15",27,"+17",0.504,"+0.052",61,"--",38,203,66,0.504
43,"=","P.O.D.","Beautiful",164,"+8",18,"+8",0.419,"+0.001",35,"--",42,166,38,0.564
44,"+1","SILVERSUN PICKUPS","Dots And Dashes (...",153,"+17",40,"+13",0.313,"+0.006",9,"--",44,153,40,0.388
45,"--","ALICE IN CHAINS","Stone",147,"--",30,"--",0.399,"--",8,"--",45,147,30,0.399
46,"+4","VOLBEAT","Hangman's Bodycou...",138,"+22",42,"+13",0.386,"+0.091",4,"--",46,138,42,0.386
47,"-3","FOALS","My Number",137,"-6",-5,"-11",0.301,"-0.032",24,"--",43,151,46,0.587
48,"-2","SMALLPOOLS","Dreaming",134,"-1",43,"-18",0.996,"-0.009",6,"--",44,139,89,1.123
49,"-2","IAMDYNAMITE","Hey Girl",131,"-2",12,"+2",0.243,"-0.012",16,"--",45,141,44,0.44
50,"-1","SAID THE WHALE","I Love You",125,"+8",12,"+7",0.362,"-0.023",4,"--",49,125,12,0.411
