"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2133,"+25",74,"+37",12.215,"+0.000",135,"104",1,2336,1204,14.318
2,"=","BLACK KEYS","Little Black Subm...",1978,"+4",41,"-3",11.202,"+0.044",204,"252",2,1984,189,11.341
3,"=","MUMFORD & SONS","I Will Wait",1953,"+26",96,"+40",12.089,"-0.017",148,"61",1,2257,1048,14.172
4,"=","LUMINEERS","Ho Hey",1756,"+26",80,"+40",11.077,"+0.058",261,"5",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1712,"+13",46,"+16",9.349,"+0.038",239,"--",4,1712,202,9.349
6,"=","IMAGINE DRAGONS","Radioactive",1498,"+18",64,"+28",6.541,"+0.026",133,"45",6,1498,187,6.541
7,"=","PASSION PIT","Take A Walk",1326,"+0",33,"-4",8.102,"+0.063",235,"209",5,1837,183,9.469
8,"=","OF MONSTERS AND M...","Mountain Sound",1312,"+23",97,"+33",6.179,"+0.138",138,"162",8,1312,156,6.179
9,"=","AWOLNATION","Kill Your Heroes",1240,"+18",134,"+23",6.184,"+0.204",214,"--",6,1340,134,6.892
10,"=","SILVERSUN PICKUPS","The Pit",1192,"+21",76,"+27",4.984,"+0.200",127,"--",9,1192,194,4.984
11,"=","FUN.","Carry On",1172,"+32",112,"+25",6.504,"+0.256",87,"212",11,1172,138,6.504
12,"=","YOUNGBLOOD HAWKE","We Come Running",1008,"+6",-13,"+16",4.857,"+0.252",153,"--",7,1302,136,6.748
13,"=","THREE DAYS GRACE","Chalk Outline",721,"+25",70,"+21",3.351,"+0.133",140,"335",13,789,376,3.964
14,"=","METRIC","Breathing Underwa...",691,"+8",79,"+19",2.743,"+0.056",108,"--",14,691,111,2.743
15,"+1","SOUNDGARDEN","Been Away Too Lon...",684,"+24",83,"+24",2.791,"+0.103",97,"--",13,787,597,3.442
16,"-1","GREEN DAY","Let Yourself Go",675,"+6",33,"+9",3.607,"+0.189",104,"--",13,804,219,3.861
