"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3291,-6,75,-21,14.54,0.146,149,"3",1,3341,396,14.54
2,"=","CAGE THE ELEPHANT","Mess Around",2548,20,177,-5,8.61,0.091,68,"574",2,2548,1209,8.61
3,"=","COLD WAR KIDS","First",2474,-6,58,-6,12.823,0.088,302,"192",1,3065,389,13.585
4,"=","COLDPLAY","Adventure Of A Lifetime",2222,25,210,14,8.629,0.328,61,"44",4,2222,970,8.629
5,"=","SILVERSUN PICKUPS","Nightlight",2189,-4,50,-30,6.748,-0.126,151,"--",4,2202,396,7.166
6,"=","VANCE JOY","Fire And The Flood",2140,-8,50,-27,7.83,0.043,147,"364",5,2151,240,7.881
7,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2117,16,41,18,7.95,0.033,143,"--",3,2540,334,8.948
8,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1985,-3,145,-14,8.615,0.045,191,"--",3,2424,198,10.193
9,"=","NOTHING BUT THIEVES","Trip Switch",1714,26,123,34,6.239,0.137,66,"599",9,1714,366,6.239
10,"=","ELLE KING","Ex's and Oh's",1641,-2,-25,-2,7.833,-0.018,248,"15",1,3053,359,12.669
11,"=","IMAGINE DRAGONS","Roots",1520,-1,72,-17,4.625,-0.004,125,"142",11,1527,209,4.667
12,"=","X AMBASSADORS","Unsteady",1515,-4,63,-9,4.955,0.011,91,"146",11,1527,201,4.955
13,"=","FOALS","Mountain At My Gates",1478,12,106,15,4.384,0.093,164,"1192",12,1478,208,4.384
14,"=","WEEZER","Thank God For Girls",1458,2,19,0,5.089,0.041,72,"704",12,1458,804,5.089
15,"=","DISCLOSURE","Magnets f/Lorde",1123,18,69,19,3.679,-0.021,87,"196",15,1123,145,3.7
16,"=","THE 1975","Love Me",1037,-4,103,-16,2.696,-0.006,80,"532",16,1041,273,2.702
17,"=","MUMFORD & SONS","Ditmas",965,22,92,17,2.329,0.098,55,"--",17,965,211,2.329
18,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",918,14,90,19,3.479,0.021,121,"950",18,918,171,3.574
19,"=","FOO FIGHTERS","Saint Cecilia",879,-14,83,-27,2.764,-0.063,39,"--",19,893,287,2.827
20,"=","JR JR","Gone",736,-4,53,-17,1.748,-0.03,104,"--",20,740,169,1.788
21,"=","PANIC! AT THE DISCO","Victorious",689,6,95,10,2.167,-0.047,84,"145",21,689,95,2.214
22,"=","SAINT MOTEL","Cold Cold Man",674,3,20,-11,1.915,0.018,128,"--",21,674,89,1.915
23,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",639,15,60,17,1.907,0.036,97,"--",23,639,103,1.907
24,"=","THE STRUTS","Kiss This",534,1,33,1,1.34,0.009,48,"--",24,534,114,1.729
25,"=","WOMBATS","Give Me A Try",506,-1,33,-5,1.197,-0.026,150,"--",25,515,75,1.272
26,"=","BIG GRAMS","Lights On",402,0,5,-6,0.646,-0.002,90,"--",26,404,68,0.648
27,"=","BORNS","10,000 Emerald Pools",376,0,34,-5,0.757,0.017,52,"--",27,376,61,0.757
28,"=","OF MONSTERS AND MEN","Wolves Without Teeth",367,0,24,-7,0.896,-0.03,40,"--",28,367,113,0.954
29,"=","EL VY","Return To The Moon",365,-1,9,-7,1.017,0.015,97,"--",27,379,63,1.017
30,"=","MIIKE SNOW","Genghis Khan",338,20,63,19,1.301,0.098,27,"1000",30,338,160,1.301
31,"=","NEW POLITICS","Girl Crush",314,2,12,3,0.792,0.02,72,"--",30,316,57,0.792
32,"=","ELLE KING","Under The Influence",306,3,13,0,1.045,0.003,24,"--",32,306,139,1.045
33,"+1","GRIZFOLK","Troublemaker",302,0,19,-5,0.415,-0.001,96,"--",30,349,75,0.744
34,"-1","NEIGHBOURHOOD","Cry Baby",297,-6,3,-10,0.709,0.026,51,"--",32,312,74,1.057
35,"=","SHINEDOWN","State Of My Head",269,-5,6,-1,0.579,-0.01,42,"420",35,274,75,0.589
36,"=","MARIAN HILL","One Time",251,-3,16,-5,0.756,0.002,58,"--",36,258,47,0.819
37,"=","BRING ME THE HORIZON","Throne",238,-8,-2,-13,0.66,-0.027,105,"530",35,271,54,0.998
38,"=","AWOLNATION","Woman Woman",217,14,13,21,0.355,0.039,22,"--",38,230,128,0.405
39,"+1","MUTEMATH","Monument",203,3,9,0,0.553,-0.018,89,"--",36,303,48,0.679
40,"-1","BAIO","Sister Of Pearl",201,-1,9,-4,0.407,0.008,60,"--",39,230,52,0.543
41,"=","ST. LUCIA","Dancing On Glass",191,3,15,6,0.148,0.004,33,"--",41,196,58,0.198
42,"=","FRANK TURNER","Next Storm",185,-1,2,0,0.553,-0.013,56,"--",41,192,31,0.584
43,"=","FALL OUT BOY","Irresistible f/Demi Lovato",183,-1,4,3,0.552,0.012,77,"43/47",37,260,57,1.123
44,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",177,0,3,0,0.241,-0.005,28,"--",43,184,51,0.281
45,"=","LUKAS GRAHAM","7 Years",154,1,-1,0,0.745,0.067,24,"233",44,165,38,0.823
46,"=","JAMES BAY","Let It Go",145,-1,14,-1,0.467,-0.017,66,"55",45,180,47,0.793
47,"+1","BANNERS","Shine A Light",131,2,-3,2,0.265,0.003,29,"--",45,137,22,0.317
