"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2477,-13,-6,-6,13.923,-0.116,198,"93",1,2578,229,14.325
2,"=","LORDE","Team",1829,-32,-195,8,10.626,-0.042,159,"11",1,2582,332,13.636
3,"=","YOUNG THE GIANT","It's About Time",1827,18,56,16,7.621,-0.019,129,"--",3,1827,537,7.781
4,"+2","KONGOS","Come With Me Now",1780,25,210,8,8.421,-0.007,48,"111",4,1780,356,8.526
5,"-1","FOSTER THE PEOPLE","Coming Of Age",1773,-1,-5,0,7.702,0.024,53,"243",4,1784,931,8.265
6,"-1","NEIGHBOURHOOD","Afraid",1762,2,-30,-8,9.141,0.036,206,"254",3,1853,162,9.31
7,"=","CAGE THE ELEPHANT","Come A Little Closer",1741,-5,-38,-3,11.033,0.047,210,"237",1,2572,519,14.39
8,"=","PHANTOGRAM","Fall In Love",1657,18,148,4,7.255,-0.058,92,"195",8,1657,203,7.509
9,"=","BASTILLE","Pompeii",1608,-8,-6,-3,10.033,0.044,255,"8",1,2402,317,13.012
10,"=","FITZ & THE TANTRUMS","Walker",1512,8,108,-13,6.729,0.137,103,"96",10,1512,189,6.729
11,"=","BASTILLE","Bad Blood",1263,20,166,-2,5.512,0.032,63,"277",11,1263,168,5.512
12,"=","NEON TREES","Sleeping With A Friend",1142,17,59,25,4.457,0.079,54,"112",12,1142,327,4.457
13,"=","SILVERSUN PICKUPS","Cannibal",926,-16,-12,-22,2.749,-0.085,61,"--",13,942,388,3.028
14,"=","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",848,-32,-165,-29,2.471,-0.115,194,"--",12,1056,113,3.484
15,"=","BEAR HANDS","Giants",820,14,157,-18,2.874,-0.007,82,"--",15,820,175,2.881
16,"=","NEW POLITICS","Tonight You're Perfect",810,18,36,12,3.386,0.098,131,"391",15,810,96,3.513
17,"=","KINGS OF LEON","Wait For Me",623,3,153,-36,2.072,-0.043,62,"--",17,623,235,2.115
18,"=","AMERICAN AUTHORS","Best Day Of My Life",558,4,30,-3,2.853,0.037,111,"10",18,560,76,2.95
19,"+1","OF MONSTERS AND MEN","Dirty Paws",536,-6,-1,-5,2.973,0.034,118,"--",19,607,124,3.177
20,"-1","BROKEN BELLS","Holding On For Life",527,-19,-97,-7,1.582,-0.069,117,"--",15,783,149,2.451
21,"=","GROUPLOVE","Shark Attack",499,-5,14,-21,1.077,-0.037,54,"--",21,508,111,1.243
22,"=","IMAGINE DRAGONS","On Top Of The World",485,-10,-32,-11,1.807,0.007,117,"77",17,711,124,2.441
23,"+4","COLDPLAY","Magic",467,105,467,105,3.991,0.573,4,"7",23,467,467,3.991
24,"-1","AIRBORNE TOXIC EVENT","Hell And Back",437,-19,-147,-3,1.444,-0.045,145,"--",16,727,118,2.711
25,"=","WILD CUB","Thunder Clatter",434,2,-3,-3,0.986,0.028,53,"--",25,442,97,1.012
26,"-2","ARCADE FIRE","Afterlife",418,-15,-43,-13,0.991,-0.01,90,"--",23,521,133,1.601
27,"-1","CHEVELLE","Take Out The Gunman",376,7,61,3,1.333,0.028,27,"351",26,376,172,1.333
28,"=","BAD SUNS","Cardiac Arrest",372,10,39,10,0.817,0.07,37,"--",27,372,75,0.817
29,"=","CHERUB","Doses & Mimosas",356,8,53,4,2.499,0.018,22,"332",28,356,115,2.499
30,"=","CROSSES","The Epilogue",330,1,1,4,0.74,-0.001,108,"--",28,356,58,0.911
31,"=","SLEEPER AGENT","Waves",314,8,23,2,0.6,-0.022,34,"--",30,314,77,0.662
32,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",268,3,49,-14,0.744,-0.03,21,"398",31,268,98,0.774
33,"+1","SIR SLY","Gold",244,7,18,4,1.301,0.05,49,"--",32,244,41,1.301
34,"-1","BIRDS OF TOKYO","Lanterns",243,4,66,-13,1.853,-0.061,11,"--",33,243,106,1.968
35,"=","SKATERS","Deadbolt",232,3,28,-8,0.521,-0.024,19,"--",35,232,57,0.551
36,"+2","BLEACHERS","I Wanna Get Better",231,16,150,0,1.389,0.123,5,"--",36,231,150,1.389
37,"-1","MS MR","Think Of You",226,1,10,-5,0.509,-0.001,24,"--",36,226,69,0.51
38,"-1","MAGIC MAN","Paris",220,-1,3,-10,0.376,0.001,49,"--",35,225,70,0.557
39,"=","TAME IMPALA","Feels Like We Only Go...",212,4,-1,4,0.351,0.011,32,"--",36,213,56,0.428
40,"+2","ORWELLS","Who Needs You",209,10,61,2,0.656,0.045,8,"--",40,209,63,0.656
41,"+2","MORNING PARADE","Alienation",202,6,27,5,0.282,0.014,31,"--",40,202,48,0.347
42,"+2","BIG DATA","Dangerous f/Joywave",198,5,62,-2,0.713,-0.021,5,"--",42,198,64,0.734
43,"+2","BROODS","Bridges",198,10,23,10,0.586,0.02,21,"--",43,198,92,0.646
44,"-3","PORTUGAL. THE MAN","Modern Jesus",198,-5,-43,-1,0.548,-0.005,138,"--",26,462,87,1.877
45,"+1","CAGE THE ELEPHANT","Take It Or Leave It",195,10,40,11,0.481,0.013,25,"--",43,195,48,0.522
