"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2682,-13,-24,-27,12.403,-0.176,107,"--",1,2724,1613,13.336
2,"=","BLEACHERS","I Wanna Get Better",2249,16,43,10,8.567,-0.008,129,"124",2,2249,231,8.577
3,"=","KONGOS","Come With Me Now",2092,-10,-47,-33,10.085,-0.057,172,"19",1,2456,356,13.403
4,"=","BIG DATA","Dangerous f/Joywave",1999,9,57,-20,8.422,0.057,129,"183",4,2004,240,8.455
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1964,-2,-19,2,7.283,0.02,145,"--",4,2000,248,7.367
6,"=","BASTILLE","Bad Blood",1798,-44,-238,-27,9.22,-0.096,187,"--",2,2314,195,11.227
7,"=","VANCE JOY","Riptide",1760,18,122,-11,6.549,0.115,95,"72",7,1760,296,6.549
8,"=","JACK WHITE","Lazaretto",1482,-10,11,-30,4.252,-0.08,77,"--",8,1500,450,5.652
9,"=","FITZ & THE TANTRUMS","Walker",1426,-6,-84,18,8.115,-0.08,227,"--",1,2399,260,12.969
10,"=","COLDPLAY","A Sky Full Of Stars",1369,15,63,1,7.112,0.094,52,"49",10,1369,259,7.203
11,"=","CAGE THE ELEPHANT","Take It Or Leave It",1300,-19,23,-36,3.837,-0.05,149,"--",10,1319,173,3.969
12,"=","DIRTY HEADS","My Sweet Summer",1286,25,169,-8,4.742,0.25,57,"145",12,1286,200,4.742
13,"=","RISE AGAINST","I Don't Want To Be Here ...",1120,3,150,-28,3.567,0.006,29,"--",13,1120,544,3.567
14,"=","BAD SUNS","Cardiac Arrest",1052,4,18,-3,4.18,-0.008,161,"--",13,1056,131,4.188
15,"=","LORDE","Tennis Court",894,-12,4,-27,4.114,-0.12,57,"77",15,906,209,4.347
16,"=","FOSTER THE PEOPLE","Best Friend",878,-5,-30,1,2.307,0.011,90,"--",13,1011,174,3.841
17,"=","MILKY CHANCE","Stolen Dance",771,47,164,32,2.791,0.098,45,"106",17,771,164,2.791
18,"=","MAGIC!","Rude",641,-5,-37,-10,2.281,-0.005,76,"2",17,678,125,2.473
19,"=","SOMEKINDAWONDERFUL","Reverse",639,5,12,7,2.261,0.02,99,"--",18,639,116,2.678
20,"=","LINKIN PARK","Until It's Gone",632,19,72,9,1.626,0.018,59,"--",20,632,160,1.626
21,"=","TOVE LO","Habits (Stay High)",574,-5,-24,-1,1.319,-0.025,71,"94",18,619,130,2.245
22,"=","PRETTY RECKLESS","Heaven Knows",536,5,-1,-2,1.606,0.024,103,"--",22,537,78,1.615
23,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",526,10,18,13,0.995,0,95,"--",23,526,77,1.011
24,"=","CAPITAL CITIES","One Minute More",499,3,-11,8,1.853,-0.037,87,"--",23,515,80,1.89
25,"=","TWENTY ONE PILOTS","Car Radio",439,2,-8,2,1.038,0.002,85,"--",22,492,100,1.597
26,"=","HOZIER","Take Me To Church",431,26,102,27,1.406,0.075,22,"159",26,431,112,1.59
27,"=","THIRTY SECONDS TO MARS","Do Or Die",381,-18,-54,-23,1.352,-0.088,64,"--",26,435,77,1.854
28,"=","LANA DEL REY","West Coast",373,4,58,-15,1.607,-0.036,31,"--",28,373,87,1.727
29,"=","JOYWAVE","Tongues",358,2,27,-8,0.778,0.128,44,"--",29,358,91,0.778
30,"=","COLDPLAY","Magic",320,-15,-130,12,1.32,-0.078,128,"--",6,1677,790,8.515
31,"=","ROYAL BLOOD","Out Of The Black",312,-6,-28,-7,0.615,0.007,111,"--",26,401,89,0.996
32,"=","PHANTOGRAM","Black Out Days",299,2,50,-3,0.681,-0.014,25,"--",32,299,84,1.067
33,"+4","KONGOS","I'm Only Joking",294,17,137,5,0.843,0.051,10,"--",33,294,137,0.843
34,"-1","YOUNG THE GIANT","Mind Over Matter",294,3,27,3,0.571,0.017,52,"--",33,294,54,0.579
35,"=","GRISWOLDS","Beware The Dog",293,8,29,6,0.424,0.005,27,"--",33,293,73,0.447
36,"-2","KINGS OF LEON","Family Tree",289,4,64,-2,0.417,0.007,19,"--",34,289,108,0.417
37,"-1","BROODS","Bridges",281,2,-46,22,0.444,-0.007,145,"--",22,465,92,1.216
38,"=","VAMPIRE WEEKEND","Step",267,0,6,-4,0.494,0.004,45,"--",36,267,71,0.586
39,"=","CHVRCHES","Recover",255,-2,-16,10,0.428,-0.003,78,"--",33,314,47,0.44
40,"=","SEETHER","Words As Weapons",250,8,61,3,0.727,0.025,35,"--",40,250,61,0.727
41,"=","MEG MYERS","Desire",232,7,51,-2,0.648,0.037,13,"--",41,232,55,0.648
42,"+1","QUEENS OF THE STONE AGE","Smooth Sailing",206,5,6,5,0.268,0.017,47,"--",39,219,48,0.351
