"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",1987,-17,-120,-10,11.441,-0.138,262,"5",1,2299,225,13.169
2,"=","NEIGHBOURHOOD","Sweater Weather",1818,2,54,-2,8.981,0.02,161,"143",2,1822,192,8.996
3,"=","CAPITAL CITIES","Safe And Sound",1699,10,38,-5,9.654,-0.015,199,"106",3,1699,181,9.669
4,"=","MUSE","Panic Station",1646,4,-8,3,6.789,0.043,125,"--",2,1654,200,6.982
5,"=","THIRTY SECONDS TO...","Up In The Air",1557,-10,-13,-18,8.218,0.099,54,"230",4,1573,1084,8.218
6,"=","OF MONSTERS AND M...","Mountain Sound",1552,13,33,10,8.131,0.144,267,"151",2,1786,156,10.044
7,"=","LUMINEERS","Stubborn Love",1448,-14,-101,-10,5.888,-0.002,187,"121",2,1730,202,7.576
8,"=","FALL OUT BOY","My Songs Know Wha...",1376,3,4,5,6.93,0.043,94,"13",8,1376,387,6.93
9,"=","MUSE","Madness",1207,-1,-41,3,7.346,-0.028,264,"60",1,2336,1204,14.318
10,"+3","NEW POLITICS","Harlem",1039,31,132,8,4.617,0.312,109,"389",10,1039,135,4.617
11,"-1","MUMFORD & SONS","Lover Of The Ligh...",1029,-10,-114,11,5.109,-0.004,149,"--",3,1563,214,7.109
12,"-1","TWENTY ONE PILOTS","Holding On To You",1028,14,39,9,3.656,0.05,163,"--",11,1028,134,3.664
13,"-1","FAMILY OF THE YEA...","Hero",1025,14,31,19,3.786,0.034,180,"299",12,1025,123,3.837
14,"=","THE MOWGLI'S","San Francisco",986,-5,3,3,3.375,0.01,147,"--",11,1002,100,3.486
15,"=","PHOENIX","Entertainment",853,-41,-237,-14,2.747,-0.104,81,"--",11,1190,606,4.599
16,"=","ALT-J","Breezeblocks",827,3,9,-1,3.245,0.125,104,"261",16,827,93,3.245
17,"=","FITZ & THE TANTRU...","Out Of My League",795,3,47,-7,2.863,-0.024,85,"129",17,795,112,2.887
18,"=","VAMPIRE WEEKEND","Diane Young",772,4,78,3,3.389,-0.051,51,"234",17,772,285,3.584
19,"=","FRANK TURNER","Recovery",642,3,34,-15,1.61,0.032,58,"--",19,642,127,1.907
20,"=","IMAGINE DRAGONS","Demons",596,6,90,-18,2.638,0.136,47,"42",20,596,122,2.638
21,"=","QUEENS OF THE STO...","My God Is The Sun",559,7,8,2,2.225,0.004,30,"--",20,568,262,2.403
22,"=","DAFT PUNK","Get Lucky",535,16,74,10,2.305,-0.002,20,"14",22,535,288,2.307
23,"=","FOALS","Inhaler",402,-13,-95,6,0.861,-0.031,122,"--",17,670,123,2.429
24,"=","THREE DAYS GRACE","The High Road",371,-1,-4,-5,1.136,-0.002,117,"--",24,393,85,1.342
25,"=","BIFFY CLYRO","Black Chandelier",370,2,6,3,1.288,0.023,90,"--",25,370,96,1.288
26,"=","ATLAS GENIUS","If So",364,3,34,-3,1.186,0.027,70,"--",26,364,60,1.186
27,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",353,6,15,3,2.804,0.02,43,"74",26,353,120,2.842
28,"+1","COLD WAR KIDS","Miracle Mile",336,8,22,18,1.255,0.012,83,"--",28,336,48,1.255
29,"-1","C2C","Down The Road",325,-10,-86,-5,1.09,-0.015,94,"--",22,496,98,1.385
30,"=","DEPECHE MODE","Soothe My Soul",307,-11,-67,-8,1.057,-0.035,49,"--",25,377,123,1.654
31,"=","PASSION PIT","Carried Away",299,-7,-85,9,1.226,0.022,160,"342",17,691,81,2.551
32,"=","JIMMY EAT WORLD","I Will Steal You ...",295,3,36,-6,0.818,-0.01,25,"--",32,295,126,1.073
33,"=","LINKIN PARK","Castle Of Glass",293,7,54,4,0.985,-0.03,73,"--",25,348,80,1.584
34,"=","1975","Sex",257,2,32,-11,0.592,-0.01,41,"--",34,259,60,0.787
35,"+1","SHINEDOWN","I'll Follow You",237,3,20,-2,1.323,-0.003,78,"283",35,237,60,1.326
36,"-1","THE VIRGINMARYS","Dead Man's Shoes",234,-6,-42,-4,0.496,0.003,84,"--",29,308,70,0.669
37,"=","DIRTY HEADS","Cabin By The Sea",224,-4,33,-16,0.622,-0.029,34,"--",37,228,57,0.651
