"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2143,14,58,54,10.32,0.196,70,"8",1,2186,336,10.32
2,"=","IMAGINE DRAGONS","Demons",2031,14,5,76,10.92,0.195,146,"63",1,2097,281,11.317
3,"=","CAPITAL CITIES","Safe And Sound",1853,-12,-41,57,10.433,-0.026,298,"11",1,2193,375,12.026
4,"=","NEIGHBOURHOOD","Sweater Weather",1776,10,-78,79,10.307,0.174,260,"76",1,2198,199,11.656
5,"=","FITZ & THE TANTRU...","Out Of My League",1737,16,80,55,8.14,-0.014,184,"240",5,1787,173,8.309
6,"=","GROUPLOVE","Ways To Go",1554,8,54,41,5.653,-0.033,67,"160",6,1573,444,6.029
7,"=","NEW POLITICS","Harlem",1508,-24,-74,41,7.575,-0.073,208,"278",4,1786,222,8.184
8,"=","ATLAS GENIUS","If So",1368,2,-46,40,4.846,0.036,169,"--",8,1452,175,5.614
9,"=","BASTILLE","Pompeii",1365,23,120,49,6.224,0.213,54,"88",9,1365,317,6.224
10,"=","IMAGINE DRAGONS","Radioactive",1310,-8,-14,32,7.755,-0.2,361,"9",1,2299,225,13.169
11,"=","KINGS OF LEON","Supersoaker",1209,14,80,1,4.765,0.077,31,"--",11,1209,627,4.765
12,"=","PEARL JAM","Mind Your Manners",1095,-9,-52,3,3.226,-0.011,38,"--",12,1165,904,4.812
13,"=","PHOENIX","Trying To Be Cool",1089,5,75,19,3.811,0.029,92,"--",13,1089,144,3.811
14,"=","NINE INCH NAILS","Came Back Haunted",1074,-8,-130,31,3.734,-0.105,73,"--",7,1418,1015,5.285
15,"=","TAME IMPALA","Elephant",1007,15,10,22,4.076,0.001,123,"--",13,1019,154,4.708
16,"=","DAFT PUNK","Get Lucky",870,-33,-211,31,6.145,-0.066,119,"14",6,1563,288,8.599
17,"=","PORTUGAL. THE MAN","Purple Yellow Red...",740,1,20,-8,2.533,-0.014,96,"--",17,743,93,2.605
18,"=","OF MONSTERS AND M...","King And Lionhear...",687,-29,-118,-3,2.801,-0.04,93,"--",17,844,146,3.437
19,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",675,11,85,-11,2.135,0.076,29,"99",19,675,203,2.135
20,"+1","CAGE THE ELEPHANT","Come A Little Clo...",659,62,462,2,3.86,0.295,9,"182",20,659,519,3.86
21,"-1","MS MR","Hurricane",626,4,65,-4,2.703,0.053,115,"357",20,626,85,2.703
22,"=","PEPPER","FKARND",530,-13,5,-21,1.226,-0.071,84,"--",22,545,167,1.653
23,"=","THIRTY SECONDS TO...","City Of Angels",522,6,132,-27,1.962,0.099,18,"--",23,522,179,1.962
24,"+1","FOALS","My Number",496,6,46,0,1.584,0.041,95,"--",24,496,81,1.595
25,"-1","MUMFORD & SONS","Babel",492,-20,-130,24,1.591,-0.079,94,"--",17,718,112,2.815
26,"=","SICK PUPPIES","There's No Going ...",458,-5,-12,-6,1.372,-0.014,91,"--",24,470,158,1.524
27,"=","SMALLPOOLS","Dreaming",421,-8,-30,19,2.082,-0.056,77,"--",23,485,89,2.755
28,"=","MUSE","Follow Me",419,-2,8,-22,1.002,-0.032,40,"--",26,423,121,1.215
29,"=","FRANZ FERDINAND","Right Action",392,-1,-7,-2,0.872,-0.051,47,"--",26,423,159,1.666
