"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2076,"-30",-42,"-44",11.553,"-0.069",256,"5",1,2299,225,13.169
2,"=","NEIGHBOURHOOD","Sweater Weather",1798,"+35",162,"+0",8.797,"+0.105",155,"161",2,1798,192,8.797
3,"=","CAPITAL CITIES","Safe And Sound",1659,"-2",101,"-30",9.452,"+0.027",193,"95",3,1661,181,9.455
4,"=","MUSE","Panic Station",1643,"-11",30,"-30",6.917,"-0.065",119,"--",2,1654,200,6.982
5,"=","THIRTY SECONDS TO...","Up In The Air",1562,"-8",48,"-24",7.864,"-0.006",48,"390",4,1570,1084,7.87
6,"=","LUMINEERS","Stubborn Love",1556,"+7",34,"+1",6.246,"+0.025",181,"107",2,1730,202,7.576
7,"=","OF MONSTERS AND M...","Mountain Sound",1515,"-2",-1,"-12",7.466,"-0.054",261,"122",2,1786,156,10.044
8,"=","FALL OUT BOY","My Songs Know Wha...",1352,"-19",53,"-53",6.773,"-0.067",88,"12",8,1373,387,6.84
9,"=","MUSE","Madness",1246,"-1",25,"-9",8,"+0.104",258,"47",1,2336,1204,14.318
10,"=","MUMFORD & SONS","Lover Of The Ligh...",1132,"-11",-156,"+16",5.183,"-0.061",143,"--",3,1563,214,7.109
11,"=","PHOENIX","Entertainment",1060,"-30",-129,"-29",3.626,"-0.160",75,"312",11,1190,606,4.599
12,"+1","TWENTY ONE PILOTS","Holding On To You",1005,"+16",63,"-3",3.664,"+0.006",157,"--",12,1005,134,3.664
13,"-1","FAMILY OF THE YEA...","Hero",990,"-4",45,"-29",3.805,"+0.051",174,"293",12,1001,123,3.837
14,"=","THE MOWGLI'S","San Francisco",984,"+1",18,"+0",3.4,"+0.029",141,"--",12,991,100,3.486
15,"=","NEW POLITICS","Harlem",921,"+15",100,"-14",3.47,"+0.087",103,"--",15,921,135,3.47
16,"=","ALT-J","Breezeblocks",821,"+3",19,"-14",2.713,"+0.044",98,"269",16,821,93,2.713
17,"=","FITZ & THE TANTRU...","Out Of My League",747,"-1",51,"-27",2.729,"+0.036",79,"330",17,748,112,2.729
18,"=","VAMPIRE WEEKEND","Diane Young",684,"-10",-9,"-24",3.388,"-0.096",45,"--",17,697,285,3.584
19,"=","FRANK TURNER","Recovery",630,"+22",51,"+25",1.571,"+0.041",52,"--",19,630,127,1.907
20,"=","QUEENS OF THE STO...","My God Is The Sun",560,"+9",91,"-17",2.361,"-0.027",24,"--",20,560,262,2.403
21,"=","IMAGINE DRAGONS","Demons",522,"+17",113,"-9",2,"+0.089",41,"78",21,522,122,2
22,"+1","DAFT PUNK","Get Lucky",476,"+15",141,"-19",2.199,"+0.088",14,"18",22,476,288,2.199
23,"-1","FOALS","Inhaler",476,"-21",-119,"-16",1.035,"-0.082",116,"--",17,670,123,2.429
24,"=","C2C","Down The Road",400,"-11",-46,"-13",1.233,"-0.044",88,"--",22,496,98,1.385
25,"+1","THREE DAYS GRACE","The High Road",380,"+5",0,"+8",1.233,"+0.008",111,"400",24,393,85,1.342
26,"-1","PASSION PIT","Carried Away",372,"-12",-105,"-6",1.387,"-0.036",154,"247",17,691,81,2.551
27,"=","DEPECHE MODE","Soothe My Soul",363,"-11",-7,"-21",1.342,"-0.059",43,"--",25,377,123,1.654
28,"=","BIFFY CLYRO","Black Chandelier",360,"-4",10,"-14",1.177,"-0.014",84,"--",26,369,96,1.238
29,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",341,"+3",10,"-2",2.661,"+0.059",37,"67",26,353,120,2.661
30,"=","ATLAS GENIUS","If So",336,"+6",46,"+5",1.043,"+0.089",64,"--",30,336,60,1.043
31,"=","COLD WAR KIDS","Miracle Mile",313,"-1",-1,"-5",1.12,"-0.036",77,"--",30,324,48,1.156
32,"=","THE VIRGINMARYS","Dead Man's Shoes",269,"-7",-10,"-7",0.536,"-0.031",78,"--",29,308,70,0.669
33,"=","JIMMY EAT WORLD","I Will Steal You ...",266,"+7",68,"-4",0.838,"+0.066",19,"--",33,266,126,1.073
34,"=","LINKIN PARK","Castle Of Glass",243,"+4",-5,"+10",0.879,"+0.067",67,"--",25,348,80,1.584
35,"+1","1975","Sex",230,"+6",44,"-1",0.772,"+0.012",35,"--",35,230,45,0.772
36,"-1","AIRBORNE TOXIC EV...","Timeless",228,"-8",-100,"+25",0.48,"-0.088",106,"--",13,925,256,4.28
37,"=","SHINEDOWN","I'll Follow You",216,"-1",13,"-3",1.254,"-0.009",72,"317",35,217,60,1.263
38,"=","DIRTY HEADS","Cabin By The Sea",200,"+9",41,"+3",0.474,"+0.063",28,"--",38,200,43,0.476
39,"=","YEAH YEAH YEAHS","Sacrilege",185,"-6",-1,"-16",0.756,"-0.003",66,"--",31,271,256,1.287
40,"=","PAPA ROACH","Before I Die",177,"+2",16,"-5",1.065,"+0.006",69,"--",40,177,55,1.065
41,"=","MIDDLE CLASS RUT","Aunt Betty",170,"+0",-10,"+5",0.398,"-0.015",60,"--",34,208,50,0.458
42,"=","DAN CROLL","From Nowhere",168,"+2",12,"-2",0.333,"-0.013",16,"--",39,172,40,0.357
43,"+1","WAVVES","Demon To Lean On",156,"+8",24,"+9",0.32,"+0.022",28,"--",43,156,24,0.32
44,"-1","FEATURES","This Disorder",151,"-1",3,"-8",0.37,"-0.002",28,"--",38,168,66,0.434
45,"=","SAN CISCO","Awkward",145,"-1",-9,"-10",0.454,"-0.013",21,"--",43,157,36,0.47
46,"=","MS MR","Hurricane",143,"+4",5,"-10",0.523,"+0.006",10,"--",45,146,60,0.601
47,"=","TAME IMPALA","Elephant",139,"+0",7,"-6",0.25,"-0.007",18,"--",47,140,52,0.295
48,"--","P.O.D.","Beautiful",135,"--",22,"--",0.388,"--",1,"--",48,135,22,0.388
49,"=","AWOLNATION","Thiskidsnotalrigh...",129,"+3",48,"-13",0.467,"-0.026",2,"--",49,129,61,0.493
50,"--","UNLIKELY CANDIDAT...","Follow My Feet",127,"--",14,"--",0.677,"--",19,"--",44,145,29,0.762
