"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3022,"+1",-22,"+9",12.834,"+0.110",80,"30",1,3073,537,13.826
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2647,"+9",23,"-10",10.275,"+0.079",92,"101",2,2650,778,10.77
3,"=","BECK","Dreams",2043,"+16",160,"-34",6.987,"-0.064",23,"92",3,2043,1184,7.066
4,"=","OF MONSTERS AND MEN","Crystals",1966,"+4",-26,"+17",6.548,"+0.031",113,"789",3,2003,800,6.859
5,"=","MUMFORD & SONS","The Wolf",1843,"+14",63,"-24",5.278,"+0.033",88,"458",5,1843,380,5.285
6,"=","ELLE KING","Ex's and Oh's",1815,"+39",182,"+11",5.767,"+0.262",66,"63",6,1815,359,5.892
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1728,"+2",-37,"-23",7.202,"+0.086",292,"224",5,1780,138,7.762
8,"=","MUSE","Dead Inside",1603,"-17",-287,"+15",6.489,"-0.073",107,"495",1,2736,1518,10.527
9,"+1","WOLF ALICE","Moaning Lisa Smile",1412,"+8",24,"-16",4.231,"+0.038",108,"1199",9,1412,178,4.293
10,"-1","JAMES BAY","Hold Back The River",1401,"-5",-56,"-23",4.224,"+0.020",111,"171",9,1457,255,4.538
11,"=","MUMFORD & SONS","Believe",1371,"-5",-124,"+13",6.633,"-0.014",121,"251",1,2688,1782,12.403
12,"=","COLD WAR KIDS","First",1236,"+0",21,"-39",4.009,"-0.046",120,"220",12,1238,201,4.055
13,"=","PANIC! AT THE DISCO","Hallelujah",930,"+6",30,"+10",3.177,"+0.031",75,"106",13,930,249,3.29
14,"=","FLORENCE + THE MACHINE","Ship To Wreck",884,"+14",136,"-5",2.571,"+0.133",51,"400",14,884,169,2.571
15,"=","ROYAL BLOOD","Little Monster",846,"-1",7,"-22",2.147,"+0.023",117,"--",15,861,157,2.203
16,"=","THE STRUTS","Could Have Been Me",795,"+18",60,"+15",2.901,"+0.026",48,"512",16,795,283,3.022
17,"=","BORNS","Electric Love",719,"+7",38,"+4",1.422,"+0.045",102,"--",17,719,126,1.422
18,"+1","SUBLIME WITH ROME","Wherever You Go",707,"+13",7,"+0",1.717,"+0.051",50,"944",18,712,164,1.793
19,"-1","IMAGINE DRAGONS","Shots",692,"-4",-68,"+11",2.183,"-0.040",133,"293",14,1195,217,3.069
20,"=","HOUNDMOUTH","Sedona",627,"-7",73,"-37",1.478,"-0.094",40,"720",20,634,187,1.629
21,"=","MODEST MOUSE","The Ground Walks, With Time...",596,"+7",39,"-6",1.197,"-0.015",52,"--",21,596,136,1.212
22,"=","WALK THE MOON","Different Colors",595,"+14",115,"-3",1.504,"+0.095",24,"959",22,595,208,1.504
23,"=","FALL OUT BOY","Uma Thurman",547,"+3",-3,"+0",2.229,"+0.055",159,"23",23,550,88,2.591
