"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2522,"+21",152,"+5",12.701,"+0.067",154,"100",1,2522,229,12.701
2,"=","CAGE THE ELEPHANT","Come A Little Clo...",2352,"-11",-106,"-3",11.988,"-0.082",166,"246",1,2572,519,14.39
3,"=","LORDE","Team",2271,"+14",44,"-2",12.064,"+0.068",115,"9",3,2271,332,12.064
4,"=","BASTILLE","Pompeii",1853,"-11",-205,"+36",10.665,"-0.013",211,"7",1,2402,317,13.012
5,"=","NEIGHBOURHOOD","Afraid",1755,"+19",139,"+8",8.004,"+0.121",162,"205",5,1755,162,8.004
6,"=","YOUNG THE GIANT","It's About Time",1574,"-9",65,"-29",6.148,"+0.068",85,"152",6,1583,537,6.148
7,"=","PEARL JAM","Sirens",1538,"-13",-14,"-12",6.188,"-0.010",124,"--",4,1601,399,6.198
8,"=","VAMPIRE WEEKEND","Unbelievers",1476,"+14",71,"+13",8.316,"+0.237",154,"393",8,1476,192,8.316
9,"=","IMAGINE DRAGONS","Demons",1304,"-15",-104,"-9",8.304,"-0.076",303,"18",1,2097,281,11.561
10,"=","TWENTY ONE PILOTS","House Of Gold",1167,"-4",-23,"-17",4.265,"-0.017",145,"373",10,1214,155,4.583
11,"=","CHVRCHES","The Mother We Sha...",1094,"+4",42,"-10",3.744,"+0.036",133,"--",11,1094,164,3.779
12,"+1","FOSTER THE PEOPLE","Coming Of Age",985,"+81",705,"-12",5.79,"+0.046",9,"115",12,985,931,6.904
13,"-1","J. RODDY WALSTON/...","Heavy Bells",979,"+4",35,"-1",2.747,"-0.012",150,"--",12,979,113,2.805
14,"=","QUEENS OF THE STO...","I Sat By The Ocea...",851,"-5",-3,"-13",3.667,"+0.008",163,"--",13,861,133,3.667
15,"=","BROKEN BELLS","Holding On For Li...",783,"+3",34,"-6",2.323,"+0.001",73,"301",15,783,149,2.451
16,"+2","PHANTOGRAM","Fall In Love",774,"+16",125,"-9",3.94,"+0.081",48,"385",16,774,193,3.94
17,"=","FITZ & THE TANTRU...","Walker",771,"+11",147,"-10",2.782,"+0.038",59,"359",17,771,157,2.782
18,"-2","SWITCHFOOT","Who We Are",759,"-2",-47,"+2",2.063,"+0.023",123,"--",14,873,228,2.522
19,"=","KINGS OF LEON","Temple",723,"+2",79,"-9",2.58,"-0.009",101,"--",17,723,129,2.589
20,"=","AIRBORNE TOXIC EV...","Hell And Back",719,"+13",58,"+0",2.642,"+0.080",101,"--",16,719,118,2.642
21,"+1","SILVERSUN PICKUPS","Cannibal",714,"+17",121,"-28",2.211,"+0.043",17,"--",21,714,388,2.236
22,"-1","IMAGINE DRAGONS","On Top Of The Wor...",711,"+8",69,"+10",2.441,"+0.051",73,"134",17,711,124,2.441
23,"=","NEW POLITICS","Tonight You're Pe...",593,"+12",55,"+15",2.332,"+0.044",87,"--",23,593,87,2.332
24,"=","OF MONSTERS AND M...","Dirty Paws",587,"+17",124,"+9",3.098,"+0.107",74,"272",24,587,124,3.098
25,"=","ARCADE FIRE","Afterlife",478,"+2",30,"-21",1.441,"+0.023",46,"--",25,480,133,1.448
