"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2117,"-5",9,"-8",12.06,"+0.023",141,"95",1,2336,1204,14.318
2,"=","BLACK KEYS","Little Black Subm...",1954,"-13",-20,"-3",11.48,"+0.099",210,"233",2,1984,189,11.48
3,"=","MUMFORD & SONS","I Will Wait",1952,"+10",25,"+16",12.081,"+0.074",154,"48",1,2257,1048,14.172
4,"=","LUMINEERS","Ho Hey",1787,"+4",56,"-2",11.47,"+0.114",267,"5",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1714,"+1",15,"+1",9.652,"+0.043",245,"372",4,1714,202,9.652
6,"=","IMAGINE DRAGONS","Radioactive",1563,"+24",82,"+23",6.989,"+0.190",139,"33",6,1563,187,6.989
7,"=","PASSION PIT","Take A Walk",1295,"-10",-31,"-1",8.119,"-0.134",241,"191",5,1837,183,9.469
8,"=","OF MONSTERS AND M...","Mountain Sound",1278,"+0",-11,"+1",6.091,"-0.011",144,"132",8,1312,156,6.179
9,"=","AWOLNATION","Kill Your Heroes",1213,"-9",-9,"-22",5.927,"-0.123",220,"354",6,1340,134,6.892
10,"=","FUN.","Carry On",1187,"-3",47,"-7",6.713,"+0.029",93,"128",10,1190,138,6.713
11,"=","SILVERSUN PICKUPS","The Pit",1180,"-9",9,"-15",4.825,"-0.056",133,"--",9,1192,194,4.984
12,"=","METRIC","Breathing Underwa...",706,"+4",23,"-3",3.126,"-0.014",114,"--",12,706,111,3.14
13,"=","SOUNDGARDEN","Been Away Too Lon...",672,"-11",12,"-21",2.809,"-0.073",103,"--",13,787,597,3.442
14,"=","GREEN DAY","Let Yourself Go",654,"-13",-15,"-21",3.446,"-0.200",110,"--",13,804,219,3.861
15,"=","THREE DAYS GRACE","Chalk Outline",637,"-28",-59,"-42",3.019,"-0.108",146,"273",13,789,376,3.964
16,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",597,"+7",-23,"+4",3.73,"+0.049",73,"2",16,621,103,3.927
17,"-1","WALK THE MOON","Tightrope",595,"+0",4,"+1",2.462,"-0.023",113,"--",16,595,85,2.485
18,"=","LUMINEERS","Stubborn Love",566,"+10",63,"-2",2.637,"+0.069",64,"100",18,566,91,2.637
19,"=","CHURCHILL","Change",538,"-18",-14,"-19",1.866,"-0.056",132,"--",18,569,96,1.947
20,"=","DEFTONES","Tempest",516,"-9",-15,"-15",1.828,"-0.055",86,"--",20,544,93,1.953
21,"+1","MATT AND KIM","Let's Go",495,"-3",17,"-14",2.244,"-0.021",132,"--",21,503,99,2.265
22,"-1","TWO DOOR CINEMA C...","Sleep Alone",493,"-12",32,"-27",2.44,"-0.143",168,"--",19,643,135,3.181
23,"=","JOY FORMIDABLE","This Ladder Is Ou...",470,"-1",-14,"-5",1.368,"-0.004",93,"--",21,495,73,1.495
24,"=","KILLERS","Miss Atomic Bomb",449,"-5",-4,"-10",2.011,"-0.152",78,"--",24,461,106,2.285
25,"=","ALT-J","Fitzpleasure",374,"-9",-32,"-14",1.898,"-0.072",97,"--",25,423,62,2.116
26,"=","CAPITAL CITIES","Safe And Sound",368,"+1",20,"-4",1.824,"+0.067",76,"--",26,368,77,1.824
27,"=","MUMFORD & SONS","Lover Of The Ligh...",361,"+5",48,"-1",1.515,"+0.041",26,"--",27,361,108,1.515
28,"=","NEIGHBOURHOOD","Sweater Weather",350,"+10",-1,"+16",1.265,"+0.043",38,"--",28,357,87,1.327
29,"=","SHINEDOWN","Enemies",329,"+3",10,"+3",1.588,"+0.002",99,"--",29,329,42,1.655
30,"=","BLONDFIRE","Where The Kids Ar...",318,"-7",-14,"-11",0.909,"-0.033",102,"--",27,381,67,1.088
31,"=","ALEX CLARE","Up All Night",317,"-2",8,"+6",0.74,"-0.040",33,"--",31,319,83,0.847
32,"=","TEGAN & SARA","Closer",293,"-7",-27,"-2",1.945,"-0.011",79,"--",27,362,68,2.274
33,"=","TWENTY ONE PILOTS","Holding On To You",292,"+2",28,"+1",1.2,"+0.036",40,"--",33,292,66,1.2
34,"=","PASSION PIT","Carried Away",281,"+0",-17,"+3",0.982,"-0.032",37,"--",34,301,81,1.111
35,"+1","GOLD FIELDS","Dark Again",254,"-1",-32,"+0",0.874,"+0.001",65,"--",35,290,59,1.014
36,"-1","JACK WHITE","Freedom At 21",253,"-2",-1,"-7",1.606,"-0.038",159,"--",22,477,90,2.616
37,"=","IAMDYNAMITE","Where Will We Go",252,"-1",-10,"-2",0.995,"-0.040",74,"--",34,263,59,1.204
38,"=","FAMILY OF THE YEA...","Hero",246,"+3",19,"+1",1.641,"+0.127",57,"--",38,246,49,1.641
39,"=","DIRTY HEADS","Dance All Night f...",244,"+1",3,"+3",0.875,"-0.014",152,"--",26,311,72,0.959
40,"=","THE MOWGLI'S","San Francisco",237,"+7",38,"+7",1.094,"+0.030",24,"--",40,237,62,1.094
41,"=","NEON TREES","Lessons In Love (...",222,"+2",-36,"+8",1.083,"+0.003",121,"--",29,305,76,1.498
42,"--","PHILLIP PHILLIPS","Home",214,"--",5,"--",0.867,"--",71,"8",34,265,54,1.275
43,"-1","AVENGED SEVENFOLD","Carry On",151,"-2",-4,"-9",0.426,"-0.014",82,"283",42,164,40,0.452
44,"+1","ALICE IN CHAINS","Hollow",122,"+8",43,"+2",0.46,"+0.008",2,"--",44,122,43,0.46
45,"-2","BEWARE OF DARKNES...","Howl",121,"-3",25,"-7",0.456,"-0.016",7,"--",43,124,38,0.473
46,"=","GASLIGHT ANTHEM","Here Comes My Man",115,"+2",-2,"+6",0.351,"+0.014",38,"--",46,126,51,0.351
47,"-3","WILLY MOON","Yeah Yeah",113,"-3",-18,"-5",0.352,"-0.002",25,"290",44,133,42,0.354
48,"-1","HANNI EL KHATIB","You Rascal You",112,"+4",12,"+3",0.759,"-0.011",3,"--",47,112,14,0.77
49,"-1","CHEVELLE","Same Old Trip",105,"-1",-8,"-2",0.31,"-0.035",20,"--",47,115,10,0.421
50,"=","MUSE","Panic Station",103,"+7",15,"+12",0.573,"+0.017",2,"--",50,103,15,0.573
