"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2407,"-7",-88,"+21",10.233,"-0.151",64,"139",1,2584,1613,11.945
2,"=","BASTILLE","Bad Blood",2213,"-4",-56,"+3",9.849,"+0.022",144,"242",2,2284,195,11.227
3,"=","KONGOS","Come With Me Now",2081,"-14",-232,"+7",8.809,"-0.082",129,"32",1,2456,356,13.403
4,"=","FITZ & THE TANTRUMS","Walker",1747,"-25",-191,"+2",8.563,"-0.029",184,"121",1,2399,260,12.969
5,"=","BLEACHERS","I Wanna Get Better",1730,"+10",-4,"+9",6.228,"+0.049",86,"178",5,1756,231,7.098
6,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",1545,"+10",98,"-30",6.065,"+0.050",102,"235",6,1545,248,6.065
7,"-1","ARCTIC MONKEYS","Do I Wanna Know?",1535,"-17",-230,"+11",8.81,"+0.053",279,"132",1,2578,229,14.325
8,"=","BEAR HANDS","Giants",1424,"+8",-26,"-4",4.742,"-0.030",163,"--",8,1453,175,5.042
9,"=","COLDPLAY","Magic",1323,"-54",-312,"-55",6.56,"-0.429",85,"55",6,1677,790,8.515
10,"=","JACK WHITE","Lazaretto",1296,"-10",-13,"-42",4.558,"+0.047",34,"379",10,1339,450,4.666
11,"=","BIG DATA","Dangerous f/Joywave",1159,"+45",203,"+36",4.211,"+0.282",86,"348",11,1159,228,4.211
12,"=","CAGE THE ELEPHANT","Take It Or Leave It",992,"+30",50,"+22",2.812,"+0.048",106,"--",12,997,173,2.971
13,"+1","FOSTER THE PEOPLE","Best Friend",901,"+36",167,"+15",3.076,"+0.179",47,"--",13,901,171,3.076
14,"-1","WILD CUB","Thunder Clatter",890,"+0",34,"-3",2.572,"+0.031",134,"--",13,890,99,2.572
15,"+1","VANCE JOY","Riptide",774,"+27",259,"-13",2.49,"+0.079",52,"191",15,774,272,2.49
16,"-1","KINGS OF LEON","Wait For Me",729,"-55",-428,"-10",2.485,"-0.200",143,"--",8,1410,235,5.157
17,"=","BAD SUNS","Cardiac Arrest",685,"-5",12,"-21",2.568,"-0.001",118,"--",17,691,91,2.569
18,"=","LORDE","Glory And Gore",599,"-44",-246,"-20",1.424,"-0.153",78,"376",14,965,184,2.49
19,"=","NEON TREES","Sleeping With A Friend",551,"-39",-234,"-10",1.757,"-0.167",135,"56",11,1199,327,4.783
20,"+1","TOVE LO","Habits (Stay High)",513,"+21",96,"+9",1.435,"+0.010",28,"184",20,513,130,2.245
21,"-1","SOMEKINDAWONDERFUL","Reverse",504,"+1",-1,"+2",1.452,"+0.015",56,"--",20,514,116,2.038
22,"=","ORWELLS","Who Needs You",484,"-3",-28,"+6",1.027,"-0.007",89,"--",20,555,97,1.344
23,"=","BROODS","Bridges",464,"+2",30,"-7",0.928,"-0.036",102,"--",23,464,92,1.216
24,"+1","DIRTY HEADS","My Sweet Summer",443,"+12",120,"-10",2.105,"+0.090",14,"--",24,443,182,2.105
25,"-1","SLEEPER AGENT","Waves",434,"-12",-30,"-11",0.782,"-0.012",115,"--",23,483,77,0.817
26,"=","TWENTY ONE PILOTS","Car Radio",403,"+9",57,"+0",1.339,"+0.060",42,"--",26,403,100,1.339
27,"+1","ROYAL BLOOD","Out Of The Black",394,"+1",-3,"+4",0.9,"+0.029",68,"--",26,401,89,0.946
28,"-1","PANIC! AT THE DISCO","This Is Gospel",383,"-10",-25,"-18",1.218,"-0.057",82,"--",27,417,105,1.498
