"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2081,26,44,16,11.375,0.039,184,"14",1,2081,225,11.551
2,"=","MUSE","Madness",1716,-6,-181,24,10.172,-0.126,186,"42",1,2336,1204,14.318
3,"=","OF MONSTERS AND M...","Mountain Sound",1660,4,96,-16,9.3,0.142,189,"189",3,1660,156,9.3
4,"=","MUMFORD & SONS","I Will Wait",1535,-23,-53,-18,9.079,-0.244,199,"16",1,2257,1048,14.172
5,"=","BLACK KEYS","Little Black Subm...",1482,7,-70,30,9.159,0.063,255,"227",2,1984,189,11.483
6,"=","ATLAS GENIUS","Trojans",1460,4,19,24,9.615,0.048,290,"159",4,1728,202,10.865
7,"=","SILVERSUN PICKUPS","The Pit",1413,6,89,18,7.005,-0.019,178,"--",7,1413,194,7.024
8,"=","LUMINEERS","Ho Hey",1374,-5,-44,6,9.405,-0.166,312,"12",1,1976,197,12.963
9,"=","FUN.","Carry On",1260,-13,-27,-14,6.763,-0.054,138,"18",8,1291,138,7.222
10,"=","LUMINEERS","Stubborn Love",1208,10,70,-7,5.977,0.04,109,"84",10,1208,181,5.977
11,"=","MUMFORD & SONS","Lover Of The Ligh...",1129,26,207,-1,6.245,0.197,71,"--",11,1129,213,6.245
12,"=","CAPITAL CITIES","Safe And Sound",983,8,71,2,5.041,-0.031,121,"270",12,986,170,5.111
13,"=","PARAMORE","Now",896,6,99,-6,4.239,0.005,29,"--",13,896,306,4.239
14,"=","NEIGHBOURHOOD","Sweater Weather",873,-1,106,-27,3.654,0.004,83,"263",14,874,133,3.666
15,"=","AIRBORNE TOXIC EV...","Timeless",831,-6,41,-18,4.191,-0.07,34,"--",15,837,256,4.28
16,"+1","MUSE","Panic Station",805,16,153,0,3.964,0.112,47,"--",16,805,170,3.964
17,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",791,7,1,16,5.456,-0.083,118,"2",13,823,115,5.84
18,"-2","METRIC","Breathing Underwa...",781,-33,-146,-14,2.625,-0.075,159,"--",11,967,133,3.825
19,"=","FALL OUT BOY","My Songs Know Wha...",699,13,245,-11,3.627,0.103,16,"31",19,699,387,3.627
20,"=","WALK THE MOON","Tightrope",567,-16,-86,-21,2.03,-0.186,158,"--",12,766,117,2.862
21,"=","FAMILY OF THE YEA...","Hero",514,12,50,14,2.343,0.013,102,"353",21,514,91,2.685
22,"=","TWENTY ONE PILOTS","Holding On To You",482,16,51,16,2.277,0.248,85,"--",22,482,88,2.277
23,"=","PASSION PIT","Carried Away",461,2,-1,2,1.73,0.058,82,"373",21,480,81,1.833
24,"=","ALICE IN CHAINS","Hollow",422,-3,-5,-18,1.371,-0.034,47,"--",24,435,100,1.439
25,"=","DEFTONES","Tempest",395,-4,1,-3,1.305,0.01,131,"--",18,544,93,1.953
26,"=","THE MOWGLI'S","San Francisco",393,13,24,12,1.937,0.149,69,"--",26,393,68,1.937
27,"=","FOALS","Inhaler",358,2,26,-3,1.063,0.042,44,"--",27,358,116,1.063
28,"+11","PHOENIX","Entertainment",298,95,298,95,1.914,0.481,3,"133",28,298,298,1.914
29,"-1","ALT-J","Breezeblocks",293,4,31,-3,1.16,0.035,26,"--",28,293,67,1.16
30,"-1","THREE DAYS GRACE","The High Road",290,12,38,13,1.083,0.035,39,"--",29,290,85,1.083
31,"=","NEW POLITICS","Harlem",258,8,50,9,1.221,0.107,31,"--",31,258,50,1.221
32,"-2","IAMDYNAMITE","Where Will We Go",252,0,12,-3,0.992,-0.021,119,"--",30,263,59,1.204
33,"-1","C2C","Down The Road",250,1,56,-1,0.757,0.021,16,"--",31,250,98,0.757
34,"-1","POSTAL SERVICE","A Tattered Line O...",237,3,102,-26,1.085,0.003,7,"--",30,240,240,1.358
35,"+1","FITZ & THE TANTRU...","Out Of My League",223,18,88,8,1.46,0.02,7,"--",35,223,112,1.546
36,"-2","COREY TAYLOR/DAVE...","From Can To Can't",215,0,-19,-1,0.473,-0.006,25,"--",33,248,134,0.591
37,"=","BIFFY CLYRO","Black Chandelier",203,-1,14,-6,0.816,-0.008,12,"--",37,204,96,0.824
38,"-3","MATT AND KIM","Let's Go",202,-10,-35,-6,0.693,-0.042,177,"--",21,503,99,2.265
39,"-1","DEPECHE MODE","Heaven",201,-3,10,-8,1.007,-0.014,15,"--",38,204,149,1.419
40,"=","PHILLIP PHILLIPS","Home",200,2,-1,2,0.638,0.001,116,"37",34,265,54,1.275
41,"=","WILLY MOON","Yeah Yeah",190,-4,-2,3,0.528,-0.018,70,"--",38,214,46,0.59
42,"=","TEGAN & SARA","Closer",189,-5,-39,-2,1.188,-0.041,124,"338",27,362,68,2.274
43,"+1","DROPKICK MURPHYS","Boys Are Back",183,-4,-7,-7,0.704,-0.007,36,"--",41,193,59,0.748
44,"+1","ROBERT DELONG","Global Concepts",180,6,31,5,0.552,0.03,27,"--",44,180,38,0.552
45,"-2","NEON TREES","Lessons In Love (...",180,-13,-53,-11,0.78,-0.072,166,"--",29,305,76,1.498
46,"=","GREEN DAY","X-Kid",170,5,30,4,0.32,0.012,10,"--",45,170,41,0.328
47,"=","THE VIRGINMARYS","Dead Man's Shoes",143,-1,11,-3,0.361,0.017,6,"--",46,144,22,0.368
48,"=","COLD WAR KIDS","Miracle Mile",138,3,9,-3,0.469,0.058,5,"--",47,138,31,0.469
49,"=","BAD RELIGION","F**k You",134,3,-3,1,0.225,0,10,"--",47,137,12,0.252
50,"=","HOLLYWOOD UNDEAD","We Are",124,-5,-1,-8,0.603,-0.02,6,"--",49,129,9,0.623
