"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2218,23,88,69,10.379,0.068,76,"4",1,2218,336,10.455
2,"=","IMAGINE DRAGONS","Demons",2063,8,45,56,11.275,0.053,152,"54",1,2097,281,11.317
3,"=","CAPITAL CITIES","Safe And Sound",1816,-6,-51,69,10.467,-0.086,304,"10",1,2193,375,12.026
4,"=","FITZ & THE TANTRU...","Out Of My League",1782,2,61,68,8.436,0.018,190,"204",4,1787,173,8.436
5,"=","NEIGHBOURHOOD","Sweater Weather",1698,-17,-69,29,9.906,-0.228,266,"70",1,2198,199,11.656
6,"=","GROUPLOVE","Ways To Go",1594,11,48,38,5.807,0.094,73,"166",6,1594,444,6.029
7,"=","NEW POLITICS","Harlem",1499,-12,-34,44,7.57,-0.003,214,"250",4,1786,222,8.184
8,"=","BASTILLE","Pompeii",1474,17,131,33,6.697,-0.029,60,"75",8,1474,317,6.742
9,"=","ATLAS GENIUS","If So",1382,-12,16,21,4.873,0.058,175,"--",8,1452,175,5.614
10,"=","IMAGINE DRAGONS","Radioactive",1282,-9,-38,-12,7.333,-0.066,367,"9",1,2299,225,13.169
11,"=","KINGS OF LEON","Supersoaker",1277,9,82,-1,5.059,0.051,37,"--",11,1277,627,5.059
12,"=","PHOENIX","Trying To Be Cool",1163,-9,78,-8,4.266,0.046,98,"--",12,1172,144,4.266
13,"=","TAME IMPALA","Elephant",1057,8,65,18,4.319,0.038,129,"--",13,1057,154,4.708
14,"=","PEARL JAM","Mind Your Manners",1007,-7,-97,11,2.904,-0.002,44,"--",12,1165,904,4.812
15,"=","NINE INCH NAILS","Came Back Haunted",945,-26,-137,-7,3.208,-0.097,79,"--",7,1418,1015,5.285
16,"=","CAGE THE ELEPHANT","Come A Little Clo...",886,34,289,-5,4.082,-0.012,15,"354",16,886,519,4.094
17,"=","DAFT PUNK","Get Lucky",764,-12,-140,37,5.517,-0.083,125,"15",6,1563,288,8.599
18,"=","PORTUGAL. THE MAN","Purple Yellow Red...",753,3,14,7,2.405,0.033,102,"--",17,753,93,2.605
19,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",716,13,52,10,2.388,0.015,35,"188",19,716,203,2.388
20,"=","MS MR","Hurricane",652,1,30,-19,2.607,0,121,"327",20,652,85,2.703
21,"=","THIRTY SECONDS TO...","City Of Angels",597,8,81,-17,2.352,0.023,24,"--",21,597,179,2.352
22,"=","OF MONSTERS AND M...","King And Lionhear...",538,-29,-178,20,2.336,-0.062,99,"--",17,844,146,3.437
23,"=","PEPPER","FKARND",521,-7,-22,-7,1.24,-0.007,90,"--",22,545,167,1.653
24,"=","FOALS","My Number",513,-2,23,-7,1.541,-0.015,101,"--",24,521,81,1.595
25,"+1","MUSE","Follow Me",438,5,17,1,1.063,0.016,46,"--",25,438,121,1.215
26,"-1","SICK PUPPIES","There's No Going ...",437,-8,-26,-13,1.384,0.013,97,"--",24,470,158,1.524
27,"=","NAKED AND FAMOUS","Hearts Like Ours",429,10,48,34,1.076,0.008,26,"--",27,429,163,1.087
28,"=","AVENGED SEVENFOLD","Hail To The King",420,11,59,6,1.781,0.034,36,"63",28,420,238,1.885
29,"=","FRANZ FERDINAND","Right Action",399,0,6,-5,0.882,-0.002,53,"--",26,423,159,1.666
30,"=","SMALLPOOLS","Dreaming",391,-1,-39,36,1.607,-0.049,83,"--",23,485,89,2.755
31,"+1","AFI","17 Crimes",382,7,123,-19,1.579,-0.049,13,"--",31,382,197,1.678
32,"+1","THE 1975","Chocolate",375,7,19,10,0.871,0.013,47,"368",31,375,87,1.057
33,"-2","MUMFORD & SONS","Babel",373,-15,-139,40,1.437,-0.047,100,"--",17,718,112,2.815
34,"=","NONONO","Pumpin Blood",343,9,58,-5,2.169,0.095,20,"--",34,343,114,2.169
35,"=","FEATURES","This Disorder",301,4,3,1,0.772,0.016,138,"--",34,301,66,0.772
36,"+1","AVICII","Wake Me Up",287,23,127,12,1.597,0.141,10,"3",36,287,127,1.597
37,"-1","STONE TEMPLE PILO...","Out Of Time",265,0,10,1,0.643,0.007,94,"--",22,514,231,2.197
38,"=","FALL OUT BOY","The Phoenix",260,-3,34,-9,1.339,-0.019,27,"--",38,263,55,1.358
39,"+2","ALT-J","Tessellate",251,13,61,7,1.202,0.002,19,"--",39,251,61,1.202
40,"-1","DIRTY HEADS","Cabin By The Sea",248,-6,-64,7,0.818,-0.005,139,"--",26,410,61,1.146
41,"+1","NEIGHBOURHOOD","Afraid",235,6,56,-9,0.594,0.035,11,"--",41,235,100,0.594
42,"-2","SILVERSUN PICKUPS","Dots And Dashes (...",234,-17,-87,-17,0.494,-0.028,86,"--",30,393,74,0.95
43,"=","QUEENS OF THE STO...","I Sat By The Ocea...",223,4,49,2,0.74,-0.021,12,"--",43,223,107,0.761
44,"+1","BLUE OCTOBER","Bleed Out",210,10,38,12,1.009,0.11,42,"295",43,210,38,1.009
45,"-1","SAID THE WHALE","I Love You",199,-3,-30,0,0.563,-0.023,77,"--",38,253,68,0.902
46,"=","LANGHORNE SLIM","Way We Move",194,2,-2,2,0.765,-0.017,65,"--",41,200,31,0.824
47,"=","UNLIKELY CANDIDAT...","Follow My Feet",184,2,11,6,0.851,-0.017,123,"--",35,232,42,1.262
48,"+1","VAMPIRE WEEKEND","Unbelievers",159,6,69,-10,1.129,0.11,3,"--",48,159,96,1.129
49,"+1","ARCTIC MONKEYS","Do I Wanna Know?",156,3,46,4,0.246,0.015,3,"--",49,156,46,0.246
50,"-2","LUMINEERS","Submarines",153,-5,-11,-1,0.519,-0.023,62,"--",40,205,55,0.717
