"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",3123,"+15",131,"+2",11.934,"-0.018",97,"60",1,3123,471,11.956
2,"=","THE STRUMBELLAS","Spirits",2661,"+37",134,"+40",9.824,"+0.099",97,"152",2,2661,380,9.824
3,"=","EMPIRE OF THE SUN","Walking On A Dream",2438,"+12",78,"+7",10.074,"-0.080",80,"182",3,2438,371,10.154
4,"=","NOTHING BUT THIEVES","Trip Switch",2215,"-22",-109,"-8",7.941,"-0.166",169,"469",1,2771,366,9.461
5,"=","X AMBASSADORS","Unsteady",2057,"-54",-282,"-46",7.139,"-0.088",194,"93",3,2417,201,8.295
6,"=","LUMINEERS","Ophelia",2045,"+14",72,"+3",7.431,"-0.081",71,"67",6,2045,415,7.66
7,"=","MIIKE SNOW","Genghis Khan",2028,"+5",72,"-31",6.186,"-0.050",130,"259",7,2028,224,6.444
8,"=","COLD WAR KIDS","First",2015,"-7",5,"-14",10.997,"-0.026",405,"292",1,3065,389,13.585
9,"=","THE STRUTS","Kiss This",1778,"-7",44,"-6",5.272,"+0.127",151,"369",9,1785,182,5.272
10,"=","AWOLNATION","Woman Woman",1758,"+7",104,"-17",5.279,"-0.087",125,"427",10,1758,200,5.427
11,"+1","JR JR","Gone",1687,"+10",102,"+19",5.365,"+0.055",207,"1125",11,1687,169,5.365
12,"+2","FITZ & THE TANTRUMS","HandClap",1504,"+27",223,"-23",5.208,"+0.120",23,"170",12,1504,629,5.208
13,"+2","ANDREW MCMAHON IN WILDERNESS","High Dive",1333,"+12",51,"+12",3.893,"+0.010",200,"--",13,1333,152,4.076
14,"+2","BEAR HANDS","2am",1212,"+19",63,"+24",3.047,"+0.013",57,"904",14,1212,210,3.103
15,"+2","KALEO","Way Down We Go",1199,"+9",128,"-16",3.973,"-0.048",49,"171",15,1199,242,4.021
16,"+2","DECLAN MCKENNA","Brazil",1090,"+8",51,"+8",2.57,"+0.060",100,"939",16,1090,171,2.57
17,"+3","JOYWAVE","Destruction",847,"-4",-1,"-11",1.476,"-0.116",89,"--",17,852,95,1.597
18,"+3","THE 1975","The Sound",826,"+17",47,"+13",2.054,"+0.214",46,"503",18,826,197,2.054
19,"+3","CATFISH AND THE BOTTLEMEN","Soundcheck",762,"+0",50,"-20",1.682,"-0.065",44,"--",19,765,148,1.756
20,"+3","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",681,"+6",50,"-4",1.539,"+0.007",38,"--",20,681,181,1.539
21,"+3","DISTURBED","The Sound Of Silence",625,"+36",201,"+37",1.912,"+0.037",58,"14",21,625,201,1.912
22,"+3","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",511,"-3",6,"-11",1.342,"+0.015",64,"645",22,522,94,1.631
23,"+3","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",463,"+8",40,"+0",0.894,"+0.022",40,"--",23,463,110,0.899
24,"+3","WEEZER","King Of The World",419,"+11",84,"-7",1.157,"-0.020",15,"--",24,419,129,1.177
25,"+3","FOO FIGHTERS","Saint Cecilia",409,"+3",8,"+24",1.932,"-0.037",142,"--",10,1405,287,4.064
26,"+3","CHEF'SPECIAL","In Your Arms",393,"-6",-17,"-3",1.083,"-0.040",101,"--",26,434,60,1.259
27,"+4","LEWIS DEL MAR","Loud(y)",370,"-3",31,"-25",0.91,"-0.095",19,"--",27,373,98,1.094
28,"+2","TRANSVIOLET","New Bohemia",361,"-15",-35,"-8",0.587,"-0.073",84,"--",28,432,75,0.94
29,"+5","FINISH TICKET","Color",344,"+12",50,"-4",1.435,"+0.066",13,"--",29,344,105,1.435
30,"+3","BISHOP","River",339,"+5",43,"-9",2.096,"-0.013",15,"--",30,339,87,2.109
31,"+1","AURORA","Conqueror",336,"-2",28,"-6",0.824,"+0.032",27,"--",31,338,89,1.147
32,"+3","SHINEDOWN","State Of My Head",320,"-3",-14,"+5",1.21,"-0.051",145,"374",25,534,76,1.769
33,"+4","LUCIUS","Born Again Teen",312,"-1",8,"-3",0.634,"-0.022",92,"--",32,317,75,0.726
34,"+2","LUKAS GRAHAM","7 Years",301,"-17",-52,"-9",1.62,"-0.064",127,"1",25,518,101,2.377
35,"+3","ELLE KING","Under The Influence",287,"-21",-157,"-4",0.84,"-0.053",127,"--",17,1049,168,2.852
36,"+4","JAKE BUGG","Gimme The Love",282,"+1",-8,"+5",0.448,"+0.020",35,"--",36,304,103,0.82
37,"+2","WALK THE MOON","Work This Body",271,"-11",-37,"-9",0.626,"-0.053",46,"--",32,356,129,0.797
38,"+3","DEFTONES","Prayers/Triangles",266,"+1",-4,"+8",0.383,"+0.006",67,"--",37,279,120,0.576
39,"+4","HOLY WHITE HOUNDS","Switchblade",258,"+4",22,"+5",0.321,"-0.008",31,"--",39,264,52,0.355
40,"+2","CHVRCHES","Clearest Blue",257,"+2",-1,"-3",0.635,"-0.017",53,"--",39,265,90,0.711
41,"+3","HEAVY","Since You Been Gone",237,"+1",0,"+2",0.346,"-0.011",54,"--",41,242,47,0.374
42,"--","CAGE THE ELEPHANT","Trouble",234,"--",128,"--",0.653,"--",1,"--",42,234,128,0.653
43,"+6","DREAMERS","Drugs",232,"+8",74,"+5",0.209,"+0.011",3,"--",43,232,74,0.209
44,"+1","ATLAS GENIUS","Stockholm",228,"-6",9,"-13",0.394,"-0.017",39,"--",44,234,88,0.411
45,"+3","TAME IMPALA","The Less I Know The Better",225,"+0",-1,"+3",0.159,"-0.003",77,"1040",38,245,55,0.38
46,"+4","KURT VILE","Pretty Pimpin",223,"+1",30,"-3",0.465,"-0.013",15,"1224",46,223,51,0.867
47,"--","BROODS","Free",214,"--",109,"--",0.521,"--",1,"--",47,214,109,0.521
48,"--","RUN RIVER NORTH","Run Or Hide",208,"--",10,"--",0.449,"--",8,"--",48,210,32,0.479
49,"--","JOY FORMIDABLE","Last Thing On My Mind",192,"--",-11,"--",0.372,"--",55,"--",42,215,58,0.604
50,"--","BLUE OCTOBER","Home",180,"--",10,"--",0.843,"--",1,"1158",50,180,10,0.843
