"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE STRUMBELLAS","Spirits",3139,"+11",137,"+0",12.189,"+0.016",118,"161",1,3139,380,12.189
2,"=","TWENTY ONE PILOTS","Ride",3009,"-25",-155,"-29",12.052,"+0.050",118,"44",1,3229,471,12.78
3,"=","LUMINEERS","Ophelia",2598,"+29",249,"+7",10.018,"+0.225",92,"116",3,2598,415,10.018
4,"=","EMPIRE OF THE SUN","Walking On A Dream",2231,"-17",-107,"-23",9.424,"+0.096",101,"354",3,2472,371,10.242
5,"+1","THE STRUTS","Kiss This",1962,"+16",64,"+15",6.259,"+0.178",172,"426",5,1962,182,6.259
6,"-1","AWOLNATION","Woman Woman",1957,"+4",76,"-3",5.43,"+0.007",146,"494",5,1957,200,5.48
7,"=","COLD WAR KIDS","First",1905,"-12",-64,"-20",11.1,"-0.016",426,"381",1,3065,389,13.585
8,"=","FITZ & THE TANTRUMS","HandClap",1883,"+19",141,"-16",6.761,"+0.190",44,"136",8,1883,629,6.761
9,"=","MIIKE SNOW","Genghis Khan",1844,"-8",-78,"+21",6.328,"+0.123",151,"246",5,2063,224,6.444
10,"=","BLINK 182","Bored To Death",1788,"+106",857,"-48",7.863,"+0.445",11,"137",10,1788,1395,7.863
11,"=","JR JR","Gone",1672,"-6",36,"-7",5.182,"-0.212",228,"1099",10,1699,169,5.542
12,"+1","KALEO","Way Down We Go",1532,"+18",80,"+5",5.207,"+0.199",70,"202",12,1532,242,5.207
13,"+1","BEAR HANDS","2am",1298,"-15",-35,"-24",3.253,"-0.012",78,"1187",13,1345,210,3.442
14,"+1","KONGOS","Take It From Me",1154,"+20",173,"-27",3.335,"+0.086",21,"674",14,1154,526,3.335
15,"+1","DECLAN MCKENNA","Brazil",1110,"+13",-3,"+12",2.324,"-0.020",121,"1142",14,1130,171,2.765
16,"+1","CATFISH AND THE BOTTLEMEN","Soundcheck",1078,"+20",100,"-14",2.949,"+0.076",65,"--",16,1078,148,2.949
17,"+1","JOYWAVE","Destruction",993,"+11",36,"-5",1.964,"+0.080",110,"--",17,993,108,1.964
18,"+4","RED HOT CHILI PEPPERS","Dark Necessities",972,"+206",972,"+206",5.446,"+0.946",4,"51",18,972,972,5.446
19,"=","THE 1975","The Sound",932,"+4",12,"-3",2.581,"-0.085",67,"669",17,954,197,2.996
20,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",853,"+9",7,"+2",2.081,"+0.043",59,"1220",20,858,181,2.139
21,"=","DISTURBED","The Sound Of Silence",786,"-13",-17,"-25",2.78,"-0.096",79,"26",21,819,201,2.979
22,"+2","CAGE THE ELEPHANT","Trouble",729,"+31",191,"-1",1.993,"+0.189",22,"--",22,729,193,1.993
23,"=","WEEZER","King Of The World",724,"-1",37,"-15",1.849,"+0.038",36,"--",22,725,158,1.849
24,"+1","BISHOP","River",678,"+14",85,"+0",2.648,"-0.029",36,"501",23,678,166,2.677
25,"+1","FINISH TICKET","Color",486,"+15",64,"+4",1.333,"+0.048",34,"--",25,486,105,1.474
26,"+2","YOUNG THE GIANT","Something To Believe In",462,"+50",346,"+20",1.811,"+0.214",7,"640",26,462,346,1.811
27,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",455,"+13",-12,"+17",1.005,"+0.008",61,"--",23,483,110,1.052
28,"+1","LEWIS DEL MAR","Loud(y)",375,"-5",-3,"-10",1.001,"+0.043",40,"--",26,388,98,1.094
29,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",349,"-15",-109,"-12",0.56,"-0.046",85,"795",22,522,94,1.631
30,"+1","BROODS","Free",316,"-3",7,"-11",0.626,"-0.009",22,"--",29,336,122,0.637
31,"+1","AURORA","Conqueror",314,"-2",-3,"+4",0.749,"+0.016",48,"--",29,346,89,1.147
32,"+1","HOLY WHITE HOUNDS","Switchblade",287,"+5",11,"+2",0.38,"-0.014",52,"--",32,287,52,0.4
33,"+1","LUCIUS","Born Again Teen",264,"-2",-34,"-1",0.531,"-0.023",113,"--",31,318,75,0.739
34,"+1","DREAMERS","Drugs",247,"-4",-3,"-5",0.288,"+0.006",24,"--",33,270,75,0.308
35,"+1","ELLE KING","America's Sweetheart",246,"+0",29,"-3",1.152,"-0.013",19,"87",35,246,75,1.165
36,"+1","JACK GARRATT","Worry",243,"+0",5,"-13",0.4,"-0.012",15,"--",34,244,55,0.493
37,"+1","RUN RIVER NORTH","Run Or Hide",234,"+2",6,"+1",0.526,"-0.026",29,"--",34,242,38,0.59
38,"+1","KURT VILE","Pretty Pimpin",229,"+5",-7,"+6",0.537,"+0.006",36,"--",35,257,51,0.867
39,"+1","TAME IMPALA","The Less I Know The Better",216,"+0",-7,"+0",0.137,"-0.004",98,"1196",36,245,55,0.38
40,"+9","RADIOHEAD","Burn The Witch",209,"+38",209,"+38",1.215,"+0.220",2,"130",40,209,209,1.215
41,"=","BARNS COURTNEY","Fire",205,"+7",59,"+3",0.642,"+0.012",8,"1330",41,205,59,0.645
42,"=","NEW BEAT FUND","No Type",190,"-6",-3,"-10",0.603,"-0.007",14,"--",42,200,47,0.95
43,"+2","UNLIKELY CANDIDATES","Your Love Could Start A War",187,"+2",-5,"+2",0.917,"+0.008",15,"--",43,194,25,1.054
44,"+2","GRACE MITCHELL","NoLo",181,"-2",-3,"-8",0.3,"-0.042",8,"--",43,192,26,0.471
45,"-1","ATLAS GENIUS","Stockholm",181,"-12",-37,"-14",0.253,"-0.057",60,"--",37,241,88,0.411
46,"+1","PVRIS","You And I",178,"+2",10,"-8",0.376,"+0.016",8,"--",46,178,28,0.376
47,"+1","WILD BELLE","Throw Down Your Guns",176,"+3",32,"-6",0.186,"-0.008",8,"--",47,176,43,0.194
48,"+2","BLUE OCTOBER","Home",169,"+2",-8,"+2",0.862,"-0.022",15,"1373",45,187,14,0.973
49,"--","KILLS","Doing It To Death",150,"--",18,"--",0.201,"--",1,"--",49,150,18,0.201
50,"--","RED SUN RISING","Emotionless",150,"--",-2,"--",0.299,"--",5,"943",47,153,12,0.331
