"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLDPLAY","Adventure Of A Lifetime",2675,-34,-138,-38,11.452,-0.138,113,"30",1,2951,970,11.923
2,"=","CAGE THE ELEPHANT","Mess Around",2659,-26,-131,-15,9.602,-0.108,120,"462",1,3071,1209,11.323
3,"=","FOALS","Mountain At My Gates",2591,3,257,-38,8.214,-0.065,216,"1054",3,2591,301,8.279
4,"=","NOTHING BUT THIEVES","Trip Switch",2386,-4,152,-33,7.338,0.092,118,"419",4,2390,366,7.338
5,"=","TWENTY ONE PILOTS","Stressed Out",2305,-1,-82,10,12.775,0.194,201,"8",1,3341,396,15.27
6,"=","X AMBASSADORS","Unsteady",2084,12,139,-12,7.494,0.109,143,"156",6,2084,201,7.494
7,"=","COLD WAR KIDS","First",1965,4,-8,-5,11.727,-0.017,354,"348",1,3065,389,13.585
8,"=","THE STRUMBELLAS","Spirits",1794,17,274,-52,7.168,0.105,46,"278",8,1794,380,7.168
9,"=","TWENTY ONE PILOTS","Ride",1570,15,216,-25,5.785,0.059,46,"135",9,1570,290,5.785
10,"=","VANCE JOY","Fire And The Flood",1473,-46,-305,15,4.774,0.04,199,"344",4,2353,240,8.167
11,"=","PANIC! AT THE DISCO","Victorious",1417,21,154,4,4.999,0.077,136,"191",11,1417,204,4.999
12,"=","FOO FIGHTERS","Saint Cecilia",1356,0,-34,4,3.744,0.053,91,"--",10,1405,287,4.064
13,"=","EMPIRE OF THE SUN","Walking On A Dream",1261,41,333,-14,5.319,0.178,29,"117",13,1261,371,5.319
14,"+1","MIIKE SNOW","Genghis Khan",1228,43,175,28,3.975,0.196,79,"272",14,1228,175,3.975
15,"-1","WEEZER","Thank God For Girls",1159,-34,-162,-14,3.14,-0.075,124,"864",10,1630,804,5.443
16,"=","THE STRUTS","Kiss This",1134,3,78,-12,3.282,0.06,100,"968",16,1134,126,3.282
17,"+2","LUMINEERS","Ophelia",1055,26,331,-35,4.038,0.091,20,"81",17,1055,415,4.038
18,"=","JR JR","Gone",1046,11,57,18,3.312,0.037,156,"--",15,1046,169,3.312
19,"+1","ANDREW MCMAHON IN WILDERNESS","High Dive",1031,7,49,-11,2.953,0.038,149,"--",16,1031,152,2.953
20,"-3","MUMFORD & SONS","Ditmas",1030,-33,-152,-29,3.052,-0.087,107,"--",13,1305,211,3.801
21,"=","ELLE KING","Under The Influence",994,-1,56,-14,2.764,0.013,76,"--",19,995,168,2.764
22,"=","AWOLNATION","Woman Woman",981,1,90,-27,3.007,-0.12,74,"621",22,981,175,3.127
23,"=","DISCLOSURE","Magnets f/Lorde",872,-61,-304,-34,2.59,-0.187,139,"368",11,1381,145,4.199
24,"=","WOMBATS","Give Me A Try",770,-5,27,-19,2.412,-0.048,202,"--",23,787,84,2.494
25,"=","BORNS","10,000 Emerald Pools",537,1,-5,0,1.248,0.004,104,"--",25,564,80,1.261
26,"+1","DECLAN MCKENNA","Brazil",509,28,149,15,1.1,0.076,49,"--",26,509,149,1.1
27,"-1","JOYWAVE","Destruction",498,-1,59,-15,0.91,0.017,38,"--",26,499,95,0.91
28,"=","SHINEDOWN","State Of My Head",488,18,44,18,1.202,0.037,94,"256",26,488,75,1.202
29,"=","LUKAS GRAHAM","7 Years",435,7,69,0,2.064,0.1,76,"6",28,435,101,2.16
30,"=","FLORENCE + THE MACHINE","Delilah",334,0,24,-6,1.189,0.003,34,"--",30,340,84,1.203
31,"=","ST. LUCIA","Dancing On Glass",328,1,30,-11,0.38,-0.009,85,"--",31,334,58,0.417
32,"=","LUCIUS","Born Again Teen",286,-3,33,-7,0.561,-0.018,41,"--",32,289,75,0.632
33,"+2","BEAR HANDS","2am",266,28,203,8,0.743,0.111,6,"--",33,266,203,0.743
34,"-1","TRANSVIOLET","New Bohemia",242,1,20,-3,0.288,-0.007,33,"--",33,247,61,0.545
35,"+2","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",240,11,93,1,0.704,0.034,13,"1080",35,240,93,0.704
36,"=","CHEF'SPECIAL","In Your Arms",240,4,34,-6,0.821,0.027,50,"--",36,240,52,0.953
37,"-3","EL VY","Return To The Moon",231,-8,-73,0,0.428,-0.022,149,"--",27,387,63,1.049
38,"+2","HIGHLY SUSPECT","Bloodfeather",220,10,27,10,0.455,0.001,38,"--",38,220,37,0.455
39,"-1","OF MONSTERS AND MEN","Wolves Without Teeth",211,-18,-120,-5,0.559,-0.039,92,"--",27,409,113,1.178
40,"-1","NEW BEAT FUND","Sikka Takin' The Hard Way",210,-2,6,-3,0.366,0.016,80,"--",36,212,51,0.423
41,"+1","TAME IMPALA","The Less I Know The Better",201,11,19,10,0.253,0.009,26,"--",39,201,55,0.304
42,"-1","DEFTONES","Prayers/Triangles",193,0,34,-8,0.409,-0.008,16,"--",41,193,120,0.47
43,"=","POP EVIL","Ways To Get High",186,2,34,-6,0.323,0.002,34,"--",42,186,53,0.323
44,"=","JOY FORMIDABLE","Last Thing On My Mind",179,4,37,-5,0.494,0.007,14,"--",43,179,58,0.494
45,"=","DISTURBED","The Sound Of Silence",170,5,62,-4,0.462,-0.005,7,"37",45,170,70,0.467
46,"=","HALSEY","Colors",151,4,43,-6,0.186,0.023,5,"297",46,151,56,0.186
47,"+1","KURT VILE","Pretty Pimpin",146,8,47,4,0.859,0.142,3,"1178",47,146,47,0.859
48,"-1","COLOURS","Monster",143,-2,-2,-12,0.156,-0.003,10,"--",44,152,41,0.178
49,"+1","CHVRCHES","Clearest Blue",139,14,34,8,0.292,0.049,2,"--",49,139,34,0.292
50,"-1","HEAVY","Since You Been Gone",139,2,15,-1,0.291,0.008,9,"--",46,139,47,0.299
