"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2941,"+15",37,"+22",13.292,"-0.033",135,"42",1,2941,385,13.325
2,"=","VANCE JOY","Riptide",2698,"-10",-35,"+6",13.124,"-0.003",185,"54",1,2806,296,13.385
3,"=","ALT-J","Left Hand Free",2151,"+13",105,"-4",7.402,"+0.113",90,"232",3,2151,434,7.402
4,"=","HOZIER","Take Me To Church",2100,"+17",97,"-17",7.915,"-0.014",112,"38",4,2100,263,7.929
5,"=","BIG DATA","Dangerous f/Joywave",2025,"-7",-27,"-7",10.482,"+0.046",219,"169",1,2657,249,12.343
6,"=","WEEZER","Back To The Shack",1968,"-7",-30,"-13",6.344,"+0.029",78,"269",5,2022,1248,6.829
7,"=","BASTILLE","Flaws",1649,"-1",93,"-29",6.124,"+0.003",90,"167",7,1650,221,6.162
8,"=","DIRTY HEADS","My Sweet Summer",1600,"-49",-340,"+4",7.182,"-0.074",147,"271",3,2308,219,9.682
9,"=","BLACK KEYS","Gotta Get Away",1408,"+6",111,"-28",4.258,"+0.044",53,"764",9,1408,241,4.258
10,"=","FALL OUT BOY","Centuries",1325,"+14",70,"-6",4.628,"-0.009",28,"24",10,1325,660,4.637
11,"+2","DEATH FROM ABOVE 1979","Trainwreck 1979",1269,"+20",63,"+4",4.402,"+0.076",62,"--",11,1269,270,4.402
12,"-1","COLDPLAY","A Sky Full Of Stars",1266,"-40",-361,"+15",6.228,"-0.181",142,"45",5,1994,259,9.567
13,"-1","KONGOS","I'm Only Joking",1262,"+10",35,"+7",3.51,"-0.060",100,"536",11,1262,187,3.57
14,"=","PRIORY","Weekend",1119,"+0",-1,"+1",2.782,"+0.026",83,"980",10,1133,284,2.806
15,"=","YOUNG THE GIANT","Mind Over Matter",1071,"+11",53,"+7",3.139,"+0.020",142,"612",15,1071,134,3.139
16,"=","LORDE","Yellow Flicker Beat",1026,"+45",901,"-80",4.267,"-0.760",7,"73",16,1026,981,5.027
17,"=","CAGE THE ELEPHANT","Cigarette Daydreams",831,"+23",62,"+3",2.392,"+0.043",44,"613",16,831,180,2.392
18,"+1","TOVE LO","Habits (Stay High)",796,"+13",69,"+21",4.798,"+0.042",161,"6",18,796,130,4.798
19,"-1","MEG MYERS","Desire",794,"+9",69,"-1",2.201,"+0.047",103,"706",17,794,102,2.201
20,"+1","BEAR HANDS","Agora",728,"+19",49,"+13",1.429,"+0.029",67,"--",20,728,117,1.429
21,"+1","BLEACHERS","Rollercoaster",708,"+2",64,"-17",1.986,"-0.026",32,"896",21,708,226,2.051
22,"-2","THIRTY SECONDS TO MARS","Do Or Die",697,"-16",-93,"+6",2.472,"-0.022",154,"--",16,877,106,2.88
23,"=","FITZ & THE TANTRUMS","Fools Gold",646,"-6",20,"-22",2.2,"-0.027",51,"677",23,652,152,2.267
24,"=","ARCTIC MONKEYS","R U Mine?",624,"+18",63,"+10",1.701,"+0.030",37,"847",24,624,126,1.701
25,"=","GRISWOLDS","Beware The Dog",563,"-39",-248,"-25",1.098,"-0.142",117,"1155",15,947,120,2.635
26,"+1","NEW POLITICS","Everywhere I Go (Kings &...",558,"+12",95,"-9",1.238,"-0.032",24,"--",26,558,200,1.422
27,"-1","RISE AGAINST","I Don't Want To Be Here ...",546,"-10",-111,"+5",2.582,"+0.036",119,"--",9,1404,544,4.616
28,"=","BUSH","The Only Way Out",518,"+11",85,"-21",1.885,"+0.012",22,"--",27,518,200,1.909
29,"+1","WALK THE MOON","Shut Up And Dance",483,"+24",129,"-3",1.899,"+0.075",14,"244",29,483,235,1.899
30,"-1","INTERPOL","All The Rage Back Home",475,"+0",0,"-1",1.151,"-0.085",79,"--",24,479,97,1.633
31,"=","BANKS","Beggin For Thread",434,"+10",62,"-1",1.256,"+0.075",37,"493",30,434,126,1.256
32,"=","JOYWAVE","Tongues",374,"-15",-73,"-5",0.666,"-0.002",134,"--",22,527,91,1.276
33,"=","THE EERIES","Cool Kid",342,"-1",-11,"-3",0.861,"+0.034",79,"--",27,382,82,1.001
34,"=","TWIN ATLANTIC","Heart And Soul",341,"+1",-12,"+4",0.551,"+0.013",92,"--",28,357,55,0.738
35,"=","ROYAL BLOOD","Figure It Out",318,"+7",40,"+3",0.923,"+0.015",37,"--",35,318,75,0.923
36,"=","U2","The Miracle (Of Joey Ramone)",317,"+16",60,"+11",2.217,"+0.320",23,"--",36,317,172,2.217
37,"=","PANAMA WEDDING","All Of The People",302,"+15",2,"+27",0.348,"+0.018",70,"--",31,312,71,0.483
38,"=","JACK WHITE","Would You Fight For My Love?",286,"+2",8,"+6",0.394,"+0.025",37,"--",35,286,71,0.401
39,"=","SPOON","Do You",276,"+1",-14,"+7",0.57,"+0.009",64,"--",28,351,72,0.755
40,"=","KNOX HAMILTON","Work It Out",262,"+7",-13,"+13",0.444,"+0.007",38,"--",34,281,82,1.052
41,"+1","GEORGE EZRA","Budapest",246,"+9",70,"-2",0.709,"+0.032",23,"228",41,246,72,1.259
42,"-1","BROODS","Mother & Father",243,"+1",11,"+4",0.517,"-0.012",44,"875",37,243,47,0.529
43,"+2","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",231,"+8",48,"-3",0.737,"+0.049",18,"731",43,231,51,0.737
44,"-1","ECHOSMITH","Cool Kids",230,"-3",-33,"-1",0.663,"-0.024",40,"16",35,269,59,0.982
45,"-1","GLASS ANIMALS","Gooey",223,"-3",44,"-21",0.477,"-0.019",10,"1119",43,226,74,0.496
46,"+1","TV ON THE RADIO","Happy Idiot",190,"+10",18,"+10",0.521,"+0.134",12,"1261",45,190,48,0.521
47,"-1","KOOKS","Bad Habit",187,"+6",13,"+9",0.233,"+0.010",16,"--",43,187,44,0.288
48,"=","YOU ME AT SIX","Room To Breathe",162,"+8",26,"+6",0.422,"+0.016",7,"848",48,162,42,0.464
49,"=","COLONY HOUSE","Silhouettes",155,"+4",4,"+4",0.319,"+0.022",22,"--",47,155,18,0.332
50,"--","COLD WAR KIDS","All This Could Be Yours",129,"--",33,"--",0.204,"--",1,"--",50,129,33,0.204
