"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MODEST MOUSE","Lampshades On Fire",2471,-16,-92,-22,9.127,-0.07,101,"239",1,2573,949,10.038
2,"+1","MUMFORD & SONS","Believe",2146,56,234,21,9.318,0.112,18,"83",2,2146,1782,9.318
3,"-1","AWOLNATION","Hollow Moon (Bad Wolf)",2128,6,44,-11,7.512,0.107,59,"246",2,2128,895,7.538
4,"=","WALK THE MOON","Shut Up And Dance",2075,0,-28,28,10.407,-0.047,185,"9",1,2758,250,13.024
5,"=","ROBERT DELONG","Long Way Down",1998,41,31,60,7.105,0.136,144,"392",3,1998,274,7.105
6,"=","DEATH CAB FOR CUTIE","Black Sun",1919,16,119,0,7.4,0.036,60,"367",6,1919,956,7.4
7,"=","GEORGE EZRA","Budapest",1791,-10,-85,-13,6.82,-0.108,194,"38",5,1876,281,7.017
8,"=","FOO FIGHTERS","Congregation",1731,22,113,18,6.454,0.108,50,"--",8,1731,424,6.454
9,"=","FLORENCE + THE MACHINE","What Kind Of Man",1666,-19,49,-35,6.292,-0.198,41,"253",9,1685,711,6.846
10,"=","MILKY CHANCE","Stolen Dance",1604,-26,-100,-31,9.632,-0.314,306,"115",1,2941,385,13.393
11,"=","VANCE JOY","Mess Is Mine",1361,5,68,-8,5.16,-0.028,114,"280",11,1361,164,5.211
12,"=","JOYWAVE","Somebody New",1317,-7,7,-17,4.248,-0.123,124,"1085",12,1324,188,4.428
13,"=","BLACK KEYS","Weight Of Love",1191,-11,24,-21,3.174,-0.047,99,"687",13,1202,216,3.279
14,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1116,11,68,10,4.133,0.002,189,"674",14,1116,138,4.413
15,"=","OFFSPRING","Coming For You",1066,3,15,-6,4.085,-0.008,52,"927",14,1072,303,4.153
16,"=","SAINT MOTEL","My Type",1008,20,70,13,3.339,0.078,66,"407",16,1008,151,3.339
17,"=","OF MONSTERS AND MEN","Crystals",924,28,504,-87,4.05,0.035,10,"408",17,924,800,4.429
18,"+6","MUSE","Dead Inside",873,232,873,232,4.724,1.121,4,"130",18,873,873,4.724
19,"-1","INCUBUS","Absolution Calling",845,-6,-30,-16,2.684,-0.048,49,"--",18,881,507,2.938
20,"-1","ALT-J","Every Other Freckle",792,-30,-135,-21,1.55,-0.057,119,"804",17,971,121,2.061
21,"-1","ALABAMA SHAKES","Don't Wanna Fight",702,11,71,6,1.893,0.054,36,"340",20,702,186,1.905
22,"-1","IMAGINE DRAGONS","Shots",692,3,110,-22,1.423,0.06,30,"202",20,692,168,1.423
23,"-1","NATE RUESS","Nothing Without Love",670,3,8,-2,1.882,0.018,30,"118",20,677,432,2.328
24,"-1","DIRTY HEADS","Sound Of Change",651,5,-23,5,2.196,0.028,146,"--",21,709,109,2.21
25,"=","PASSION PIT","Lifted Up (1985)",614,8,16,4,1.864,0.027,35,"1195",24,614,313,1.986
26,"=","MATT AND KIM","Get It",560,-7,12,-14,1.296,-0.02,67,"957",25,567,147,1.35
27,"+1","IN THE VALLEY BELOW","Peaches",510,11,69,3,1.24,0.037,47,"771",27,510,99,1.24
28,"-1","MILKY CHANCE","Flashed Junk Mind",508,-7,2,-7,1.428,-0.016,79,"529",26,615,188,1.723
29,"=","MEG MYERS","Sorry",495,10,63,-6,1.303,0.037,22,"--",27,495,243,1.568
30,"+1","NIGHT RIOTS","Contagious",385,4,19,4,0.564,0.007,75,"--",30,385,63,0.564
31,"+2","FALL OUT BOY","Uma Thurman",365,5,-25,6,0.785,0.002,56,"104",31,411,75,0.879
32,"=","CHET FAKER","Gold",363,-3,8,-6,1.03,-0.051,104,"1194",31,413,132,1.085
33,"-3","YELAWOLF","Till It's Gone",360,-35,-227,-15,0.88,-0.049,145,"490",20,879,122,2.229
34,"=","ROYAL BLOOD","Little Monster",351,-4,80,-21,0.405,-0.029,14,"--",33,355,157,0.434
35,"=","GRISWOLDS","If You Wanna Stay",326,-1,19,-2,0.319,-0.01,61,"--",34,327,62,0.357
36,"=","INTERPOL","Everything Is Wrong",306,-1,-8,0,0.431,-0.014,62,"--",34,334,68,0.542
37,"=","BIG DATA","Business Of Emotion f/WhiteSea",303,3,22,4,0.468,0.02,27,"--",36,303,61,0.468
38,"+2","JAMES BAY","Hold Back The River",252,11,108,1,1.286,0.017,8,"184",38,252,108,1.286
39,"=","KONGOS","I Want To Know",238,-5,-43,1,0.646,-0.08,61,"--",34,366,138,1.117
40,"-2","MUSE","Psycho",232,-17,-5,-37,0.807,-0.062,11,"317",37,267,221,1.004
41,"=","SHEPPARD","Geronimo",227,3,-19,8,1.857,0.033,101,"33",40,255,65,1.857
42,"+1","THE MOWGLI'S","I'm Good",211,3,-30,3,0.446,0.015,46,"1327",41,259,146,0.461
