"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2474,-2,-30,21,13.272,0.01,146,"303",1,2572,519,14.39
2,"=","BASTILLE","Pompeii",2255,29,20,56,12.301,0.124,191,"14",1,2402,317,13.012
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",2229,15,4,32,10.786,-0.013,134,"127",2,2241,229,11.33
4,"=","LORDE","Team",2049,31,61,54,10.155,0.093,95,"18",4,2049,332,10.59
5,"=","IMAGINE DRAGONS","Demons",1512,33,8,49,8.99,0.395,283,"11",1,2097,281,11.561
6,"=","PEARL JAM","Sirens",1498,30,28,55,5.448,0.284,104,"--",4,1601,399,5.898
7,"=","NEIGHBOURHOOD","Afraid",1478,24,123,27,6.164,0.062,142,"241",7,1478,123,6.294
8,"+1","YOUNG THE GIANT","It's About Time",1304,21,44,22,4.294,0.085,65,"--",8,1304,537,4.294
9,"-1","VAMPIRE WEEKEND","Unbelievers",1292,9,30,4,5.786,0.046,134,"--",8,1292,192,6.531
10,"=","FITZ & THE TANTRU...","Out Of My League",1237,48,75,87,7.036,0.296,321,"208",1,2235,180,11.72
11,"=","TWENTY ONE PILOTS","House Of Gold",1107,21,62,24,3.914,0.146,125,"--",11,1107,155,3.914
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1012,16,-33,17,3.883,0.144,166,"105",7,1408,203,5.83
13,"=","CHVRCHES","The Mother We Sha...",984,15,14,18,3.278,0.191,113,"--",13,984,164,3.451
14,"=","LINKIN PARK X STE...","A Light That Neve...",904,14,-150,52,4.456,0.213,108,"--",7,1391,592,5.61
15,"=","J. RODDY WALSTON/...","Heavy Bells",898,10,89,4,2.307,-0.021,130,"--",15,898,113,2.328
16,"=","SWITCHFOOT","Who We Are",839,13,7,24,2.274,0.097,103,"--",15,873,228,2.522
17,"=","QUEENS OF THE STO...","I Sat By The Ocea...",800,8,60,2,3.081,0.053,143,"--",17,800,133,3.16
18,"=","AVICII","Wake Me Up",719,20,-18,30,5.321,0.142,141,"10",13,1127,193,7.746
19,"=","BROKEN BELLS","Holding On For Li...",648,0,-29,2,2.019,-0.046,53,"--",19,693,149,2.304
20,"=","KINGS OF LEON","Temple",611,-8,-2,-2,2.106,0.043,81,"--",20,659,129,2.493
21,"=","IMAGINE DRAGONS","On Top Of The Wor...",591,18,82,12,1.651,0.045,53,"180",21,591,112,1.651
22,"=","AWOLNATION","Thiskidsnotalrigh...",576,3,-5,5,2.292,0.055,177,"--",21,589,93,2.683
23,"=","AIRBORNE TOXIC EV...","Hell And Back",543,10,37,12,1.805,0.025,81,"--",22,543,81,1.805
24,"=","ALT-J","Tessellate",525,2,-19,18,1.955,0.065,150,"--",17,792,96,3.001
25,"=","BLUE OCTOBER","Bleed Out",493,-5,8,-7,2.329,-0.031,173,"--",21,612,69,3.001
26,"=","NEW POLITICS","Tonight You're Pe...",490,0,25,-7,1.832,-0.031,67,"--",26,490,87,1.863
27,"=","FITZ & THE TANTRU...","Walker",479,8,53,2,1.953,-0.032,39,"--",27,479,144,2.017
28,"=","THIRTY SECONDS TO...","City Of Angels",440,17,2,31,1.652,0.101,155,"--",8,1329,179,5.49
29,"=","PORTUGAL. THE MAN","Modern Jesus",398,-5,25,-8,1.297,-0.064,74,"--",28,403,87,1.389
30,"+1","PHANTOGRAM","Fall In Love",396,5,16,7,1.428,0.007,28,"--",29,397,122,1.7
31,"-1","ARCADE FIRE","Afterlife",375,-16,8,-40,1.274,-0.068,26,"--",30,391,133,1.344
32,"=","OF MONSTERS AND M...","Dirty Paws",366,-5,18,-15,1.724,-0.01,54,"206",28,371,83,1.744
33,"=","HELLOGOODBYE","Everything Is Deb...",355,4,-10,5,0.865,0.014,64,"--",28,382,88,0.992
34,"=","KILLERS","Shot At The Night",339,8,-21,22,1.113,0.155,102,"--",20,700,188,3.546
35,"=","AMERICAN AUTHORS","Best Day Of My Li...",262,3,19,7,1.023,0.021,47,"34",35,262,68,1.023
