"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3041,"-9",116,"-75",13.742,"-0.053",73,"46",1,3050,537,13.795
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2623,"+19",146,"-19",10.602,"+0.200",85,"122",2,2623,778,10.602
3,"=","OF MONSTERS AND MEN","Crystals",1989,"-14",15,"-43",6.724,"-0.061",106,"693",3,2003,800,6.785
4,"=","MUSE","Dead Inside",1888,"-31",-187,"-8",7.966,"-0.031",100,"388",1,2736,1518,10.527
5,"=","BECK","Dreams",1883,"+50",602,"-55",6.716,"+0.232",16,"198",5,1883,1184,6.716
6,"=","MUMFORD & SONS","The Wolf",1778,"+38",257,"+40",5.263,"+0.166",81,"571",6,1778,380,5.263
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1762,"+23",80,"+25",7.691,"+0.023",285,"297",5,1762,138,7.756
8,"=","ELLE KING","Ex's and Oh's",1631,"+28",344,"-14",5.802,"+0.081",59,"82",8,1631,359,5.802
9,"=","MUMFORD & SONS","Believe",1494,"-17",-194,"+3",7.237,"-0.109",114,"244",1,2688,1782,12.403
10,"=","JAMES BAY","Hold Back The River",1456,"+18",180,"+1",4.354,"+0.086",104,"174",10,1456,255,4.354
11,"=","WOLF ALICE","Moaning Lisa Smile",1388,"+25",167,"+19",4.154,"+0.135",101,"754",11,1388,178,4.154
12,"=","VANCE JOY","Mess Is Mine",1271,"-35",-386,"-8",5.13,"-0.135",210,"353",5,1851,164,6.903
13,"=","COLD WAR KIDS","First",1214,"+39",201,"+34",3.955,"+0.194",113,"191",13,1214,201,3.955
14,"=","PANIC! AT THE DISCO","Hallelujah",899,"-5",39,"-17",3.229,"-0.012",68,"280",14,904,249,3.241
15,"=","ROYAL BLOOD","Little Monster",839,"+21",56,"+26",2.165,"+0.017",110,"--",15,839,157,2.173
16,"=","IMAGINE DRAGONS","Shots",760,"-15",-67,"-7",2.159,"-0.001",126,"255",14,1195,217,3.069
17,"+2","FLORENCE + THE MACHINE","Ship To Wreck",747,"+18",127,"+4",2.151,"-0.002",44,"250",17,747,156,2.153
18,"=","THE STRUTS","Could Have Been Me",735,"+3",104,"-23",2.955,"-0.048",41,"639",18,735,283,3.003
19,"+1","SUBLIME WITH ROME","Wherever You Go",699,"+13",127,"+6",1.73,"+0.027",43,"--",19,699,164,1.73
