"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2679,43,287,19,11.755,0.086,127,"53",1,2679,296,11.755
2,"=","BIG DATA","Dangerous f/Joywave",2600,-8,6,-33,10.974,-0.027,161,"129",1,2625,249,11.001
3,"=","BLACK KEYS","Fever",2237,-47,-155,-43,10.25,-0.222,139,"--",1,2724,1613,13.336
4,"=","BLEACHERS","I Wanna Get Better",2042,-57,-330,32,7.542,-0.2,161,"119",1,2675,323,10.255
5,"=","DIRTY HEADS","My Sweet Summer",1962,1,139,-13,8.079,0.002,89,"192",5,1962,200,8.079
6,"=","MILKY CHANCE","Stolen Dance",1837,30,144,26,7.32,0.119,77,"63",6,1837,385,7.32
7,"=","COLDPLAY","A Sky Full Of Stars",1758,2,33,9,8.792,-0.101,84,"37",6,1758,259,8.932
8,"=","WEEZER","Back To The Shack",1717,36,163,-11,6.561,0.095,20,"--",8,1717,1248,6.561
9,"=","KONGOS","Come With Me Now",1610,-20,-66,6,7.639,-0.061,204,"24",1,2456,356,13.403
10,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1520,-36,-231,-11,6.823,-0.046,177,"--",4,2000,248,7.367
11,"=","RISE AGAINST","I Don't Want To Be Here ...",1389,-4,60,-1,4.44,-0.093,61,"--",11,1393,544,4.616
12,"=","ALT-J","Left Hand Free",1314,15,160,-22,4.111,0.055,32,"--",12,1314,434,4.111
13,"=","HOZIER","Take Me To Church",1085,40,236,6,4.309,0.04,54,"73",13,1085,239,4.309
14,"=","BAD SUNS","Cardiac Arrest",978,-22,-96,-25,2.978,-0.052,193,"--",13,1142,131,4.206
15,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",859,17,72,-1,1.687,0.036,127,"--",15,859,108,1.697
16,"+1","PRIORY","Weekend",761,15,163,-11,2.148,-0.035,25,"--",16,761,284,2.183
17,"+1","SOMEKINDAWONDERFUL","Reverse",747,11,14,18,2.803,0.057,131,"--",17,747,116,2.803
18,"-2","JACK WHITE","Lazaretto",741,-44,-283,14,2.065,-0.105,109,"--",8,1500,450,5.652
19,"=","TOVE LO","Habits (Stay High)",676,11,18,10,3.125,0.025,103,"99",18,680,130,3.191
20,"=","KONGOS","I'm Only Joking",673,14,81,-7,1.769,0.03,42,"--",20,673,143,1.769
21,"+2","BASTILLE","Flaws",663,39,190,36,2.036,0.183,32,"--",21,663,190,2.036
22,"-1","GRISWOLDS","Beware The Dog",659,17,94,6,1.5,0.022,59,"--",21,659,114,1.5
23,"-1","THIRTY SECONDS TO MARS","Do Or Die",653,13,72,-11,2.39,0.035,96,"--",22,653,106,2.39
24,"+2","CAPITAL CITIES","One Minute More",582,1,-19,3,1.859,-0.151,119,"--",21,608,94,2.44
25,"=","PRETTY RECKLESS","Heaven Knows",575,-11,-18,-16,1.755,-0.058,135,"--",21,600,78,1.969
26,"-2","CAGE THE ELEPHANT","Take It Or Leave It",575,-35,-390,34,1.355,-0.067,181,"--",10,1352,173,4.009
27,"=","LANA DEL REY","West Coast",506,-5,-23,-17,1.426,0.045,63,"--",26,529,87,1.745
28,"=","JOYWAVE","Tongues",494,5,52,11,0.712,-0.011,76,"--",28,494,91,1.276
29,"=","YOUNG THE GIANT","Mind Over Matter",478,22,31,33,1.157,0.008,84,"--",28,478,76,1.182
30,"=","KINGS OF LEON","Family Tree",395,-2,13,-5,0.538,-0.017,51,"--",30,397,108,0.562
31,"=","MEG MYERS","Desire",376,-4,56,-15,0.822,0.001,45,"--",31,380,71,1.235
32,"=","LINKIN PARK","Until It's Gone",365,-12,-92,12,1.276,-0.06,91,"--",18,642,160,1.81
33,"=","SEETHER","Words As Weapons",340,-5,61,-9,1.099,-0.055,67,"--",33,345,73,1.154
34,"=","MAGIC!","Rude",308,-8,-69,20,1.171,-0.037,108,"3",17,678,125,2.473
35,"+1","INTERPOL","All The Rage Back Home",301,8,40,7,0.575,0.006,21,"--",35,301,97,0.575
36,"-1","PHANTOGRAM","Black Out Days",297,1,6,4,0.739,-0.009,57,"--",32,338,84,1.067
37,"=","LORDE","Tennis Court",287,-6,-136,29,1.286,-0.011,89,"161",15,906,209,4.347
38,"=","THE EERIES","Cool Kid",271,2,9,-4,0.776,0.008,21,"--",37,272,82,0.817
39,"=","FUTURE ISLANDS","Seasons (Waiting On You)",249,-1,2,-6,0.259,-0.019,67,"--",39,251,56,0.492
40,"=","TWIN ATLANTIC","Heart And Soul",241,0,39,-7,0.502,-0.004,34,"--",40,241,55,0.506
41,"=","BEAR HANDS","Agora",236,5,55,-5,0.397,-0.013,9,"--",41,236,98,0.41
42,"=","PANAMA","Always",235,4,-19,9,0.185,0.009,58,"--",39,259,50,0.27
43,"=","A DAY TO REMEMBER","End Of Me",218,2,28,-4,0.556,0,43,"--",43,218,37,0.556
