"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",3209,-6,112,-41,12.333,-0.022,102,"130",1,3215,471,12.383
2,"=","THE STRUMBELLAS","Spirits",2788,21,191,11,10.085,0.148,102,"188",2,2788,380,10.085
3,"=","EMPIRE OF THE SUN","Walking On A Dream",2440,-17,43,-36,9.707,-0.206,85,"341",3,2472,371,10.242
4,"=","NOTHING BUT THIEVES","Trip Switch",2167,-7,-77,7,8.032,0.017,174,"651",1,2771,366,9.461
5,"=","LUMINEERS","Ophelia",2158,19,126,9,7.581,0.037,76,"180",5,2158,415,7.66
6,"=","MIIKE SNOW","Genghis Khan",2027,-12,15,-28,5.946,-0.083,135,"406",6,2063,224,6.444
7,"=","COLD WAR KIDS","First",2000,-16,-11,-37,11.227,0.027,410,"552",1,3065,389,13.585
8,"=","X AMBASSADORS","Unsteady",1825,-46,-354,-5,6.543,-0.041,199,"146",3,2417,201,8.295
9,"=","THE STRUTS","Kiss This",1820,6,36,-5,5.393,-0.022,156,"518",9,1820,182,5.43
10,"=","AWOLNATION","Woman Woman",1813,17,69,4,5.295,-0.005,130,"696",9,1813,200,5.435
11,"=","JR JR","Gone",1668,-17,10,-35,5.202,-0.109,212,"1231",11,1687,169,5.365
12,"=","FITZ & THE TANTRUMS","HandClap",1613,-2,169,-29,5.657,0.064,28,"229",12,1615,629,5.657
13,"+1","KALEO","Way Down We Go",1271,6,99,-20,4.3,0.017,54,"283",13,1271,242,4.3
14,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",1264,-11,-63,-19,3.71,-0.023,205,"--",13,1333,152,4.076
15,"=","BEAR HANDS","2am",1244,17,63,28,3.087,0.084,62,"1294",14,1244,210,3.103
16,"=","DECLAN MCKENNA","Brazil",1128,-2,54,-11,2.65,-0.051,105,"1156",16,1130,171,2.765
17,"=","THE 1975","The Sound",874,10,70,6,2.329,0.114,51,"766",17,874,197,2.329
18,"=","JOYWAVE","Destruction",851,5,6,4,1.378,-0.004,94,"--",17,855,95,1.597
19,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",822,16,57,10,1.751,0.019,49,"1052",19,822,148,1.756
20,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",742,17,78,16,1.76,0.011,43,"--",20,742,181,1.76
21,"=","DISTURBED","The Sound Of Silence",680,12,116,-19,2.09,0.051,63,"55",21,680,201,2.09
22,"+1","WEEZER","King Of The World",511,20,118,7,1.223,0.023,20,"--",22,511,129,1.223
23,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",509,-4,-10,-1,1.338,0.002,69,"760",22,522,94,1.631
24,"+1","KONGOS","Take It From Me",507,35,428,-40,1.515,0.037,5,"494",24,507,468,1.515
25,"-1","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",479,-3,29,-4,1.006,0.012,45,"--",23,482,110,1.006
26,"=","BISHOP","River",452,24,129,16,2.317,0.076,20,"800",26,452,129,2.317
27,"=","FINISH TICKET","Color",402,13,78,12,1.394,-0.009,18,"--",27,402,105,1.474
28,"=","FOO FIGHTERS","Saint Cecilia",385,-4,-15,-5,1.904,0.017,147,"--",10,1405,287,4.064
29,"=","LEWIS DEL MAR","Loud(y)",373,-3,10,-8,0.874,-0.017,24,"--",26,376,98,1.094
30,"=","CHEF'SPECIAL","In Your Arms",347,-6,-64,3,0.614,-0.083,106,"--",26,434,60,1.259
31,"=","AURORA","Conqueror",327,2,1,1,0.733,-0.008,32,"--",30,338,89,1.147
32,"=","CAGE THE ELEPHANT","Trouble",321,7,129,-22,0.917,-0.001,6,"--",32,321,151,0.918
33,"=","LUCIUS","Born Again Teen",304,-3,-13,-6,0.64,0.034,97,"--",32,317,75,0.726
34,"=","TRANSVIOLET","New Bohemia",269,-22,-119,-17,0.372,-0.08,89,"--",28,432,75,0.94
35,"+1","JAKE BUGG","Gimme The Love",262,-5,-14,-1,0.4,-0.021,40,"--",35,304,103,0.82
36,"-1","SHINEDOWN","State Of My Head",262,-18,-67,-18,0.865,-0.059,150,"638",25,534,76,1.769
37,"+3","BROODS","Free",259,8,91,-7,0.513,0.017,6,"--",37,259,122,0.537
38,"-1","DEFTONES","Prayers/Triangles",258,-6,-11,-3,0.357,-0.015,72,"--",36,279,120,0.576
39,"-1","HOLY WHITE HOUNDS","Switchblade",255,-2,-9,-8,0.335,-0.004,36,"--",38,265,52,0.355
40,"-1","LUKAS GRAHAM","7 Years",246,-7,-78,-3,1.442,-0.009,132,"20",25,518,101,2.377
41,"=","DREAMERS","Drugs",245,2,31,-12,0.257,0.009,8,"--",41,245,75,0.257
42,"=","ELLE KING","Under The Influence",242,0,-85,16,0.709,0.02,132,"--",17,1049,168,2.852
43,"+1","ATLAS GENIUS","Stockholm",241,2,8,-1,0.334,-0.008,44,"--",43,241,88,0.411
44,"-1","HEAVY","Since You Been Gone",241,1,5,2,0.361,0.019,59,"--",41,243,47,0.374
45,"+1","KURT VILE","Pretty Pimpin",240,7,25,3,0.516,0.021,20,"--",45,240,51,0.867
46,"-1","TAME IMPALA","The Less I Know The Better",235,0,9,0,0.152,-0.004,82,"1352",38,245,55,0.38
47,"+1","CHVRCHES","Clearest Blue",213,-11,-50,-9,0.429,-0.061,58,"--",39,265,90,0.711
48,"+1","ELLE KING","America's Sweetheart",211,6,65,-6,1.114,0.026,3,"140",48,211,75,1.114
49,"-2","WALK THE MOON","Work This Body",209,-19,-82,-16,0.49,-0.047,51,"--",32,356,129,0.797
50,"=","RUN RIVER NORTH","Run Or Hide",203,-1,-6,0,0.427,0.004,13,"--",48,210,32,0.479
