"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2149,"-15",-20,"-17",10.635,"-0.135",219,"108",1,2198,199,11.656
2,"=","CAPITAL CITIES","Safe And Sound",2050,"-13",-48,"-10",10.608,"-0.150",257,"18",1,2193,375,12.026
3,"=","IMAGINE DRAGONS","Demons",1791,"+2",48,"-1",9.444,"-0.076",105,"35",3,1791,281,10.109
4,"=","IMAGINE DRAGONS","Radioactive",1756,"-7",-74,"+0",9.415,"-0.300",320,"3",1,2299,225,13.169
5,"=","NEW POLITICS","Harlem",1663,"+0",-23,"+6",6.53,"+0.071",167,"338",5,1690,222,7.308
6,"=","DAFT PUNK","Get Lucky",1354,"+12",41,"+3",7.039,"-0.087",78,"4",6,1354,288,7.71
7,"=","NINE INCH NAILS","Came Back Haunted",1262,"+1",18,"-2",4.796,"-0.125",32,"--",7,1262,1015,5.285
8,"+2","ATLAS GENIUS","If So",1235,"+24",141,"+11",4.608,"+0.273",128,"--",8,1235,175,4.608
9,"=","FITZ & THE TANTRU...","Out Of My League",1221,"+5",27,"-15",5.079,"+0.009",143,"227",9,1222,122,5.184
10,"-2","FALL OUT BOY","My Songs Know Wha...",1212,"-22",-96,"-16",5.598,"-0.203",152,"16",6,1563,387,7.107
11,"=","THIRTY SECONDS TO...","Up In The Air",1156,"-37",-185,"-27",5.496,"-0.109",112,"--",4,1732,1084,8.913
12,"=","GROUPLOVE","Ways To Go",1138,"+23",144,"-7",4.349,"-0.012",26,"309",12,1138,444,4.835
13,"=","VAMPIRE WEEKEND","Diane Young",1042,"-13",-97,"-4",3.853,"-0.224",109,"--",9,1175,285,4.895
14,"=","LORDE","Royals",982,"-11",102,"-66",4.222,"-0.181",29,"69",14,993,336,5.044
15,"+1","LINKIN PARK","Castle Of Glass",889,"+18",77,"+22",3.946,"-0.031",131,"--",15,889,102,4.243
16,"+1","PHOENIX","Trying To Be Cool",742,"+17",57,"+17",2.47,"+0.079",51,"--",16,742,144,2.47
17,"+1","FRANK TURNER","Recovery",689,"-6",-58,"-3",2.182,"-0.070",116,"--",15,779,127,3.062
18,"+1","TAME IMPALA","Elephant",656,"+7",116,"-10",2.909,"-0.098",82,"--",18,656,154,3.323
19,"+2","OF MONSTERS AND M...","King And Lionhear...",624,"+10",74,"+8",2.214,"+0.097",52,"--",19,624,146,2.214
20,"=","MUMFORD & SONS","Babel",624,"+7",34,"-8",2.709,"-0.015",53,"--",18,624,112,2.759
21,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",582,"+7",27,"+2",2.382,"-0.040",101,"7",19,583,120,3.535
22,"+2","BASTILLE","Pompeii",518,"+43",317,"+19",2.088,"+0.212",13,"166",22,518,317,2.088
23,"=","COLD WAR KIDS","Miracle Mile",500,"+0",27,"+0",1.453,"-0.027",141,"--",20,500,51,1.788
24,"+1","PORTUGAL. THE MAN","Purple Yellow Red...",492,"+21",71,"+18",1.641,"+0.058",55,"--",24,492,93,1.641
25,"+1","STONE TEMPLE PILO...","Out Of Time",457,"-12",-57,"-17",1.492,"-0.076",47,"--",22,514,231,2.197
26,"+3","MS MR","Hurricane",408,"+9",34,"+6",1.475,"-0.001",74,"--",26,408,64,1.499
27,"=","PEPPER","FKARND",405,"-5",-3,"-13",1.548,"+0.019",43,"--",26,418,167,1.653
28,"=","SICK PUPPIES","There's No Going ...",403,"+2",17,"+8",1.286,"-0.026",50,"--",26,406,158,1.312
29,"+1","DIRTY HEADS","Cabin By The Sea",367,"-1",-2,"-1",0.999,"-0.012",92,"--",27,375,61,1.052
30,"+1","QUEENS OF THE STO...","My God Is The Sun",362,"-1",-21,"+11",1.496,"-0.004",88,"--",17,606,262,2.403
