"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2692,-9,-21,12,11.256,0.001,69,"526",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2283,-4,-86,17,11.498,0.09,190,"3",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2237,-3,-73,24,12.107,0.156,213,"47",1,2941,385,13.393
4,"+1","ARCTIC MONKEYS","R U Mine?",2082,43,223,52,6.445,0.153,115,"558",4,2082,241,6.445
5,"-1","CAGE THE ELEPHANT","Cigarette Daydreams",2050,0,105,-10,7.611,0.097,122,"263",4,2050,279,7.611
6,"=","IMAGINE DRAGONS","I Bet My Life",2014,6,63,-5,7.45,0.026,58,"31",4,2014,892,7.45
7,"=","WALK THE MOON","Shut Up And Dance",1912,9,125,-15,7.309,0.083,92,"94",7,1912,250,7.309
8,"=","FALL OUT BOY","Centuries",1743,-26,-146,-32,7.479,-0.128,106,"10",4,1936,660,8.227
9,"=","BIG DATA","Dangerous f/Joywave",1547,20,-38,23,8.206,0.12,297,"209",1,2657,249,12.343
10,"=","BLEACHERS","Rollercoaster",1425,-3,47,1,4.454,-0.018,110,"419",10,1436,226,4.472
11,"=","ROYAL BLOOD","Figure It Out",1407,20,100,11,4.337,-0.024,115,"610",11,1407,201,4.431
12,"=","BANKS","Beggin For Thread",1368,26,67,41,5.119,0.126,115,"341",11,1368,183,5.119
13,"=","LORDE","Yellow Flicker Beat",1101,2,-42,-1,3.248,-0.056,85,"102",10,1433,981,5.19
14,"=","MODEST MOUSE","Lampshades On Fire",1060,50,841,-63,4.027,0.139,8,"282",14,1060,949,4.478
15,"=","BEAR HANDS","Agora",1003,-5,-25,-11,2.091,0.016,145,"--",15,1031,117,2.225
16,"=","BASTILLE","Flaws",962,-39,-307,1,4.227,-0.107,168,"573",4,1886,221,7.175
17,"+1","BUSH","The Only Way Out",959,3,-30,16,4.12,-0.006,100,"--",16,1028,200,4.449
18,"-1","FITZ & THE TANTRUMS","Fools Gold",952,-34,-200,-23,2.609,-0.163,129,"846",12,1212,152,4.144
19,"=","ROBERT DELONG","Long Way Down",932,10,103,-9,2.238,0.04,51,"912",18,932,178,2.238
20,"=","GEORGE EZRA","Budapest",818,19,100,12,1.764,0.05,101,"221",20,818,116,1.764
21,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",783,10,12,0,2.667,0.06,96,"835",19,783,113,2.667
22,"=","NEW POLITICS","Everywhere I Go (Kings &...",710,-8,-69,9,1.336,-0.028,102,"--",18,972,200,2.707
23,"=","CATFISH AND THE BOTTLEMEN","Kathleen",698,13,34,15,2.026,0.118,74,"--",21,698,143,2.026
24,"=","GLASS ANIMALS","Gooey",630,8,32,7,1.632,0.002,88,"761",23,630,103,1.707
25,"=","KOOKS","Bad Habit",557,8,52,9,0.867,0.025,94,"1006",25,557,91,0.867
26,"=","U2","Every Breaking Wave",542,-6,27,-9,2.833,-0.021,60,"--",23,565,191,3.101
27,"=","RISE AGAINST","Tragedy + Time",515,1,31,3,2.008,0.046,59,"--",26,515,110,2.008
28,"=","YELAWOLF","Till It's Gone",462,8,33,1,1.331,0.046,52,"387",27,462,81,1.4
29,"=","TV ON THE RADIO","Happy Idiot",442,1,26,-2,0.872,-0.004,90,"936",28,442,60,1.064
30,"=","DIRTY HEADS","Sound Of Change",401,-4,10,-18,0.889,0.015,53,"--",29,412,109,0.902
31,"=","LINKIN PARK","Final Masquerade",372,5,33,3,1.26,-0.015,38,"--",31,372,88,1.293
32,"=","ALT-J","Every Other Freckle",364,13,68,10,0.739,0.007,26,"1166",32,364,86,0.739
33,"=","WEEZER","Da Vinci",354,6,49,6,0.621,-0.002,31,"--",32,354,117,0.702
34,"=","VANCE JOY","Mess Is Mine",341,14,108,9,0.906,0.052,21,"460",34,341,108,0.906
35,"=","MISTERWIVES","Reflections",304,-5,-3,-3,0.66,-0.004,65,"223",31,355,87,1.321
36,"=","JOYWAVE","Somebody New",267,12,28,8,0.658,0.037,31,"--",36,267,72,0.658
37,"=","YOUNG THE GIANT","Crystallized",243,6,95,-8,0.4,0.013,16,"--",37,243,103,0.4
38,"+1","AIRBORNE TOXIC EVENT","Wrong",234,0,-2,10,0.455,0.003,44,"--",36,261,56,1.325
39,"-1","COLD WAR KIDS","All This Could Be Yours",229,-7,-34,-5,0.717,-0.03,78,"--",35,276,39,1.099
40,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",215,-8,-23,-7,0.499,-0.022,140,"--",11,1287,270,4.402
