"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2138,3,-29,11,11.816,-0.037,227,"8",1,2299,225,13.169
2,"=","LUMINEERS","Stubborn Love",1723,2,8,1,7.545,0.077,152,"119",2,1730,202,7.546
3,"=","OF MONSTERS AND M...","Mountain Sound",1674,1,9,14,8.87,0,232,"284",2,1786,156,10.044
4,"=","MUMFORD & SONS","Lover Of The Ligh...",1477,7,98,-11,6.784,0.107,114,"--",4,1477,214,7.109
5,"=","SILVERSUN PICKUPS","The Pit",1453,-5,-37,3,6.358,-0.089,221,"--",4,1553,194,7.691
6,"=","MUSE","Madness",1386,12,-72,56,8.009,0.28,229,"40",1,2336,1204,14.318
7,"+1","THIRTY SECONDS TO...","Up In The Air",1357,42,180,27,6.881,-0.061,19,"--",7,1357,1084,7.099
8,"-1","MUSE","Panic Station",1354,21,139,16,5.694,0.179,90,"--",7,1354,200,5.694
9,"+1","NEIGHBOURHOOD","Sweater Weather",1303,2,76,-13,5.458,0.062,126,"225",9,1303,140,5.458
10,"-1","CAPITAL CITIES","Safe And Sound",1302,-12,-13,-5,6.355,-0.12,164,"308",6,1364,181,6.849
11,"=","ATLAS GENIUS","Trojans",1291,0,17,-6,8.723,-0.042,333,"--",4,1728,202,10.865
12,"=","PHOENIX","Entertainment",1130,20,95,8,4.316,0.085,46,"--",12,1130,606,4.417
13,"=","FALL OUT BOY","My Songs Know Wha...",1100,2,49,-2,5.397,-0.04,59,"14",12,1100,387,5.552
14,"=","AIRBORNE TOXIC EV...","Timeless",871,-5,-23,0,3.125,-0.187,77,"--",14,925,256,4.28
15,"=","THE MOWGLI'S","San Francisco",784,5,79,1,2.945,-0.055,112,"--",15,784,100,3.019
16,"=","FAMILY OF THE YEA...","Hero",743,9,56,0,2.853,0.007,145,"--",16,743,123,2.883
17,"=","TWENTY ONE PILOTS","Holding On To You",692,13,57,8,2.389,0.017,128,"--",17,692,96,2.81
18,"=","PASSION PIT","Carried Away",651,-6,-8,-2,2.377,-0.012,125,"299",17,691,81,2.551
19,"=","FOALS","Inhaler",627,2,0,-4,1.594,0.019,87,"--",19,641,123,2.429
20,"=","ALT-J","Breezeblocks",609,16,76,19,2.261,0.075,69,"--",20,609,84,2.261
21,"+1","NEW POLITICS","Harlem",528,21,65,24,2.36,0.037,74,"--",21,528,98,2.36
22,"+1","FITZ & THE TANTRU...","Out Of My League",512,16,36,21,1.67,0.063,50,"--",22,512,112,1.783
23,"-2","PARAMORE","Now",489,-33,-200,-5,1.198,-0.115,72,"--",13,953,306,4.419
24,"=","VAMPIRE WEEKEND","Diane Young",480,23,138,12,1.955,0.071,16,"--",24,480,285,1.955
25,"=","C2C","Down The Road",464,8,48,13,1.283,0.025,59,"--",24,464,98,1.283
26,"=","FRANK TURNER","Recovery",458,8,81,-11,1.492,0,23,"--",25,458,127,1.492
27,"=","BIFFY CLYRO","Black Chandelier",331,-2,20,-10,1.153,-0.009,55,"--",27,333,96,1.162
28,"=","THREE DAYS GRACE","The High Road",329,4,6,8,1.145,0.012,82,"--",27,343,85,1.277
29,"=","LINKIN PARK","Castle Of Glass",298,13,48,8,0.976,0.021,38,"--",29,298,56,1.584
30,"=","THE VIRGINMARYS","Dead Man's Shoes",294,13,70,6,0.623,0.01,49,"--",30,294,70,0.623
31,"=","DEPECHE MODE","Soothe My Soul",245,13,68,9,1.058,0.08,14,"--",31,245,123,1.058
32,"=","ATLAS GENIUS","If So",232,5,11,3,0.597,0.034,35,"--",31,232,60,0.645
33,"+1","COLD WAR KIDS","Miracle Mile",210,10,27,10,0.704,0.037,48,"--",33,210,35,0.742
34,"+3","IMAGINE DRAGONS","Demons",207,15,64,10,0.92,0.066,12,"120",34,207,64,0.92
35,"=","IAMDYNAMITE","Where Will We Go",202,2,0,4,0.486,0.004,162,"--",30,263,59,1.204
36,"-3","YEAH YEAH YEAHS","Sacrilege",201,-7,-14,-12,0.545,0.008,37,"--",31,271,256,1.287
37,"-1","MIDDLE CLASS RUT","Aunt Betty",196,0,44,-6,0.391,0.008,31,"--",36,196,50,0.458
38,"+2","ROBERT DELONG","Global Concepts",193,7,-26,21,0.387,0.022,70,"--",32,246,38,0.951
39,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",185,-1,30,-25,1.256,-0.106,8,"93",37,189,120,1.637
40,"-2","ALICE IN CHAINS","Hollow",183,-6,-81,7,0.525,0,90,"--",24,435,100,1.439
41,"+1","STROKES","All The Time",180,3,0,5,0.257,0.019,41,"--",39,189,42,0.336
42,"+1","RDGLDGRN","I Love Lamp",177,2,17,0,0.715,0.029,27,"--",42,177,46,0.864
43,"-2","POSTAL SERVICE","A Tattered Line O...",176,-4,-11,-6,0.421,-0.001,50,"--",30,301,240,1.358
44,"=","COREY TAYLOR/DAVE...","From Can To Can't",171,0,9,1,0.348,-0.001,68,"--",33,248,134,0.591
45,"=","PHILLIP PHILLIPS","Home",162,-1,-16,1,0.618,0.006,159,"64",34,265,54,1.275
46,"+2","PAPA ROACH","Before I Die",151,9,-12,19,0.736,0.06,40,"--",43,177,55,0.789
47,"=","1975","Sex",149,6,29,2,0.425,0.018,6,"--",47,149,36,0.425
48,"-2","GREEN DAY","X-Kid",146,-5,-56,7,0.262,0.014,53,"--",32,247,41,0.564
49,"+1","SOUNDGARDEN","By Crooked Steps",137,4,6,6,0.637,0.002,40,"--",44,146,22,0.857
50,"-1","SHINEDOWN","I'll Follow You",136,-1,-17,1,0.81,-0.046,43,"--",44,162,60,1.024
