"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3018,"-37",-11,"-64",13.096,"-0.451",77,"50",1,3073,537,13.826
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2630,"-16",51,"-45",10.243,"-0.244",89,"131",2,2650,778,10.77
3,"=","OF MONSTERS AND MEN","Crystals",1989,"-5",-7,"-12",6.696,"-0.106",110,"815",3,2003,800,6.859
4,"=","BECK","Dreams",1982,"+4",285,"-100",6.938,"-0.128",20,"188",4,1982,1184,7.066
5,"=","MUMFORD & SONS","The Wolf",1819,"-3",152,"-32",5.243,"-0.020",85,"555",5,1822,380,5.285
6,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1750,"-23",21,"-36",7.409,"-0.322",289,"275",5,1780,138,7.762
7,"+1","ELLE KING","Ex's and Oh's",1715,"-1",203,"-72",5.638,"-0.188",63,"82",7,1716,359,5.892
8,"-1","MUSE","Dead Inside",1713,"-45",-245,"-4",7.031,"-0.360",104,"449",1,2736,1518,10.527
9,"=","JAMES BAY","Hold Back The River",1429,"-15",47,"-40",4.291,"-0.149",108,"197",9,1457,255,4.538
10,"+1","WOLF ALICE","Moaning Lisa Smile",1395,"-11",74,"-30",4.204,"-0.089",105,"1224",10,1406,178,4.293
11,"-1","MUMFORD & SONS","Believe",1393,"-31",-214,"-4",6.713,"-0.292",118,"264",1,2688,1782,12.403
12,"+1","COLD WAR KIDS","First",1233,"+7",118,"-10",3.979,"+0.017",117,"242",12,1233,201,4.018
13,"-1","VANCE JOY","Mess Is Mine",1218,"-26",-207,"+30",4.767,"-0.135",214,"365",5,1851,164,6.903
14,"=","PANIC! AT THE DISCO","Hallelujah",927,"-2",47,"-16",3.159,"-0.077",72,"306",14,929,249,3.29
15,"+1","FLORENCE + THE MACHINE","Ship To Wreck",846,"+32",167,"+19",2.334,"+0.012",48,"454",15,846,167,2.334
16,"-1","ROYAL BLOOD","Little Monster",842,"-19",37,"-35",2.12,"-0.057",114,"--",15,861,157,2.203
17,"=","THE STRUTS","Could Have Been Me",763,"-4",77,"-26",2.994,"-0.028",45,"778",17,767,283,3.022
18,"=","IMAGINE DRAGONS","Shots",719,"-12",-77,"-3",2.235,"+0.008",130,"356",14,1195,217,3.069
19,"=","SUBLIME WITH ROME","Wherever You Go",699,"-8",46,"-33",1.702,"-0.038",47,"1231",19,712,164,1.793
20,"=","BORNS","Electric Love",698,"+3",31,"-7",1.307,"+0.016",99,"--",20,698,126,1.307
21,"=","HOUNDMOUTH","Sedona",622,"+13",156,"-20",1.588,"-0.018",37,"856",21,622,187,1.629
22,"+1","MODEST MOUSE","The Ground Walks, With Time...",581,"+7",63,"-13",1.126,"+0.042",49,"--",22,581,136,1.126
23,"-1","MEG MYERS","Sorry",551,"-42",-292,"+3",1.329,"-0.195",122,"--",15,1124,243,2.992
24,"+1","WALK THE MOON","Different Colors",548,"+21",101,"+11",1.288,"+0.062",21,"1327",24,548,208,1.288
25,"-1","FALL OUT BOY","Uma Thurman",544,"-3",22,"-14",2.175,"-0.039",156,"25",24,550,88,2.591
26,"=","NEW POLITICS","West End Kids",517,"-8",27,"-21",1.305,"-0.026",46,"--",26,525,152,1.362
27,"=","IN THE VALLEY BELOW","Peaches",509,"-16",-181,"+20",1.32,"-0.038",147,"1271",19,907,102,2.564
28,"=","COLEMAN HELL","2 Heads",508,"+12",91,"-6",1.833,"-0.156",31,"357",28,508,100,2.123
29,"=","GLASS ANIMALS","Black Mambo",485,"-1",26,"-9",1.083,"+0.007",69,"--",28,486,81,1.083
30,"+1","NIGHT RIOTS","Contagious",457,"+2",-9,"-1",0.909,"-0.013",175,"--",23,589,63,1.081
31,"+1","CATFISH AND THE BOTTLEMEN","Cocoon",426,"-4",5,"-7",0.843,"-0.032",58,"--",30,439,110,0.906
32,"-2","ALABAMA SHAKES","Don't Wanna Fight",425,"-55",-359,"-28",1.229,"-0.106",136,"703",13,1261,186,3.289
33,"+1","FOO FIGHTERS","Congregation",423,"+4",2,"+28",2.047,"+0.009",150,"--",4,2165,424,8.03
34,"-1","WOMBATS","Greek Tragedy",415,"-7",-13,"-20",0.938,"-0.037",84,"--",32,442,71,1.116
35,"=","AWOLNATION","I Am",387,"+9",65,"-8",1.054,"+0.017",17,"327",35,387,115,1.054
36,"=","PHASES","I'm In Love With My Life",344,"-5",9,"+2",0.609,"-0.006",29,"--",35,358,111,0.859
37,"=","JOYWAVE","Now",315,"+3",25,"+1",0.412,"-0.001",25,"--",37,315,75,0.53
38,"+2","ROBERT DELONG","Don't Wait Up",309,"+18",101,"-2",0.731,"-0.024",10,"--",38,309,134,0.827
39,"-1","METRIC","The Shade (I Want It All)",307,"+8",62,"-3",0.459,"+0.008",38,"--",38,307,69,0.473
40,"+1","ALT-J","Hunger Of The Pine",296,"+5",17,"+1",0.773,"+0.005",39,"--",40,296,61,0.819
41,"-2","BREAKING BENJAMIN","Failure",290,"-3",-59,"+15",1.068,"-0.057",100,"259",27,486,231,1.787
