"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2182,-4,131,-35,10.145,0.075,67,"11",1,2186,336,10.145
2,"=","IMAGINE DRAGONS","Demons",2058,-8,-40,-20,10.588,0.123,143,"74",1,2097,281,11.317
3,"=","CAPITAL CITIES","Safe And Sound",1949,-14,-3,-14,10.688,-0.148,295,"12",1,2193,375,12.026
4,"=","NEIGHBOURHOOD","Sweater Weather",1822,-5,-112,-5,10.219,0.058,257,"86",1,2198,199,11.656
5,"=","FITZ & THE TANTRU...","Out Of My League",1767,13,103,-20,8.25,-0.023,181,"253",5,1767,173,8.309
6,"=","NEW POLITICS","Harlem",1600,-23,-51,-21,7.977,0.024,205,"295",4,1786,222,8.184
7,"=","GROUPLOVE","Ways To Go",1556,22,35,25,5.751,0.001,64,"168",7,1556,444,6.029
8,"=","ATLAS GENIUS","If So",1395,-17,-44,-17,4.866,-0.01,166,"--",8,1452,175,5.614
9,"=","BASTILLE","Pompeii",1337,32,110,21,5.707,0.247,51,"104",9,1337,317,5.707
10,"=","IMAGINE DRAGONS","Radioactive",1314,9,-92,31,8.103,-0.017,358,"9",1,2299,225,13.169
11,"=","KINGS OF LEON","Supersoaker",1178,1,104,-21,4.616,0.049,28,"--",11,1178,627,4.642
12,"=","NINE INCH NAILS","Came Back Haunted",1136,-11,-139,2,4.094,-0.054,70,"--",7,1418,1015,5.285
13,"=","PEARL JAM","Mind Your Manners",1134,-8,-31,-19,3.427,-0.062,35,"--",12,1165,904,4.812
14,"=","PHOENIX","Trying To Be Cool",1082,20,81,21,3.71,0.075,89,"--",14,1082,144,3.71
15,"=","DAFT PUNK","Get Lucky",995,-20,-207,11,6.501,0.045,116,"14",6,1563,288,8.599
16,"=","TAME IMPALA","Elephant",994,8,-26,5,3.991,0.025,120,"--",13,1019,154,4.708
17,"=","OF MONSTERS AND M...","King And Lionhear...",782,-13,-62,-24,3.01,-0.025,90,"--",17,844,146,3.437
18,"=","PORTUGAL. THE MAN","Purple Yellow Red...",740,0,40,-8,2.547,-0.012,93,"--",18,740,93,2.559
19,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",645,6,93,-17,1.889,0.029,26,"59",19,645,203,1.99
20,"+1","MS MR","Hurricane",594,13,47,8,2.556,0.029,112,"386",20,594,85,2.556
21,"-1","MUMFORD & SONS","Babel",590,-27,-94,-26,1.885,-0.115,91,"--",17,718,112,2.815
22,"=","PEPPER","FKARND",545,11,29,14,1.344,0.046,81,"--",22,545,167,1.653
23,"+4","CAGE THE ELEPHANT","Come A Little Clo...",519,95,519,95,3.371,0.523,6,"126",23,519,519,3.371
24,"=","FOALS","My Number",481,12,54,12,1.595,0.018,92,"--",24,481,81,1.595
25,"-2","SMALLPOOLS","Dreaming",475,-5,9,-11,2.38,-0.119,74,"--",23,485,89,2.755
26,"=","THIRTY SECONDS TO...","City Of Angels",470,11,150,-8,1.69,0.079,15,"--",26,470,179,1.69
27,"-2","SICK PUPPIES","There's No Going ...",459,-2,-3,1,1.392,-0.052,88,"--",24,470,158,1.524
28,"=","MUSE","Follow Me",417,-1,44,-8,1.015,0.013,37,"--",26,423,121,1.215
29,"+1","NAKED AND FAMOUS","Hearts Like Ours",395,19,133,11,1.072,0.036,17,"--",29,395,163,1.072
30,"-1","FRANZ FERDINAND","Right Action",388,-10,-14,-9,0.946,-0.03,44,"--",26,423,159,1.666
31,"=","AVENGED SEVENFOLD","Hail To The King",355,0,-32,-2,1.494,-0.059,27,"140",29,387,238,1.885
32,"=","THE 1975","Chocolate",351,5,8,11,0.936,0.027,38,"353",32,351,87,1.057
33,"=","SILVERSUN PICKUPS","Dots And Dashes (...",335,-9,-43,-2,0.755,-0.029,77,"--",30,393,74,0.95
34,"=","DIRTY HEADS","Cabin By The Sea",331,-3,-53,9,0.955,-0.032,130,"--",26,410,61,1.146
35,"=","FEATURES","This Disorder",296,1,12,3,0.767,0.002,129,"--",34,298,66,0.767
36,"+1","NONONO","Pumpin Blood",256,12,70,-3,1.739,0.005,11,"--",36,256,114,1.739
37,"-1","STONE TEMPLE PILO...","Out Of Time",255,8,12,15,0.584,-0.004,85,"--",22,514,231,2.197
38,"=","SAID THE WHALE","I Love You",227,1,-6,1,0.758,0.014,68,"--",38,253,68,0.902
39,"=","FALL OUT BOY","The Phoenix",219,2,3,2,1.113,0.016,18,"--",39,219,55,1.134
40,"=","AFI","17 Crimes",204,-1,138,-41,1.321,-0.109,4,"--",40,205,197,1.476
41,"+1","LANGHORNE SLIM","Way We Move",195,1,-2,2,0.784,-0.017,56,"--",41,200,31,0.824
42,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",188,-15,-94,-7,1.215,-0.087,139,"15",19,611,120,3.535
43,"+3","ALT-J","Tessellate",180,11,44,9,0.936,0.055,10,"--",43,180,44,1.149
44,"+1","UNLIKELY CANDIDAT...","Follow My Feet",172,2,14,4,0.901,0.008,114,"--",35,232,42,1.262
45,"-2","BLUE OCTOBER","Bleed Out",171,-2,1,-3,0.829,-0.034,33,"--",43,176,27,0.875
46,"-2","LUMINEERS","Submarines",171,-1,-21,2,0.623,-0.005,53,"--",40,205,55,0.717
47,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",164,10,102,-5,0.454,0.03,3,"--",47,164,107,0.454
48,"-1","FAMILY OF THE YEA...","St. Croix",155,-2,-26,-2,0.468,-0.023,35,"--",41,193,38,0.614
49,"+1","NEIGHBOURHOOD","Afraid",148,14,47,11,0.283,0.019,2,"--",49,148,47,0.283
50,"-1","IAMDYNAMITE","Hey Girl",139,-4,-10,-5,0.478,-0.013,67,"--",44,153,44,0.514
