"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2136,"+45",110,"+52",10.706,"+0.206",108,"79",1,2136,317,10.706
2,"=","FITZ & THE TANTRU...","Out Of My League",1983,"-37",-218,"-16",10.787,"-0.181",238,"232",1,2235,180,11.72
3,"=","LORDE","Royals",1885,"-32",-64,"-26",10.622,"-0.004",124,"1",1,2239,336,10.822
4,"=","GROUPLOVE","Ways To Go",1883,"+13",40,"+16",8.07,"+0.199",121,"279",4,1883,444,8.07
5,"=","CAGE THE ELEPHANT","Come A Little Clo...",1772,"+33",144,"+31",7.616,"+0.224",63,"163",5,1772,519,7.616
6,"=","IMAGINE DRAGONS","Demons",1734,"+1",-67,"+6",8.887,"+0.039",200,"21",1,2097,281,11.561
7,"=","CAPITAL CITIES","Safe And Sound",1462,"-12",-68,"-7",7.755,"-0.132",352,"26",1,2193,375,12.026
8,"=","TAME IMPALA","Elephant",1402,"-9",-13,"-11",6.2,"-0.006",177,"--",8,1423,165,6.853
9,"=","NEIGHBOURHOOD","Sweater Weather",1345,"-1",5,"-10",7.954,"-0.077",314,"43",1,2198,199,11.656
10,"=","THIRTY SECONDS TO...","City Of Angels",1232,"+5",65,"+4",5.418,"-0.014",72,"--",10,1232,179,5.432
11,"=","KINGS OF LEON","Supersoaker",1097,"-34",-115,"-20",3.636,"-0.198",85,"--",8,1382,627,5.372
12,"=","MS MR","Hurricane",1070,"-2",40,"-20",4.177,"-0.045",169,"320",12,1072,142,4.246
13,"+1","LINKIN PARK X STE...","A Light That Neve...",971,"+31",163,"+0",4.718,"+0.059",25,"149",13,971,592,5.063
14,"-1","AVICII","Wake Me Up",945,"+3",67,"-15",6.646,"-0.001",58,"4",13,945,193,6.647
15,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",944,"+20",33,"+20",3.502,"+0.123",83,"69",13,944,203,3.502
16,"=","PHOENIX","Trying To Be Cool",875,"-28",-179,"-5",3.023,"-0.214",146,"--",10,1322,144,5.306
17,"=","PEARL JAM","Sirens",864,"+25",124,"+0",3.113,"+0.265",21,"37",17,864,399,3.113
18,"=","COLDPLAY","Atlas",744,"-2",-4,"+2",2.964,"-0.002",33,"--",16,759,389,2.976
19,"=","ARCADE FIRE","Reflektor",706,"+8",69,"+0",2.713,"+0.088",30,"272",18,706,365,2.74
