"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2190,"-7",-10,"+3",10.406,"-0.208",104,"1",1,2239,336,10.822
2,"=","FITZ & THE TANTRU...","Out Of My League",2089,"+13",136,"-10",11.099,"+0.005",218,"243",2,2089,180,11.13
3,"=","IMAGINE DRAGONS","Demons",1969,"-10",-47,"-13",9.989,"-0.040",180,"40",1,2097,281,11.561
4,"=","BASTILLE","Pompeii",1796,"+20",109,"+10",8.383,"+0.248",88,"67",4,1796,317,8.383
5,"=","GROUPLOVE","Ways To Go",1753,"+12",64,"+12",7.029,"+0.087",101,"125",4,1753,444,7.029
6,"=","CAPITAL CITIES","Safe And Sound",1533,"+5",-79,"+19",9.021,"+0.117",332,"21",1,2193,375,12.026
7,"=","CAGE THE ELEPHANT","Come A Little Clo...",1485,"-7",71,"-31",6.321,"+0.028",43,"365",7,1492,519,6.321
8,"=","NEIGHBOURHOOD","Sweater Weather",1466,"+0",-82,"+11",8.711,"-0.123",294,"58",1,2198,199,11.656
9,"=","TAME IMPALA","Elephant",1397,"+6",40,"+12",6.239,"+0.033",157,"--",9,1411,165,6.263
10,"=","KINGS OF LEON","Supersoaker",1286,"-3",-54,"-9",4.504,"-0.104",65,"--",8,1382,627,5.372
11,"=","PHOENIX","Trying To Be Cool",1281,"+1",-30,"-2",5.201,"+0.048",126,"--",10,1322,144,5.306
12,"=","THIRTY SECONDS TO...","City Of Angels",988,"+6",113,"-23",3.981,"+0.049",52,"--",12,988,179,3.981
13,"=","MS MR","Hurricane",831,"-2",42,"-10",2.975,"+0.006",149,"--",13,833,85,3.096
14,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",829,"+3",18,"-8",2.827,"-0.003",63,"227",13,829,203,2.905
15,"=","PORTUGAL. THE MAN","Purple Yellow Red...",705,"-10",-31,"-11",1.91,"-0.097",130,"--",15,769,93,2.605
16,"=","AVICII","Wake Me Up",688,"+18",130,"-14",4.818,"+0.135",38,"5",16,688,193,4.818
17,"=","COLDPLAY","Atlas",605,"+8",229,"+21",2.356,"+0.000",13,"299",17,605,389,2.596
18,"=","FOALS","My Number",584,"+3",-11,"+4",1.76,"+0.080",129,"--",17,601,81,1.76
19,"=","MUSE","Follow Me",569,"+3",24,"+3",1.498,"+0.024",74,"--",18,569,121,1.498
20,"+1","AVENGED SEVENFOLD","Hail To The King",508,"+2",9,"-1",2.138,"+0.013",64,"181",20,518,238,2.196
21,"+2","NONONO","Pumpin Blood",505,"+11",56,"+11",2.561,"-0.010",48,"--",21,505,114,2.665
22,"+2","AFI","17 Crimes",488,"+2",12,"+6",1.449,"+0.034",41,"--",22,498,197,1.678
23,"-3","PEARL JAM","Mind Your Manners",482,"-33",-164,"-11",1.445,"-0.098",72,"--",12,1165,904,4.812
24,"-2","PEPPER","FKARND",480,"-19",-60,"-30",1.317,"-0.081",118,"--",20,545,167,1.653
25,"=","THE 1975","Chocolate",463,"-3",13,"-11",0.951,"-0.040",75,"309",24,466,87,1.057
26,"=","NEIGHBOURHOOD","Afraid",456,"-1",46,"-14",1.45,"-0.007",39,"--",26,457,100,1.613
27,"+4","LINKIN PARK X STE...","A Light That Neve...",433,"+82",433,"+82",3.932,"+0.522",5,"24",27,433,433,3.932
28,"+1","ARCADE FIRE","Reflektor",397,"+26",137,"-20",2.3,"+0.030",10,"244",28,397,365,2.538
