"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","GROUPLOVE","Tongue Tied",1778,-14,-96,-5,9.698,-0.148,201,"61",1,1882,222,10.046
2,"=","BLACK KEYS","Gold On The Ceiling",1741,-10,-26,-19,9.583,0.023,162,"164",1,1915,266,9.583
3,"=","LINKIN PARK","Burn It Down",1630,-3,28,-16,9.188,-0.126,73,"118",3,1644,1245,9.447
4,"+1","OF MONSTERS AND MEN","Little Talks",1567,23,131,15,8.156,0.368,206,"81",4,1567,151,8.156
5,"-1","IMAGINE DRAGONS","It's Time",1551,-6,50,-20,6.955,-0.008,127,"102",4,1557,229,6.986
6,"+1","FUN.","Some Nights",1272,10,69,6,5.746,0.127,60,"29",6,1272,250,5.746
7,"-1","GOTYE","Somebody That I Used...",1256,-28,-225,-5,6.665,-0.252,207,"4",1,2160,270,12.493
8,"=","OFFSPRING","Days Go By",1247,11,71,-3,5.248,0.045,61,"327",8,1247,667,5.248
9,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1225,9,22,12,5.154,-0.004,93,"--",7,1225,476,5.208
10,"=","M83","Midnight City",1179,-2,0,-3,8.093,-0.07,212,"173",5,1470,167,8.211
11,"=","WALK THE MOON","Anna Sun",1112,15,92,-5,4.332,0,123,"268",11,1112,142,4.332
12,"=","ALEX CLARE","Too Close",900,2,53,-8,5.21,0.109,66,"52",12,900,260,5.21
13,"=","DIRTY HEADS","Spread Too Thin",874,-2,-33,-14,3.502,0.018,97,"--",12,907,144,3.825
14,"+1","METRIC","Youth Without Youth",766,8,31,14,3.03,0.014,57,"--",14,766,340,3.039
15,"-1","JACK WHITE","Sixteen Saltines",761,-4,-56,17,2.394,-0.016,86,"--",12,844,151,2.73
16,"=","LUMINEERS","Ho Hey",659,3,132,-33,3.2,0.038,73,"55",16,659,188,3.2
17,"=","SWITCHFOOT","Afterlife",639,-16,-22,-16,2.252,-0.072,113,"--",16,671,95,2.492
18,"=","ALABAMA SHAKES","Hold On",632,4,33,5,1.831,0.004,68,"331",18,640,126,1.879
19,"=","CHEVELLE","Hats Off To The Bull",618,11,30,14,2.916,0,123,"--",19,618,107,2.928
20,"=","FLORENCE + THE MACHI...","No Light, No Light",585,-20,-61,-12,2.819,0.019,100,"--",16,697,104,3.117
21,"=","GASLIGHT ANTHEM","45",521,-1,25,-17,1.176,0.019,47,"--",21,522,121,1.184
22,"=","GOTYE","Eyes Wide Open",469,14,61,6,1.786,0.116,69,"--",22,469,103,1.786
23,"=","PASSION PIT","Take A Walk",451,-1,26,-9,1.621,-0.008,47,"--",22,459,182,1.663
24,"+2","AWOLNATION","Kill Your Heroes",450,24,114,16,1.65,0.11,26,"--",24,450,114,1.65
25,"=","WOMBATS","Jump Into The Fog",430,3,42,-10,1.304,0.018,89,"--",25,431,98,1.304
26,"-2","RED HOT CHILI PEPPER...","Look Around",426,-11,-98,-3,1.449,-0.113,142,"--",8,994,197,4.057
27,"=","SHINEDOWN","Unity",409,3,26,-1,1.5,-0.035,41,"--",26,409,75,1.535
28,"=","FOO FIGHTERS","Bridge Burning",358,-9,-30,-12,1.312,-0.002,92,"--",25,404,69,1.367
29,"+1","MORNING PARADE","Headlights",329,3,26,-3,0.83,-0.034,83,"--",29,336,66,0.864
30,"-1","SOUNDGARDEN","Live To Rise",329,-12,-20,-9,1.364,-0.077,84,"--",13,847,388,3.762
31,"+1","ANIMAL KINGDOM","Strange Attractor",304,4,24,-8,0.676,0.019,98,"--",30,305,50,0.682
32,"-1","ATLAS GENIUS","Trojans",304,-2,10,-6,0.691,-0.019,51,"--",31,306,57,0.738
33,"+3","RISE AGAINST","Wait For Me",267,15,71,11,0.952,0.069,18,"--",33,267,71,0.952
34,"-1","EVE 6","Victoria",267,-12,-24,-14,1.118,-0.026,116,"--",24,347,81,1.35
35,"-1","GARBAGE","Blood For Poppies",251,-17,-152,10,0.65,-0.008,99,"--",16,637,155,2.842
36,"-1","FOSTER THE PEOPLE","Houdini",250,-8,-50,-7,0.704,-0.037,48,"--",32,303,61,0.869
37,"=","ELECTRIC GUEST","This Head I Hold",225,-1,-10,5,0.587,0.006,114,"--",29,245,41,0.699
38,"=","DEAD SARA","Weatherman",208,1,20,-3,1.094,-0.003,61,"--",38,208,42,1.279
39,"+1","THE ROYAL CONCEPT","Gimme Twice",188,7,44,5,0.455,0.009,11,"--",39,188,97,0.455
40,"-1","BLACK KEYS","Little Black Submari...",187,5,48,2,0.811,0.008,16,"--",39,187,48,0.811
41,"+3","M83","Reunion",180,11,10,3,0.546,0.101,28,"--",41,180,37,0.62
42,"=","ROME","Dedication",177,0,18,-10,0.72,0,14,"--",42,177,77,0.72
43,"-2","WOLF GANG","King And All Of His ...",177,-1,2,0,0.494,-0.012,40,"--",39,180,60,0.529
44,"-1","P.O.D.","Lost In Forever",172,-1,11,-4,0.709,0.057,29,"--",42,173,44,0.773
45,"=","OBERHOFER","Away Frm U",131,6,13,8,0.148,0,24,"--",45,131,47,0.193
46,"=","HIVES","Go Right Ahead",120,2,3,0,0.205,0.007,77,"--",40,171,36,0.328
47,"=","REDLIGHT KING","Comeback",117,0,4,-1,0.406,0.011,7,"--",45,122,48,0.441
48,"=","SERJ TANKIAN","Figure It Out",115,-1,-7,1,0.169,-0.033,31,"--",45,125,26,0.254
49,"=","FEATURES","How It Starts",109,-3,-26,-3,0.288,-0.016,107,"--",40,188,29,0.699
50,"=","A SILENT FILM","Danny, Dakota And Th...",107,-2,14,1,0.185,0,17,"--",46,109,20,0.185
