"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2122,"+0",17,"+1",12.037,"-0.011",140,"101",1,2336,1204,14.318
2,"=","BLACK KEYS","Little Black Submari...",1967,"+0",-17,"-5",11.381,"-0.010",209,"235",2,1984,189,11.391
3,"=","MUMFORD & SONS","I Will Wait",1942,"-4",9,"-22",12.007,"-0.032",153,"52",1,2257,1048,14.172
4,"=","LUMINEERS","Ho Hey",1783,"+6",58,"-16",11.356,"+0.158",266,"5",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1713,"+10",14,"+16",9.609,"+0.126",244,"392",4,1713,202,9.609
6,"=","IMAGINE DRAGONS","Radioactive",1539,"+3",59,"-4",6.799,"+0.087",138,"33",6,1539,187,6.799
7,"=","PASSION PIT","Take A Walk",1305,"-10",-30,"-30",8.253,"-0.041",240,"191",5,1837,183,9.469
8,"=","OF MONSTERS AND MEN","Mountain Sound",1278,"+3",-12,"-19",6.102,"+0.079",143,"120",8,1312,156,6.179
9,"=","AWOLNATION","Kill Your Heroes",1222,"-10",13,"-37",6.05,"-0.047",219,"347",6,1340,134,6.892
10,"+1","FUN.","Carry On",1190,"+26",54,"+34",6.684,"+0.291",92,"129",10,1190,138,6.684
11,"-1","SILVERSUN PICKUPS","The Pit",1189,"+6",24,"-6",4.881,"+0.072",132,"--",9,1192,194,4.984
12,"+1","METRIC","Breathing Underwater",702,"+9",26,"-4",3.14,"+0.038",113,"--",12,702,111,3.14
13,"+2","SOUNDGARDEN","Been Away Too Long",683,"+12",33,"+6",2.882,"+0.053",102,"--",13,787,597,3.442
14,"+2","GREEN DAY","Let Yourself Go",667,"-4",6,"-4",3.646,"-0.032",109,"--",13,804,219,3.861
15,"-1","THREE DAYS GRACE","Chalk Outline",665,"-8",-17,"+1",3.127,"-0.055",145,"288",13,789,376,3.964
16,"+2","WALK THE MOON","Tightrope",595,"+10",3,"+9",2.485,"+0.038",112,"--",16,595,85,2.485
17,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",590,"-12",-27,"-18",3.681,"+0.030",72,"3",17,621,103,3.927
18,"+3","LUMINEERS","Stubborn Love",556,"+11",65,"+9",2.568,"+0.074",63,"102",18,556,91,2.568
19,"+1","CHURCHILL","Change",556,"+2",5,"+2",1.922,"+0.046",131,"--",18,569,96,1.947
20,"+2","DEFTONES","Tempest",525,"-9",0,"-25",1.883,"-0.022",85,"--",20,544,93,1.953
21,"+2","TWO DOOR CINEMA CLUB","Sleep Alone",505,"+2",59,"+1",2.583,"-0.054",167,"--",19,643,135,3.181
22,"+2","MATT AND KIM","Let's Go",498,"+5",31,"+11",2.265,"+0.000",131,"--",22,503,99,2.265
23,"+2","JOY FORMIDABLE","This Ladder Is Ours",471,"+8",-9,"+13",1.372,"+0.029",92,"--",21,495,73,1.495
24,"+2","KILLERS","Miss Atomic Bomb",454,"+5",6,"-4",2.163,"+0.067",77,"--",24,461,106,2.285
25,"+2","ALT-J","Fitzpleasure",383,"-5",-18,"-5",1.97,"-0.020",96,"--",25,423,62,2.116
26,"+2","CAPITAL CITIES","Safe And Sound",367,"+8",24,"+6",1.757,"+0.206",75,"--",26,367,77,1.757
27,"+2","MUMFORD & SONS","Lover Of The Light",356,"+6",49,"-12",1.474,"+0.027",25,"--",27,356,108,1.474
28,"+2","NEIGHBOURHOOD","Sweater Weather",340,"+5",-17,"+4",1.222,"+0.018",37,"--",28,357,87,1.327
29,"+3","SHINEDOWN","Enemies",326,"-3",7,"-11",1.586,"-0.038",98,"--",29,329,42,1.655
30,"+1","BLONDFIRE","Where The Kids Are",325,"-8",-3,"-10",0.942,"-0.026",101,"--",27,381,67,1.088
31,"+2","ALEX CLARE","Up All Night",319,"+2",2,"-7",0.78,"-0.013",32,"--",31,319,83,0.847
32,"+3","TEGAN & SARA","Closer",300,"+1",-25,"+6",1.956,"+0.037",78,"--",27,362,68,2.274
33,"+3","TWENTY ONE PILOTS","Holding On To You",290,"+7",27,"+8",1.164,"+0.048",39,"--",33,290,66,1.164
34,"+3","PASSION PIT","Carried Away",281,"+1",-20,"-5",1.014,"+0.019",36,"--",34,301,81,1.111
35,"+3","JACK WHITE","Freedom At 21",255,"-16",6,"-33",1.644,"-0.150",158,"--",22,477,90,2.616
36,"+3","GOLD FIELDS","Dark Again",255,"-1",-32,"+2",0.873,"+0.001",64,"--",35,290,59,1.014
37,"+3","IAMDYNAMITE","Where Will We Go",253,"+0",-8,"+2",1.035,"-0.020",73,"--",34,263,59,1.204
38,"+4","FAMILY OF THE YEAR","Hero",243,"+5",18,"-2",1.514,"+0.041",56,"--",38,243,49,1.514
39,"+2","DIRTY HEADS","Dance All Night f/Ma...",243,"+3",0,"-1",0.889,"-0.024",151,"--",26,311,72,0.959
40,"+4","THE MOWGLI'S","San Francisco",230,"+8",31,"+9",1.064,"+0.070",23,"--",40,230,62,1.064
41,"+2","NEON TREES","Lessons In Love (All...",220,"-12",-44,"-15",1.08,"-0.077",120,"--",29,305,76,1.498
42,"+4","AVENGED SEVENFOLD","Carry On",153,"-2",5,"-7",0.44,"+0.008",81,"327",42,164,40,0.452
43,"+4","BEWARE OF DARKNESS","Howl",124,"+1",32,"-2",0.472,"+0.004",6,"--",43,124,38,0.473
44,"+5","WILLY MOON","Yeah Yeah",116,"+5",-13,"+8",0.354,"+0.030",24,"320",44,133,42,0.354
45,"--","ALICE IN CHAINS","Hollow",114,"--",41,"--",0.452,"--",1,"--",45,114,41,0.452
46,"+2","GASLIGHT ANTHEM","Here Comes My Man",113,"+1",-8,"+0",0.337,"+0.027",37,"--",46,126,51,0.337
47,"+3","HANNI EL KHATIB","You Rascal You",108,"-2",9,"-5",0.77,"+0.006",2,"--",47,110,14,0.77
48,"--","CHEVELLE","Same Old Trip",106,"--",-6,"--",0.345,"--",19,"--",47,115,10,0.421
49,"--","PAPA ROACH","Before I Die",103,"--",-1,"--",0.314,"--",5,"--",49,115,55,0.372
50,"--","MUSE","Panic Station",96,"--",3,"--",0.556,"--",1,"--",50,96,3,0.556
