"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3073,"+15",108,"-4",13.802,"-0.024",75,"46",1,3073,537,13.826
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2632,"-18",87,"-54",10.71,"-0.060",87,"117",2,2650,778,10.77
3,"=","OF MONSTERS AND MEN","Crystals",2003,"+12",30,"+9",6.859,"+0.086",108,"658",3,2003,800,6.859
4,"=","BECK","Dreams",1937,"+28",443,"-58",7.01,"+0.128",18,"164",4,1937,1184,7.01
5,"=","MUSE","Dead Inside",1802,"-41",-228,"-34",7.664,"-0.201",102,"473",1,2736,1518,10.527
6,"=","MUMFORD & SONS","The Wolf",1793,"+3",185,"-39",5.173,"-0.112",83,"555",6,1793,380,5.285
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1776,"-4",72,"-14",7.762,"+0.036",287,"232",5,1780,138,7.762
8,"=","ELLE KING","Ex's and Oh's",1691,"+23",310,"-21",5.892,"+0.022",61,"76",8,1691,359,5.892
9,"+1","JAMES BAY","Hold Back The River",1457,"+9",128,"-17",4.538,"+0.059",106,"168",9,1457,255,4.538
10,"-1","MUMFORD & SONS","Believe",1438,"-30",-215,"-11",7.108,"-0.083",116,"251",1,2688,1782,12.403
11,"=","WOLF ALICE","Moaning Lisa Smile",1396,"-1",121,"-29",4.212,"+0.007",103,"1008",11,1397,178,4.212
12,"=","VANCE JOY","Mess Is Mine",1258,"-4",-278,"+57",4.987,"-0.107",212,"333",5,1851,164,6.903
13,"=","COLD WAR KIDS","First",1231,"+2",167,"-30",4.018,"+0.040",115,"198",13,1231,201,4.018
14,"=","PANIC! AT THE DISCO","Hallelujah",923,"+10",66,"+10",3.255,"-0.035",70,"291",14,923,249,3.29
15,"=","ROYAL BLOOD","Little Monster",857,"+12",67,"+5",2.203,"+0.056",112,"--",15,857,157,2.203
16,"=","FLORENCE + THE MACHINE","Ship To Wreck",795,"+32",146,"+16",2.317,"+0.138",46,"360",16,795,156,2.317
17,"=","THE STRUTS","Could Have Been Me",748,"-5",96,"-22",2.985,"-0.035",43,"585",17,753,283,3.02
18,"=","IMAGINE DRAGONS","Shots",738,"-5",-75,"+2",2.185,"+0.020",128,"285",14,1195,217,3.069
19,"=","SUBLIME WITH ROME","Wherever You Go",712,"+4",105,"-15",1.793,"+0.047",45,"951",19,712,164,1.793
20,"=","BORNS","Electric Love",691,"-6",47,"-16",1.272,"+0.034",97,"--",20,697,126,1.272
21,"=","MEG MYERS","Sorry",631,"-37",-301,"+3",1.684,"-0.165",120,"--",15,1124,243,2.992
22,"+3","HOUNDMOUTH","Sedona",584,"+17",165,"-9",1.607,"+0.001",35,"700",22,584,187,1.629
23,"+1","MODEST MOUSE","The Ground Walks, With Time...",567,"-2",83,"-25",1.035,"+0.013",47,"--",23,569,136,1.035
24,"+2","FALL OUT BOY","Uma Thurman",550,"+0",51,"-8",2.233,"-0.020",154,"26",24,550,88,2.591
