"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FUN.","Some Nights",1719,"+6",50,"+5",9.488,"-0.062",101,"4",1,1719,250,9.728
2,"=","GREEN DAY","Oh Love",1671,"-4",87,"-59",8.686,"-0.006",23,"271",2,1675,1355,8.692
3,"+1","ALEX CLARE","Too Close",1670,"+2",95,"-27",8.913,"+0.235",107,"13",3,1670,260,8.913
4,"-1","LINKIN PARK","Burn It Down",1662,"-12",9,"-9",9.293,"-0.154",114,"76",1,1740,1245,9.693
5,"=","OF MONSTERS AND MEN","Little Talks",1472,"-1",-95,"+7",8.146,"-0.001",247,"34",1,1759,158,9.215
6,"=","IMAGINE DRAGONS","It's Time",1443,"+6",-12,"+14",6.606,"-0.027",168,"73",3,1557,229,7.186
7,"=","BLACK KEYS","Gold On The Ceiling",1258,"-11",-83,"+3",7.094,"-0.110",203,"132",1,1915,266,9.583
8,"+1","LUMINEERS","Ho Hey",1246,"+29",114,"+18",7.065,"+0.185",114,"26",8,1246,197,7.065
9,"-1","KILLERS","Runaways",1236,"+7",-2,"+7",5.348,"+0.037",29,"139",8,1254,828,5.533
10,"=","GROUPLOVE","Tongue Tied",1198,"-17",-193,"-2",6.836,"-0.097",242,"48",1,1882,222,10.046
11,"=","OFFSPRING","Days Go By",1041,"-21",-107,"-18",4.503,"+0.030",102,"--",7,1322,667,5.539
12,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",903,"-8",-102,"+7",3.982,"-0.007",134,"--",7,1228,476,5.283
13,"=","AWOLNATION","Kill Your Heroes",872,"+1",101,"-15",3.186,"+0.003",67,"--",13,872,132,3.186
14,"=","GASLIGHT ANTHEM","45",822,"+11",84,"+3",3.078,"+0.079",88,"--",14,822,121,3.078
15,"=","PASSION PIT","Take A Walk",732,"+2",117,"-14",3.112,"+0.021",88,"170",15,732,182,3.112
16,"+1","BLACK KEYS","Little Black Submari...",634,"+21",176,"+11",2.371,"+0.073",57,"--",16,634,176,2.371
17,"-1","ALABAMA SHAKES","Hold On",628,"-5",12,"-5",1.531,"+0.003",109,"293",14,673,126,1.923
18,"=","NO DOUBT","Settle Down",589,"-14",-22,"-20",3.783,"-0.189",23,"75",17,616,489,4.461
19,"=","SHINEDOWN","Unity",518,"+0",23,"+1",1.805,"-0.043",82,"--",19,518,75,1.852
20,"=","METRIC","Youth Without Youth",472,"-15",-114,"-8",1.475,"-0.057",98,"--",12,809,340,3.237
21,"+1","ATLAS GENIUS","Trojans",459,"+10",23,"+10",1.385,"+0.009",92,"--",21,459,121,1.385
22,"-1","DIRTY HEADS","Spread Too Thin",451,"-7",-55,"+22",1.379,"-0.018",138,"--",11,907,144,3.825
23,"=","RISE AGAINST","Wait For Me",441,"-2",4,"-8",1.457,"+0.022",59,"--",23,451,78,1.472
24,"=","WOMBATS","Jump Into The Fog",435,"+2",36,"+6",1.705,"+0.046",130,"--",22,454,98,1.705
25,"=","MORNING PARADE","Headlights",398,"-4",26,"-16",1.326,"-0.048",124,"--",24,418,66,1.374
26,"+1","P.O.D.","Lost In Forever",280,"-2",24,"-12",1.22,"+0.018",70,"--",26,282,65,1.253
27,"+1","ELLIE GOULDING","Lights",279,"-1",21,"-4",1.53,"-0.017",33,"9",27,280,61,1.547
28,"-2","GOTYE","Eyes Wide Open",276,"-7",-34,"+2",0.815,"-0.057",110,"--",18,523,103,1.97
29,"=","SMASHING PUMPKINS","The Celestials",272,"+2",10,"-1",0.684,"-0.085",40,"--",28,291,98,1.275
30,"=","TWO DOOR CINEMA CLUB","Sleep Alone",262,"+4",50,"-11",0.649,"-0.001",15,"--",30,262,135,0.65
31,"=","SLIGHTLY STOOPID","Top Of The World",246,"+5",81,"-15",1.591,"-0.034",11,"--",31,246,120,1.625
32,"=","M83","Reunion",238,"-3",5,"-5",0.736,"-0.021",69,"--",31,260,59,1.055
33,"+1","SEETHER","Here And Now",227,"+4",67,"+0",0.872,"+0.049",38,"--",33,227,67,0.872
34,"-1","ANIMAL KINGDOM","Strange Attractor",227,"-7",-13,"+1",0.431,"-0.005",139,"--",25,399,66,1.046
35,"=","THE ROYAL CONCEPT","Gimme Twice",209,"-2",7,"+1",0.468,"-0.015",52,"--",35,227,97,0.666
36,"=","SOUNDGARDEN","Live To Rise",199,"-9",-33,"-4",0.923,"-0.053",125,"--",13,847,388,3.762
37,"=","ROME","Dedication",193,"-10",-22,"-20",0.472,"-0.011",55,"--",34,255,77,0.88
38,"=","FOSTER THE PEOPLE","Houdini",190,"+1",-10,"+11",0.515,"-0.010",89,"--",32,303,61,0.869
39,"+1","YOUNGBLOOD HAWKE","We Come Running",186,"+12",114,"-3",1.321,"-0.003",6,"--",39,186,117,1.324
40,"-1","DEAD SARA","Weatherman",175,"-6",-33,"-5",0.86,"-0.084",102,"--",35,229,42,1.613
41,"=","BUSH","The Afterlife",145,"-2",8,"-4",0.542,"+0.023",19,"--",41,147,53,0.548
42,"+2","JACK WHITE","Freedom At 21",136,"+12",48,"+0",0.438,"+0.031",6,"--",42,136,90,0.438
43,"=","PAPA ROACH","Still Swingin",135,"+9",74,"+4",0.299,"+0.022",4,"--",43,135,74,0.299
44,"--","MUMFORD & SONS","I Will Wait",132,"--",132,"--",0.847,"--",1,"12",44,132,132,0.847
45,"=","GROUPLOVE","Itchin' On A Photogr...",131,"+12",95,"+13",0.593,"+0.045",3,"--",45,131,95,0.593
46,"-4","FIVE FINGER DEATH PU...","Coming Down",129,"-2",21,"-1",0.298,"-0.005",29,"398",42,131,45,0.32
47,"=","REDLIGHT KING","Comeback",113,"+3",9,"+1",0.291,"+0.008",42,"--",45,122,48,0.441
48,"-2","BLOC PARTY","Octopus",108,"-4",-6,"-6",0.268,"-0.010",13,"--",43,117,25,0.281
49,"=","SERJ TANKIAN","Figure It Out",104,"+0",-3,"-1",0.153,"+0.001",57,"--",45,125,26,0.254
50,"-2","VOLBEAT","Still Counting",101,"-4",0,"-5",0.279,"-0.006",9,"397",46,124,33,0.286
